date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,6.614,0.617,1.589,7.001,2.033,2.631,5.724,4.524,4.534,7.255,2.522,0.554,6.778,5.093,5.532,5.903,1.439,2.592,3.650,1.550,0.978,6.737,0.975,1.560
2024-02-01,4.517,6.560,0.625,1.625,6.839,2.006,2.604,5.726,4.377,4.400,7.513,2.996,0.558,6.651,5.213,5.666,5.885,1.443,2.568,3.634,1.532,0.971,6.710,0.984,1.623
2024-03-01,4.475,6.609,0.629,1.648,6.991,1.997,2.585,5.689,4.527,4.333,7.362,2.992,0.565,6.734,5.421,5.572,5.733,1.680,2.729,3.597,1.516,0.972,6.974,0.984,1.611
2024-04-01,4.487,6.637,0.626,1.647,7.197,1.998,2.625,5.510,4.511,4.332,7.516,2.864,0.574,6.809,5.277,5.594,6.196,1.754,2.845,3.622,1.475,0.971,6.858,1.006,1.641
2024-05-01,4.575,6.818,0.622,1.703,7.229,1.971,2.749,5.551,4.634,4.545,7.531,2.699,0.570,6.847,5.331,5.668,6.000,1.692,2.832,3.543,1.545,0.964,6.987,1.001,1.656
2024-06-01,4.562,6.827,0.625,1.681,7.239,1.973,2.775,5.537,4.589,4.616,7.649,2.715,0.575,6.893,5.364,5.567,6.137,1.741,2.885,3.703,1.582,0.993,6.879,1.004,1.671
2024-07-01,4.710,6.883,0.613,1.713,7.145,1.975,2.693,5.599,4.652,4.568,7.781,3.080,0.574,7.169,5.470,5.727,6.030,1.643,2.874,3.748,1.627,1.017,7.121,1.004,1.682
2024-08-01,4.691,6.785,0.612,1.711,7.298,1.951,2.674,5.763,4.622,4.640,7.692,3.204,0.574,6.918,5.638,5.633,6.357,1.517,2.964,3.765,1.728,1.006,7.161,1.004,1.694
2024-09-01,4.595,6.955,0.617,1.705,7.217,1.976,2.748,5.731,4.615,4.620,7.596,3.821,0.573,7.223,5.576,5.630,6.338,1.435,2.888,3.768,1.733,1.009,7.244,1.007,1.700
2024-10-01,4.660,6.869,0.619,1.678,7.177,1.937,2.833,5.844,4.585,4.487,7.301,3.370,0.566,7.220,5.586,5.670,6.295,1.414,2.933,3.772,1.805,0.998,7.008,1.003,1.618
2024-11-01,4.560,6.843,0.622,1.651,7.432,1.916,2.724,5.676,4.874,4.647,7.578,3.649,0.552,6.977,5.605,5.630,6.447,1.641,3.027,3.866,1.729,0.956,7.141,1.000,1.512
2024-12-01,4.406,6.915,0.615,1.655,7.393,1.912,2.796,5.621,4.658,4.580,7.769,4.146,0.548,7.124,5.576,5.458,6.270,1.705,2.967,3.868,1.564,0.949,7.486,0.992,1.548
2025-01-01,4.411,7.044,0.621,1.654,7.318,1.925,2.760,5.698,4.530,4.625,7.694,4.953,0.561,7.110,5.495,5.476,6.459,1.618,2.831,3.784,1.531,0.973,7.270,1.011,1.489
2025-02-01,4.428,6.798,0.619,1.631,7.677,1.925,2.759,5.536,4.558,4.463,8.104,5.897,0.561,7.244,5.744,5.520,6.255,1.522,2.865,3.798,1.536,0.957,7.490,1.012,1.515
2025-03-01,4.496,6.978,0.625,1.640,7.601,1.880,2.719,5.737,4.771,4.498,8.097,6.227,0.565,7.476,5.854,5.603,6.328,1.465,2.923,3.851,1.484,0.950,7.557,1.014,1.520
2025-04-01,4.451,7.009,0.635,1.674,7.733,1.913,2.751,5.743,4.609,4.454,7.980,5.122,0.557,7.551,5.996,5.473,6.229,1.515,2.915,3.850,1.485,0.967,7.616,1.021,1.538
2025-05-01,4.451,6.985,0.655,1.669,7.729,1.876,2.602,5.908,4.601,4.505,7.875,4.548,0.562,7.688,6.018,5.453,6.466,1.438,2.994,3.777,1.564,0.958,7.570,1.054,1.577
2025-06-01,4.401,7.098,0.654,1.588,8.016,1.864,2.656,5.999,4.618,4.617,8.197,3.775,0.574,7.672,6.103,5.379,6.493,1.378,2.951,3.592,1.633,0.981,7.762,1.054,1.494
2025-07-01,4.660,7.118,0.657,1.649,8.188,1.851,2.714,6.041,4.691,4.607,8.439,3.599,0.557,8.035,6.338,5.685,6.374,1.579,3.006,3.662,,0.978,7.909,1.046,1.556
2025-08-01,4.501,7.208,0.666,1.547,8.815,1.841,2.684,6.123,4.688,4.600,8.845,3.587,0.557,7.950,6.626,5.432,6.505,1.673,,3.663,1.795,1.001,8.130,1.040,1.495
