date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,6.614,1.589,7.001,2.033,2.631,4.659,1.825,1.987,7.255,6.124,5.019,1.712,5.030,6.778,5.093,1.439,3.650,0.978,8.106,,11.637,2.146,1.560
2024-02-01,4.157,0.581,6.560,1.625,6.839,2.006,2.604,4.634,1.752,1.951,7.513,6.094,5.248,1.691,5.132,6.651,5.213,1.443,3.634,0.971,7.883,,11.716,2.132,1.623
2024-03-01,4.256,0.573,6.609,1.648,6.991,1.997,2.585,4.484,1.821,1.991,7.362,5.964,5.145,1.700,5.132,6.734,5.421,1.680,3.597,0.972,8.031,,11.537,2.044,1.611
2024-04-01,4.235,0.593,6.637,1.647,7.197,1.998,2.625,4.629,1.815,1.953,7.516,6.063,5.121,1.696,5.236,6.809,5.277,1.754,3.622,0.971,8.110,,11.662,1.962,1.641
2024-05-01,4.391,0.563,6.818,1.703,7.229,1.971,2.749,4.589,1.833,2.013,7.531,5.991,5.124,1.648,5.148,6.847,5.331,1.692,3.543,0.964,8.247,,11.558,1.859,1.656
2024-06-01,4.397,0.564,6.827,1.681,7.239,1.973,2.775,4.696,1.771,2.007,7.649,6.253,5.017,1.665,5.472,6.893,5.364,1.741,3.703,0.993,7.927,,11.465,1.843,1.671
2024-07-01,4.409,0.577,6.883,1.713,7.145,1.975,2.693,4.897,1.786,1.988,7.781,6.307,5.102,1.649,5.497,7.169,5.470,1.643,3.748,1.017,8.059,7.886,11.726,1.945,1.682
2024-08-01,4.403,0.583,6.785,1.711,7.298,1.951,2.674,4.796,1.835,1.988,7.692,6.311,5.046,1.586,5.577,6.918,5.638,1.517,3.765,1.006,8.226,7.966,11.540,1.996,1.694
2024-09-01,4.328,0.576,6.955,1.705,7.217,1.976,2.748,5.004,1.873,1.979,7.596,6.470,5.173,1.673,5.670,7.223,5.576,1.435,3.768,1.009,8.148,8.090,11.787,1.936,1.700
2024-10-01,4.273,0.567,6.869,1.678,7.177,1.937,2.833,4.937,1.830,1.987,7.301,6.644,4.852,,5.588,7.220,5.586,1.414,3.772,0.998,8.154,7.816,11.497,1.980,1.618
2024-11-01,4.430,0.551,6.843,1.651,7.432,1.916,2.724,4.794,1.770,2.076,7.578,6.868,4.918,1.713,5.628,6.977,5.605,1.641,3.866,0.956,8.159,7.626,12.014,2.030,1.512
2024-12-01,4.308,0.541,6.915,1.655,7.393,1.912,2.796,4.728,1.781,2.061,7.769,6.776,4.773,1.733,5.605,7.124,5.576,1.705,3.868,0.949,8.136,7.626,11.666,2.067,1.548
2025-01-01,4.249,0.582,7.044,1.654,7.318,1.925,2.760,4.912,1.791,2.061,7.694,7.019,4.895,1.676,5.545,7.110,5.495,1.618,3.784,0.973,8.280,8.055,11.965,2.050,1.489
2025-02-01,4.226,0.572,6.798,1.631,7.677,1.925,2.759,4.869,1.792,2.051,8.104,7.246,4.658,1.668,5.625,7.244,5.744,1.522,3.798,0.957,8.485,8.128,11.899,1.848,1.515
2025-03-01,4.341,0.583,6.978,1.640,7.601,1.880,2.719,4.816,1.805,2.064,8.097,7.385,4.863,1.695,5.790,7.476,5.854,1.465,3.851,0.950,8.554,8.155,11.924,1.819,1.520
2025-04-01,4.244,0.581,7.009,1.674,7.733,1.913,2.751,4.780,1.789,2.059,7.980,7.536,4.956,1.699,5.801,7.551,5.996,1.515,3.850,0.967,8.627,8.126,12.326,1.793,1.538
2025-05-01,4.220,0.558,6.985,1.669,7.729,1.876,2.602,4.952,1.785,2.061,7.875,7.931,5.049,1.675,5.981,7.688,6.018,1.438,3.777,0.958,8.401,8.199,12.207,1.705,1.577
2025-06-01,4.264,0.579,7.098,1.588,8.016,1.864,2.656,4.872,1.815,2.086,8.197,8.132,5.108,1.715,6.120,7.672,6.103,1.378,3.592,0.981,8.457,8.394,12.923,1.737,1.494
2025-07-01,4.333,0.565,7.118,1.649,8.188,1.851,2.714,4.797,1.799,2.078,8.439,8.414,5.264,1.726,6.254,8.035,6.338,1.579,3.662,0.978,8.690,8.706,13.554,1.793,1.556
2025-08-01,4.299,0.567,7.208,1.547,8.815,1.841,2.684,4.828,1.797,2.076,8.845,8.872,5.122,1.717,6.318,7.950,6.626,1.673,3.663,1.001,9.076,8.769,14.319,1.925,1.495
2025-09-01,4.349,0.569,7.290,1.629,8.680,1.867,2.775,4.787,1.796,2.061,9.232,9.139,5.150,1.699,6.323,8.182,6.326,1.731,3.648,1.014,9.360,9.062,14.135,1.910,1.533
