date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,4.904,1.589,2.033,2.631,4.659,4.086,1.825,4.534,7.255,1.379,5.030,5.093,5.903,1.439,2.592,3.958,4.111,1.000,8.106,11.637,0.975,2.146,1.560
2024-02-01,4.157,2.245,4.769,1.625,2.006,2.604,4.634,4.105,1.752,4.400,7.513,1.392,5.132,5.213,5.885,1.443,2.568,3.940,4.214,1.001,7.883,11.716,0.984,2.132,1.623
2024-03-01,4.256,2.282,4.854,1.648,1.997,2.585,4.484,4.106,1.821,4.333,7.362,1.396,5.132,5.421,5.733,1.680,2.729,3.893,4.259,1.014,8.031,11.537,0.984,2.044,1.611
2024-04-01,4.235,2.277,4.776,1.647,1.998,2.625,4.629,4.061,1.815,4.332,7.516,1.402,5.236,5.277,6.196,1.754,2.845,3.868,4.278,1.025,8.110,11.662,1.006,1.962,1.641
2024-05-01,4.391,2.236,4.819,1.703,1.971,2.749,4.589,4.118,1.833,4.545,7.531,1.334,5.148,5.331,6.000,1.692,2.832,3.864,4.194,1.002,8.247,11.558,1.001,1.859,1.656
2024-06-01,4.397,2.021,4.943,1.681,1.973,2.775,4.696,4.046,1.771,4.616,7.649,1.351,5.472,5.364,6.137,1.741,2.885,3.956,4.258,1.018,7.927,11.465,1.004,1.843,1.671
2024-07-01,4.409,2.087,4.874,1.713,1.975,2.693,4.897,3.946,1.786,4.568,7.781,1.366,5.497,5.470,6.030,1.643,2.874,3.983,4.248,1.039,8.059,11.726,1.004,1.945,1.682
2024-08-01,4.403,2.056,4.841,1.711,1.951,2.674,4.796,3.952,1.835,4.640,7.692,1.311,5.577,5.638,6.357,1.517,2.964,4.044,4.273,1.085,8.226,11.540,1.004,1.996,1.694
2024-09-01,4.328,1.998,4.951,1.705,1.976,2.748,5.004,3.974,1.873,4.620,7.596,1.350,5.670,5.576,6.338,1.435,2.888,4.021,4.227,1.078,8.148,11.787,1.007,1.936,1.700
2024-10-01,4.273,2.032,5.059,1.678,1.937,2.833,4.937,4.037,1.830,4.487,7.301,1.330,5.588,5.586,6.295,1.414,2.933,4.041,4.247,1.056,8.154,11.497,1.003,1.980,1.618
2024-11-01,4.430,1.982,4.941,1.651,1.916,2.724,4.794,4.011,1.770,4.647,7.578,1.294,5.628,5.605,6.447,1.641,3.027,4.138,4.306,1.061,8.159,12.014,1.000,2.030,1.512
2024-12-01,4.308,1.845,4.983,1.655,1.912,2.796,4.728,4.104,1.781,4.580,7.769,1.304,5.605,5.576,6.270,1.705,2.967,4.101,4.289,1.032,8.136,11.666,0.992,2.067,1.548
2025-01-01,4.249,2.093,5.058,1.654,1.925,2.760,4.912,3.969,1.791,4.625,7.694,1.330,5.545,5.495,6.459,1.618,2.831,4.025,4.480,1.008,8.280,11.965,1.011,2.050,1.489
2025-02-01,4.226,2.101,5.026,1.631,1.925,2.759,4.869,4.079,1.792,4.463,8.104,1.351,5.625,5.744,6.255,1.522,2.865,4.026,4.492,1.030,8.485,11.899,1.012,1.848,1.515
2025-03-01,4.341,2.103,4.946,1.640,1.880,2.719,4.816,4.160,1.805,4.498,8.097,1.341,5.790,5.854,6.328,1.465,2.923,4.050,4.482,1.038,8.554,11.924,1.014,1.819,1.520
2025-04-01,4.244,2.104,4.987,1.674,1.913,2.751,4.780,4.180,1.789,4.454,7.980,1.331,5.801,5.996,6.229,1.515,2.915,4.074,4.440,1.031,8.627,12.326,1.021,1.793,1.538
2025-05-01,4.220,2.129,5.063,1.669,1.876,2.602,4.952,4.216,1.785,4.505,7.875,1.446,5.981,6.018,6.466,1.438,2.994,4.022,4.429,1.067,8.401,12.207,1.054,1.705,1.577
2025-06-01,4.264,2.183,5.038,1.588,1.864,2.656,4.872,4.239,1.815,4.617,8.197,1.414,6.120,6.103,6.493,1.378,2.951,4.029,4.493,1.061,8.457,12.923,1.054,1.737,1.494
2025-07-01,4.333,2.199,4.906,1.649,1.851,2.714,4.797,4.204,1.799,4.607,8.439,1.415,6.254,6.338,6.374,1.579,3.006,4.162,4.641,1.068,8.690,13.554,1.046,1.793,1.556
2025-08-01,4.299,2.208,5.008,1.547,1.841,2.684,4.828,4.212,1.797,4.600,8.845,1.400,6.318,6.626,6.505,1.673,,4.171,4.670,1.059,9.076,14.319,1.040,1.925,1.495
2025-09-01,4.349,2.234,4.925,1.629,1.867,2.775,4.787,4.172,1.796,4.603,9.232,1.422,6.323,6.326,6.396,1.731,,4.129,4.736,1.060,9.360,14.135,1.042,1.910,1.533
