date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,5.058,7.044,0.621,2.760,5.698,1.791,2.061,7.019,4.895,1.330,0.561,5.545,5.495,5.476,1.618,4.025,4.480,1.531,6.474,0.973,7.270,1.366,1.489
2025-02-01,4.226,0.572,5.026,6.798,0.619,2.759,5.536,1.792,2.051,7.246,4.658,1.351,0.561,5.625,5.744,5.520,1.522,4.026,4.492,1.536,6.462,0.957,7.490,1.381,1.515
2025-03-01,4.341,0.583,4.946,6.978,0.625,2.719,5.737,1.805,2.064,7.385,4.863,1.341,0.565,5.790,5.854,5.603,1.465,4.050,4.482,1.484,6.536,0.950,7.557,1.379,1.520
2025-04-01,4.244,0.581,4.987,7.009,0.635,2.751,5.743,1.789,2.059,7.536,4.956,1.331,0.557,5.801,5.996,5.473,1.515,4.074,4.440,1.485,6.611,0.967,7.616,1.361,1.538
2025-05-01,4.220,0.558,5.063,6.985,0.655,2.602,5.908,1.785,2.061,7.931,5.049,1.446,0.562,5.981,6.018,5.453,1.438,4.022,4.429,1.564,6.731,0.958,7.570,1.322,1.577
2025-06-01,4.264,0.579,5.038,7.098,0.654,2.656,5.999,1.815,2.086,8.132,5.108,1.414,0.574,6.120,6.103,5.379,1.378,4.029,4.493,1.633,6.815,0.981,7.762,1.318,1.494
2025-07-01,4.333,0.565,4.906,7.118,0.657,2.714,6.041,1.799,2.078,8.414,5.264,1.415,0.557,6.254,6.338,5.685,1.579,4.162,4.641,,6.797,0.978,7.909,1.306,1.556
2025-08-01,4.299,0.567,5.008,7.208,0.666,2.684,6.123,1.797,2.076,8.872,5.122,1.400,0.557,6.318,6.626,5.432,1.673,4.171,4.670,1.795,6.751,1.001,8.130,1.294,1.495
2025-09-01,4.349,0.569,4.925,7.290,0.670,2.775,6.049,1.796,2.061,9.139,5.150,1.422,0.563,6.323,6.326,5.478,1.731,4.129,4.736,1.803,6.971,1.014,8.506,1.205,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,4.725,6.928,0.664,2.638,5.636,1.795,2.044,9.258,5.331,1.174,0.552,6.540,6.504,5.462,1.987,3.997,4.806,,6.821,,8.943,1.300,1.556
2025-12-01,4.298,0.548,4.734,6.760,0.656,2.677,5.789,1.725,2.020,9.053,5.128,1.164,0.554,6.687,6.521,5.356,,4.047,4.821,1.570,6.788,0.847,8.853,1.311,1.518
2026-01-01,4.150,0.611,4.845,6.978,0.653,2.729,5.982,1.735,2.041,9.366,5.352,1.298,0.565,6.752,6.693,5.500,1.699,4.100,4.871,1.536,6.629,0.871,8.546,1.325,1.564
2026-02-01,4.191,0.593,4.680,6.904,0.653,2.687,5.987,1.707,2.049,9.459,5.255,1.312,0.549,6.739,6.703,5.616,,4.026,4.863,1.508,6.827,0.866,8.587,1.323,1.498
2026-03-01,4.181,0.603,4.783,6.801,0.657,2.747,5.970,1.739,2.033,9.608,5.309,1.311,0.549,6.701,6.684,5.479,1.719,4.067,4.886,1.483,6.712,0.847,8.477,1.308,1.560
2026-04-01,4.331,0.590,4.690,6.826,0.654,2.735,6.029,1.712,2.026,9.723,5.182,1.293,0.543,6.899,6.921,5.405,1.629,4.136,4.903,1.504,6.748,0.860,8.983,1.343,1.509
