date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Malt beverages, all types, all sizes, any origin, per 16 oz.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Wine, red and white table, all sizes, any origin, per 1 liter"
2024-01-01,0.613,1.589,7.001,2.033,2.631,4.659,5.724,4.086,4.524,4.534,7.255,6.124,1.379,0.554,1.712,5.093,5.903,1.762,3.650,4.111,1.425,,0.975,2.146,13.345
2024-02-01,0.581,1.625,6.839,2.006,2.604,4.634,5.726,4.105,4.377,4.400,7.513,6.094,1.392,0.558,1.691,5.213,5.885,1.772,3.634,4.214,1.432,,0.984,2.132,13.391
2024-03-01,0.573,1.648,6.991,1.997,2.585,4.484,5.689,4.106,4.527,4.333,7.362,5.964,1.396,0.565,1.700,5.421,5.733,1.767,3.597,4.259,1.420,,0.984,2.044,13.308
2024-04-01,0.593,1.647,7.197,1.998,2.625,4.629,5.510,4.061,4.511,4.332,7.516,6.063,1.402,0.574,1.696,5.277,6.196,1.776,3.622,4.278,1.422,,1.006,1.962,13.662
2024-05-01,0.563,1.703,7.229,1.971,2.749,4.589,5.551,4.118,4.634,4.545,7.531,5.991,1.334,0.570,1.648,5.331,6.000,1.775,3.543,4.194,1.377,,1.001,1.859,13.861
2024-06-01,0.564,1.681,7.239,1.973,2.775,4.696,5.537,4.046,4.589,4.616,7.649,6.253,1.351,0.575,1.665,5.364,6.137,1.772,3.703,4.258,1.435,,1.004,1.843,13.876
2024-07-01,0.577,1.713,7.145,1.975,2.693,4.897,5.599,3.946,4.652,4.568,7.781,6.307,1.366,0.574,1.649,5.470,6.030,1.778,3.748,4.248,1.432,7.886,1.004,1.945,13.918
2024-08-01,0.583,1.711,7.298,1.951,2.674,4.796,5.763,3.952,4.622,4.640,7.692,6.311,1.311,0.574,1.586,5.638,6.357,1.792,3.765,4.273,1.421,7.966,1.004,1.996,13.958
2024-09-01,0.576,1.705,7.217,1.976,2.748,5.004,5.731,3.974,4.615,4.620,7.596,6.470,1.350,0.573,1.673,5.576,6.338,1.795,3.768,4.227,1.431,8.090,1.007,1.936,13.957
2024-10-01,0.567,1.678,7.177,1.937,2.833,4.937,5.844,4.037,4.585,4.487,7.301,6.644,1.330,0.566,,5.586,6.295,1.745,3.772,4.247,1.445,7.816,1.003,1.980,13.768
2024-11-01,0.551,1.651,7.432,1.916,2.724,4.794,5.676,4.011,4.874,4.647,7.578,6.868,1.294,0.552,1.713,5.605,6.447,1.811,3.866,4.306,1.367,7.626,1.000,2.030,13.780
2024-12-01,0.541,1.655,7.393,1.912,2.796,4.728,5.621,4.104,4.658,4.580,7.769,6.776,1.304,0.548,1.733,5.576,6.270,1.812,3.868,4.289,1.380,7.626,0.992,2.067,13.985
2025-01-01,0.582,1.654,7.318,1.925,2.760,4.912,5.698,3.969,4.530,4.625,7.694,7.019,1.330,0.561,1.676,5.495,6.459,1.813,3.784,4.480,1.366,8.055,1.011,2.050,14.035
2025-02-01,0.572,1.631,7.677,1.925,2.759,4.869,5.536,4.079,4.558,4.463,8.104,7.246,1.351,0.561,1.668,5.744,6.255,1.819,3.798,4.492,1.381,8.128,1.012,1.848,14.087
2025-03-01,0.583,1.640,7.601,1.880,2.719,4.816,5.737,4.160,4.771,4.498,8.097,7.385,1.341,0.565,1.695,5.854,6.328,1.821,3.851,4.482,1.379,8.155,1.014,1.819,14.000
2025-04-01,0.581,1.674,7.733,1.913,2.751,4.780,5.743,4.180,4.609,4.454,7.980,7.536,1.331,0.557,1.699,5.996,6.229,1.827,3.850,4.440,1.361,8.126,1.021,1.793,13.779
2025-05-01,0.558,1.669,7.729,1.876,2.602,4.952,5.908,4.216,4.601,4.505,7.875,7.931,1.446,0.562,1.675,6.018,6.466,1.834,3.777,4.429,1.322,8.199,1.054,1.705,13.745
2025-06-01,0.579,1.588,8.016,1.864,2.656,4.872,5.999,4.239,4.618,4.617,8.197,8.132,1.414,0.574,1.715,6.103,6.493,1.814,3.592,4.493,1.318,8.394,1.054,1.737,13.957
