date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,2.093,5.820,7.044,0.621,1.654,1.925,4.912,3.969,1.791,4.530,4.953,0.561,1.676,5.545,7.110,5.476,4.025,0.973,1.366,8.280,3.295,2.050,1.489
2025-02-01,4.428,4.226,2.101,5.961,6.798,0.619,1.631,1.925,4.869,4.079,1.792,4.558,5.897,0.561,1.668,5.625,7.244,5.520,4.026,0.957,1.381,8.485,2.905,1.848,1.515
2025-03-01,4.496,4.341,2.103,6.137,6.978,0.625,1.640,1.880,4.816,4.160,1.805,4.771,6.227,0.565,1.695,5.790,7.476,5.603,4.050,0.950,1.379,8.554,2.361,1.819,1.520
2025-04-01,4.451,4.244,2.104,6.142,7.009,0.635,1.674,1.913,4.780,4.180,1.789,4.609,5.122,0.557,1.699,5.801,7.551,5.473,4.074,0.967,1.361,8.627,2.475,1.793,1.538
2025-05-01,4.451,4.220,2.129,6.245,6.985,0.655,1.669,1.876,4.952,4.216,1.785,4.601,4.548,0.562,1.675,5.981,7.688,5.453,4.022,0.958,1.322,8.401,2.397,1.705,1.577
2025-06-01,4.401,4.264,2.183,6.342,7.098,0.654,1.588,1.864,4.872,4.239,1.815,4.618,3.775,0.574,1.715,6.120,7.672,5.379,4.029,0.981,1.318,8.457,2.223,1.737,1.494
2025-07-01,4.660,4.333,2.199,6.504,7.118,0.657,1.649,1.851,4.797,4.204,1.799,4.691,3.599,0.557,1.726,6.254,8.035,5.685,4.162,0.978,1.306,8.690,2.221,1.793,1.556
2025-08-01,4.501,4.299,2.208,6.631,7.208,0.666,1.547,1.841,4.828,4.212,1.797,4.688,3.587,0.557,1.717,6.318,7.950,5.432,4.171,1.001,1.294,9.076,2.408,1.925,1.495
2025-09-01,4.533,4.349,2.234,6.643,7.290,0.670,1.629,1.867,4.787,4.172,1.796,4.748,3.488,0.563,1.699,6.323,8.182,5.478,4.129,1.014,1.205,9.360,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,6.928,0.664,1.686,1.790,4.310,4.150,1.795,4.391,2.860,0.552,1.563,6.540,8.232,5.462,3.997,,1.300,9.665,,1.828,1.556
2025-12-01,4.309,4.298,1.975,6.821,6.760,0.656,1.689,1.833,4.408,4.153,1.725,4.671,2.712,0.554,1.542,6.687,8.254,5.356,4.047,0.847,1.311,9.875,3.606,1.840,1.518
2026-01-01,4.434,4.150,2.115,6.868,6.978,0.653,1.702,1.843,4.383,4.165,1.735,4.433,2.577,0.565,1.578,6.752,8.191,5.500,4.100,0.871,1.325,9.836,3.075,1.791,1.564
2026-02-01,4.481,4.191,2.215,6.895,6.904,0.653,1.704,1.850,4.314,4.142,1.707,4.496,2.500,0.549,1.564,6.739,8.338,5.616,4.026,0.866,1.323,10.095,2.929,1.902,1.498
2026-03-01,4.439,4.181,2.204,6.863,6.801,0.657,1.696,1.808,4.258,4.172,1.739,4.484,2.348,0.549,1.568,6.701,8.200,5.479,4.067,0.847,1.308,9.610,2.582,2.255,1.560
2026-04-01,4.348,4.331,2.246,7.056,6.826,0.654,1.705,1.869,4.216,4.168,1.712,4.699,2.250,0.543,1.540,6.899,8.512,5.405,4.136,0.860,1.343,9.825,2.488,2.689,1.509
2026-05-01,4.448,4.389,2.195,7.064,6.712,0.646,1.669,1.830,3.929,4.171,1.786,4.616,2.191,0.544,1.595,6.745,8.624,5.457,4.217,0.894,1.374,9.789,2.595,2.489,1.537
2026-06-01,4.461,4.336,2.196,7.141,6.561,0.645,1.626,1.814,3.816,4.181,1.688,4.555,2.141,0.544,1.634,6.825,8.651,5.508,4.317,0.923,1.367,9.844,2.516,2.154,1.587
2026-07-01,4.489,4.244,2.265,7.116,6.584,0.650,1.689,1.820,3.922,4.153,1.723,4.573,2.189,0.543,1.614,6.885,8.414,5.492,4.313,0.942,1.381,10.036,2.404,2.003,1.553
2026-08-01,4.405,4.239,2.228,7.158,6.605,0.652,1.630,1.823,4.021,4.173,1.670,4.532,2.272,0.548,1.604,6.923,8.573,5.382,4.229,0.976,1.374,9.692,2.578,1.977,1.584
