date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,4.904,2.033,2.631,4.086,4.524,4.534,6.124,1.712,6.778,5.093,5.532,2.087,1.439,2.592,3.650,3.958,4.111,1.550,1.000,1.425,11.637,0.975,1.560
2024-02-01,4.517,0.581,4.769,2.006,2.604,4.105,4.377,4.400,6.094,1.691,6.651,5.213,5.666,2.036,1.443,2.568,3.634,3.940,4.214,1.532,1.001,1.432,11.716,0.984,1.623
2024-03-01,4.475,0.573,4.854,1.997,2.585,4.106,4.527,4.333,5.964,1.700,6.734,5.421,5.572,2.034,1.680,2.729,3.597,3.893,4.259,1.516,1.014,1.420,11.537,0.984,1.611
2024-04-01,4.487,0.593,4.776,1.998,2.625,4.061,4.511,4.332,6.063,1.696,6.809,5.277,5.594,1.982,1.754,2.845,3.622,3.868,4.278,1.475,1.025,1.422,11.662,1.006,1.641
2024-05-01,4.575,0.563,4.819,1.971,2.749,4.118,4.634,4.545,5.991,1.648,6.847,5.331,5.668,1.923,1.692,2.832,3.543,3.864,4.194,1.545,1.002,1.377,11.558,1.001,1.656
2024-06-01,4.562,0.564,4.943,1.973,2.775,4.046,4.589,4.616,6.253,1.665,6.893,5.364,5.567,1.977,1.741,2.885,3.703,3.956,4.258,1.582,1.018,1.435,11.465,1.004,1.671
2024-07-01,4.710,0.577,4.874,1.975,2.693,3.946,4.652,4.568,6.307,1.649,7.169,5.470,5.727,1.989,1.643,2.874,3.748,3.983,4.248,1.627,1.039,1.432,11.726,1.004,1.682
2024-08-01,4.691,0.583,4.841,1.951,2.674,3.952,4.622,4.640,6.311,1.586,6.918,5.638,5.633,1.959,1.517,2.964,3.765,4.044,4.273,1.728,1.085,1.421,11.540,1.004,1.694
2024-09-01,4.595,0.576,4.951,1.976,2.748,3.974,4.615,4.620,6.470,1.673,7.223,5.576,5.630,1.999,1.435,2.888,3.768,4.021,4.227,1.733,1.078,1.431,11.787,1.007,1.700
2024-10-01,4.660,0.567,5.059,1.937,2.833,4.037,4.585,4.487,6.644,,7.220,5.586,5.670,2.056,1.414,2.933,3.772,4.041,4.247,1.805,1.056,1.445,11.497,1.003,1.618
2024-11-01,4.560,0.551,4.941,1.916,2.724,4.011,4.874,4.647,6.868,1.713,6.977,5.605,5.630,2.116,1.641,3.027,3.866,4.138,4.306,1.729,1.061,1.367,12.014,1.000,1.512
2024-12-01,4.406,0.541,4.983,1.912,2.796,4.104,4.658,4.580,6.776,1.733,7.124,5.576,5.458,2.121,1.705,2.967,3.868,4.101,4.289,1.564,1.032,1.380,11.666,0.992,1.548
2025-01-01,4.411,0.582,5.058,1.925,2.760,3.969,4.530,4.625,7.019,1.676,7.110,5.495,5.476,2.080,1.618,2.831,3.784,4.025,4.480,1.531,1.008,1.366,11.965,1.011,1.489
2025-02-01,4.428,0.572,5.026,1.925,2.759,4.079,4.558,4.463,7.246,1.668,7.244,5.744,5.520,2.056,1.522,2.865,3.798,4.026,4.492,1.536,1.030,1.381,11.899,1.012,1.515
2025-03-01,4.496,0.583,4.946,1.880,2.719,4.160,4.771,4.498,7.385,1.695,7.476,5.854,5.603,1.983,1.465,2.923,3.851,4.050,4.482,1.484,1.038,1.379,11.924,1.014,1.520
2025-04-01,4.451,0.581,4.987,1.913,2.751,4.180,4.609,4.454,7.536,1.699,7.551,5.996,5.473,1.927,1.515,2.915,3.850,4.074,4.440,1.485,1.031,1.361,12.326,1.021,1.538
2025-05-01,4.451,0.558,5.063,1.876,2.602,4.216,4.601,4.505,7.931,1.675,7.688,6.018,5.453,1.897,1.438,2.994,3.777,4.022,4.429,1.564,1.067,1.322,12.207,1.054,1.577
2025-06-01,4.401,0.579,5.038,1.864,2.656,4.239,4.618,4.617,8.132,1.715,7.672,6.103,5.379,1.882,1.378,2.951,3.592,4.029,4.493,1.633,1.061,1.318,12.923,1.054,1.494
2025-07-01,4.660,0.565,4.906,1.851,2.714,4.204,4.691,4.607,8.414,1.726,8.035,6.338,5.685,1.997,1.579,3.006,3.662,4.162,4.641,,1.068,1.306,13.554,1.046,1.556
2025-08-01,4.501,0.567,5.008,1.841,2.684,4.212,4.688,4.600,8.872,1.717,7.950,6.626,5.432,2.081,1.673,,3.663,4.171,4.670,1.795,1.059,1.294,14.319,1.040,1.495
2025-09-01,4.533,0.569,4.925,1.867,2.775,4.172,4.748,4.603,9.139,1.699,8.182,6.326,5.478,2.077,1.731,,3.648,4.129,4.736,1.803,1.060,1.205,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,4.725,1.790,2.638,4.150,4.391,4.526,9.258,1.563,8.232,6.504,5.462,2.024,1.987,3.399,3.410,3.997,4.806,,1.065,1.300,13.342,0.991,1.556
2025-12-01,4.309,0.548,4.734,1.833,2.677,4.153,4.671,4.716,9.053,1.542,8.254,6.521,5.356,1.976,,3.466,3.372,4.047,4.821,1.570,1.076,1.311,14.027,0.985,1.518
