date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,5.475,6.614,0.617,1.589,7.001,5.724,4.086,1.825,4.534,6.124,5.019,5.093,5.903,0.978,1.000,1.425,8.106,,11.637,3.658,0.975,2.146,1.560
2024-02-01,4.517,0.581,5.479,6.560,0.625,1.625,6.839,5.726,4.105,1.752,4.400,6.094,5.248,5.213,5.885,0.971,1.001,1.432,7.883,,11.716,3.049,0.984,2.132,1.623
2024-03-01,4.475,0.573,5.522,6.609,0.629,1.648,6.991,5.689,4.106,1.821,4.333,5.964,5.145,5.421,5.733,0.972,1.014,1.420,8.031,,11.537,2.648,0.984,2.044,1.611
2024-04-01,4.487,0.593,5.561,6.637,0.626,1.647,7.197,5.510,4.061,1.815,4.332,6.063,5.121,5.277,6.196,0.971,1.025,1.422,8.110,,11.662,2.520,1.006,1.962,1.641
2024-05-01,4.575,0.563,5.603,6.818,0.622,1.703,7.229,5.551,4.118,1.833,4.545,5.991,5.124,5.331,6.000,0.964,1.002,1.377,8.247,,11.558,2.259,1.001,1.859,1.656
2024-06-01,4.562,0.564,5.712,6.827,0.625,1.681,7.239,5.537,4.046,1.771,4.616,6.253,5.017,5.364,6.137,0.993,1.018,1.435,7.927,,11.465,2.059,1.004,1.843,1.671
2024-07-01,4.710,0.577,5.799,6.883,0.613,1.713,7.145,5.599,3.946,1.786,4.568,6.307,5.102,5.470,6.030,1.017,1.039,1.432,8.059,7.886,11.726,2.166,1.004,1.945,1.682
2024-08-01,4.691,0.583,5.867,6.785,0.612,1.711,7.298,5.763,3.952,1.835,4.640,6.311,5.046,5.638,6.357,1.006,1.085,1.421,8.226,7.966,11.540,2.344,1.004,1.996,1.694
2024-09-01,4.595,0.576,5.917,6.955,0.617,1.705,7.217,5.731,3.974,1.873,4.620,6.470,5.173,5.576,6.338,1.009,1.078,1.431,8.148,8.090,11.787,2.648,1.007,1.936,1.700
2024-10-01,4.660,0.567,5.887,6.869,0.619,1.678,7.177,5.844,4.037,1.830,4.487,6.644,4.852,5.586,6.295,0.998,1.056,1.445,8.154,7.816,11.497,2.629,1.003,1.980,1.618
2024-11-01,4.560,0.551,5.874,6.843,0.622,1.651,7.432,5.676,4.011,1.770,4.647,6.868,4.918,5.605,6.447,0.956,1.061,1.367,8.159,7.626,12.014,3.169,1.000,2.030,1.512
2024-12-01,4.406,0.541,5.863,6.915,0.615,1.655,7.393,5.621,4.104,1.781,4.580,6.776,4.773,5.576,6.270,0.949,1.032,1.380,8.136,7.626,11.666,3.505,0.992,2.067,1.548
2025-01-01,4.411,0.582,5.820,7.044,0.621,1.654,7.318,5.698,3.969,1.791,4.625,7.019,4.895,5.495,6.459,0.973,1.008,1.366,8.280,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.428,0.572,5.961,6.798,0.619,1.631,7.677,5.536,4.079,1.792,4.463,7.246,4.658,5.744,6.255,0.957,1.030,1.381,8.485,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.496,0.583,6.137,6.978,0.625,1.640,7.601,5.737,4.160,1.805,4.498,7.385,4.863,5.854,6.328,0.950,1.038,1.379,8.554,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.451,0.581,6.142,7.009,0.635,1.674,7.733,5.743,4.180,1.789,4.454,7.536,4.956,5.996,6.229,0.967,1.031,1.361,8.627,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.451,0.558,6.245,6.985,0.655,1.669,7.729,5.908,4.216,1.785,4.505,7.931,5.049,6.018,6.466,0.958,1.067,1.322,8.401,8.199,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.401,0.579,6.342,7.098,0.654,1.588,8.016,5.999,4.239,1.815,4.617,8.132,5.108,6.103,6.493,0.981,1.061,1.318,8.457,8.394,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.660,0.565,6.504,7.118,0.657,1.649,8.188,6.041,4.204,1.799,4.607,8.414,5.264,6.338,6.374,0.978,1.068,1.306,8.690,8.706,13.554,2.221,1.046,1.793,1.556
2025-08-01,4.501,0.567,6.631,7.208,0.666,1.547,8.815,6.123,4.212,1.797,4.600,8.872,5.122,6.626,6.505,1.001,1.059,1.294,9.076,8.769,14.319,2.408,1.040,1.925,1.495
