date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.412,1.589,7.001,2.631,4.659,5.724,1.987,7.255,6.124,1.379,2.522,6.778,5.093,5.532,2.087,1.439,2.592,3.650,4.111,6.389,0.978,1.000,11.637,3.658,1.560
2024-02-01,4.517,1.625,6.839,2.604,4.634,5.726,1.951,7.513,6.094,1.392,2.996,6.651,5.213,5.666,2.036,1.443,2.568,3.634,4.214,6.410,0.971,1.001,11.716,3.049,1.623
2024-03-01,4.475,1.648,6.991,2.585,4.484,5.689,1.991,7.362,5.964,1.396,2.992,6.734,5.421,5.572,2.034,1.680,2.729,3.597,4.259,6.572,0.972,1.014,11.537,2.648,1.611
2024-04-01,4.487,1.647,7.197,2.625,4.629,5.510,1.953,7.516,6.063,1.402,2.864,6.809,5.277,5.594,1.982,1.754,2.845,3.622,4.278,6.504,0.971,1.025,11.662,2.520,1.641
2024-05-01,4.575,1.703,7.229,2.749,4.589,5.551,2.013,7.531,5.991,1.334,2.699,6.847,5.331,5.668,1.923,1.692,2.832,3.543,4.194,6.629,0.964,1.002,11.558,2.259,1.656
2024-06-01,4.562,1.681,7.239,2.775,4.696,5.537,2.007,7.649,6.253,1.351,2.715,6.893,5.364,5.567,1.977,1.741,2.885,3.703,4.258,6.566,0.993,1.018,11.465,2.059,1.671
2024-07-01,4.710,1.713,7.145,2.693,4.897,5.599,1.988,7.781,6.307,1.366,3.080,7.169,5.470,5.727,1.989,1.643,2.874,3.748,4.248,6.323,1.017,1.039,11.726,2.166,1.682
2024-08-01,4.691,1.711,7.298,2.674,4.796,5.763,1.988,7.692,6.311,1.311,3.204,6.918,5.638,5.633,1.959,1.517,2.964,3.765,4.273,6.246,1.006,1.085,11.540,2.344,1.694
2024-09-01,4.595,1.705,7.217,2.748,5.004,5.731,1.979,7.596,6.470,1.350,3.821,7.223,5.576,5.630,1.999,1.435,2.888,3.768,4.227,6.466,1.009,1.078,11.787,2.648,1.700
2024-10-01,4.660,1.678,7.177,2.833,4.937,5.844,1.987,7.301,6.644,1.330,3.370,7.220,5.586,5.670,2.056,1.414,2.933,3.772,4.247,6.517,0.998,1.056,11.497,2.629,1.618
2024-11-01,4.560,1.651,7.432,2.724,4.794,5.676,2.076,7.578,6.868,1.294,3.649,6.977,5.605,5.630,2.116,1.641,3.027,3.866,4.306,6.511,0.956,1.061,12.014,3.169,1.512
2024-12-01,4.406,1.655,7.393,2.796,4.728,5.621,2.061,7.769,6.776,1.304,4.146,7.124,5.576,5.458,2.121,1.705,2.967,3.868,4.289,6.324,0.949,1.032,11.666,3.505,1.548
2025-01-01,4.411,1.654,7.318,2.760,4.912,5.698,2.061,7.694,7.019,1.330,4.953,7.110,5.495,5.476,2.080,1.618,2.831,3.784,4.480,6.474,0.973,1.008,11.965,3.295,1.489
2025-02-01,4.428,1.631,7.677,2.759,4.869,5.536,2.051,8.104,7.246,1.351,5.897,7.244,5.744,5.520,2.056,1.522,2.865,3.798,4.492,6.462,0.957,1.030,11.899,2.905,1.515
2025-03-01,4.496,1.640,7.601,2.719,4.816,5.737,2.064,8.097,7.385,1.341,6.227,7.476,5.854,5.603,1.983,1.465,2.923,3.851,4.482,6.536,0.950,1.038,11.924,2.361,1.520
2025-04-01,4.451,1.674,7.733,2.751,4.780,5.743,2.059,7.980,7.536,1.331,5.122,7.551,5.996,5.473,1.927,1.515,2.915,3.850,4.440,6.611,0.967,1.031,12.326,2.475,1.538
2025-05-01,4.451,1.669,7.729,2.602,4.952,5.908,2.061,7.875,7.931,1.446,4.548,7.688,6.018,5.453,1.897,1.438,2.994,3.777,4.429,6.731,0.958,1.067,12.207,2.397,1.577
2025-06-01,4.401,1.588,8.016,2.656,4.872,5.999,2.086,8.197,8.132,1.414,3.775,7.672,6.103,5.379,1.882,1.378,2.951,3.592,4.493,6.815,0.981,1.061,12.923,2.223,1.494
2025-07-01,4.660,1.649,8.188,2.714,4.797,6.041,2.078,8.439,8.414,1.415,3.599,8.035,6.338,5.685,1.997,1.579,3.006,3.662,4.641,6.797,0.978,1.068,13.554,2.221,1.556
