date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,5.475,1.589,2.033,4.659,5.724,4.086,1.825,4.524,4.534,7.255,5.019,2.522,0.554,5.093,2.592,3.958,4.111,0.978,1.000,1.425,8.106,2.146,1.560
2024-02-01,4.157,0.581,5.479,1.625,2.006,4.634,5.726,4.105,1.752,4.377,4.400,7.513,5.248,2.996,0.558,5.213,2.568,3.940,4.214,0.971,1.001,1.432,7.883,2.132,1.623
2024-03-01,4.256,0.573,5.522,1.648,1.997,4.484,5.689,4.106,1.821,4.527,4.333,7.362,5.145,2.992,0.565,5.421,2.729,3.893,4.259,0.972,1.014,1.420,8.031,2.044,1.611
2024-04-01,4.235,0.593,5.561,1.647,1.998,4.629,5.510,4.061,1.815,4.511,4.332,7.516,5.121,2.864,0.574,5.277,2.845,3.868,4.278,0.971,1.025,1.422,8.110,1.962,1.641
2024-05-01,4.391,0.563,5.603,1.703,1.971,4.589,5.551,4.118,1.833,4.634,4.545,7.531,5.124,2.699,0.570,5.331,2.832,3.864,4.194,0.964,1.002,1.377,8.247,1.859,1.656
2024-06-01,4.397,0.564,5.712,1.681,1.973,4.696,5.537,4.046,1.771,4.589,4.616,7.649,5.017,2.715,0.575,5.364,2.885,3.956,4.258,0.993,1.018,1.435,7.927,1.843,1.671
2024-07-01,4.409,0.577,5.799,1.713,1.975,4.897,5.599,3.946,1.786,4.652,4.568,7.781,5.102,3.080,0.574,5.470,2.874,3.983,4.248,1.017,1.039,1.432,8.059,1.945,1.682
2024-08-01,4.403,0.583,5.867,1.711,1.951,4.796,5.763,3.952,1.835,4.622,4.640,7.692,5.046,3.204,0.574,5.638,2.964,4.044,4.273,1.006,1.085,1.421,8.226,1.996,1.694
2024-09-01,4.328,0.576,5.917,1.705,1.976,5.004,5.731,3.974,1.873,4.615,4.620,7.596,5.173,3.821,0.573,5.576,2.888,4.021,4.227,1.009,1.078,1.431,8.148,1.936,1.700
2024-10-01,4.273,0.567,5.887,1.678,1.937,4.937,5.844,4.037,1.830,4.585,4.487,7.301,4.852,3.370,0.566,5.586,2.933,4.041,4.247,0.998,1.056,1.445,8.154,1.980,1.618
2024-11-01,4.430,0.551,5.874,1.651,1.916,4.794,5.676,4.011,1.770,4.874,4.647,7.578,4.918,3.649,0.552,5.605,3.027,4.138,4.306,0.956,1.061,1.367,8.159,2.030,1.512
2024-12-01,4.308,0.541,5.863,1.655,1.912,4.728,5.621,4.104,1.781,4.658,4.580,7.769,4.773,4.146,0.548,5.576,2.967,4.101,4.289,0.949,1.032,1.380,8.136,2.067,1.548
2025-01-01,4.249,0.582,5.820,1.654,1.925,4.912,5.698,3.969,1.791,4.530,4.625,7.694,4.895,4.953,0.561,5.495,2.831,4.025,4.480,0.973,1.008,1.366,8.280,2.050,1.489
2025-02-01,4.226,0.572,5.961,1.631,1.925,4.869,5.536,4.079,1.792,4.558,4.463,8.104,4.658,5.897,0.561,5.744,2.865,4.026,4.492,0.957,1.030,1.381,8.485,1.848,1.515
2025-03-01,4.341,0.583,6.137,1.640,1.880,4.816,5.737,4.160,1.805,4.771,4.498,8.097,4.863,6.227,0.565,5.854,2.923,4.050,4.482,0.950,1.038,1.379,8.554,1.819,1.520
2025-04-01,4.244,0.581,6.142,1.674,1.913,4.780,5.743,4.180,1.789,4.609,4.454,7.980,4.956,5.122,0.557,5.996,2.915,4.074,4.440,0.967,1.031,1.361,8.627,1.793,1.538
2025-05-01,4.220,0.558,6.245,1.669,1.876,4.952,5.908,4.216,1.785,4.601,4.505,7.875,5.049,4.548,0.562,6.018,2.994,4.022,4.429,0.958,1.067,1.322,8.401,1.705,1.577
2025-06-01,4.264,0.579,6.342,1.588,1.864,4.872,5.999,4.239,1.815,4.618,4.617,8.197,5.108,3.775,0.574,6.103,2.951,4.029,4.493,0.981,1.061,1.318,8.457,1.737,1.494
2025-07-01,4.333,0.565,6.504,1.649,1.851,4.797,6.041,4.204,1.799,4.691,4.607,8.439,5.264,3.599,0.557,6.338,3.006,4.162,4.641,0.978,1.068,1.306,8.690,1.793,1.556
2025-08-01,4.299,0.567,6.631,1.547,1.841,4.828,6.123,4.212,1.797,4.688,4.600,8.845,5.122,3.587,0.557,6.626,,4.171,4.670,1.001,1.059,1.294,9.076,1.925,1.495
2025-09-01,4.349,0.569,6.643,1.629,1.867,4.787,6.049,4.172,1.796,4.748,4.603,9.232,5.150,3.488,0.563,6.326,,4.129,4.736,1.014,1.060,1.205,9.360,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,1.686,1.790,4.310,5.636,4.150,1.795,4.391,4.526,9.343,5.331,2.860,0.552,6.504,3.399,3.997,4.806,,1.065,1.300,9.665,1.828,1.556
2025-12-01,4.298,0.548,6.821,1.689,1.833,4.408,5.789,4.153,1.725,4.671,4.716,8.951,5.128,2.712,0.554,6.521,3.466,4.047,4.821,0.847,1.076,1.311,9.875,1.840,1.518
