date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,1.589,7.001,2.033,4.659,5.724,1.825,1.987,4.524,4.534,6.124,1.379,0.554,1.712,5.532,2.592,3.958,1.550,6.389,0.978,1.425,8.106,3.658,0.975
2024-02-01,4.157,0.581,1.625,6.839,2.006,4.634,5.726,1.752,1.951,4.377,4.400,6.094,1.392,0.558,1.691,5.666,2.568,3.940,1.532,6.410,0.971,1.432,7.883,3.049,0.984
2024-03-01,4.256,0.573,1.648,6.991,1.997,4.484,5.689,1.821,1.991,4.527,4.333,5.964,1.396,0.565,1.700,5.572,2.729,3.893,1.516,6.572,0.972,1.420,8.031,2.648,0.984
2024-04-01,4.235,0.593,1.647,7.197,1.998,4.629,5.510,1.815,1.953,4.511,4.332,6.063,1.402,0.574,1.696,5.594,2.845,3.868,1.475,6.504,0.971,1.422,8.110,2.520,1.006
2024-05-01,4.391,0.563,1.703,7.229,1.971,4.589,5.551,1.833,2.013,4.634,4.545,5.991,1.334,0.570,1.648,5.668,2.832,3.864,1.545,6.629,0.964,1.377,8.247,2.259,1.001
2024-06-01,4.397,0.564,1.681,7.239,1.973,4.696,5.537,1.771,2.007,4.589,4.616,6.253,1.351,0.575,1.665,5.567,2.885,3.956,1.582,6.566,0.993,1.435,7.927,2.059,1.004
2024-07-01,4.409,0.577,1.713,7.145,1.975,4.897,5.599,1.786,1.988,4.652,4.568,6.307,1.366,0.574,1.649,5.727,2.874,3.983,1.627,6.323,1.017,1.432,8.059,2.166,1.004
2024-08-01,4.403,0.583,1.711,7.298,1.951,4.796,5.763,1.835,1.988,4.622,4.640,6.311,1.311,0.574,1.586,5.633,2.964,4.044,1.728,6.246,1.006,1.421,8.226,2.344,1.004
2024-09-01,4.328,0.576,1.705,7.217,1.976,5.004,5.731,1.873,1.979,4.615,4.620,6.470,1.350,0.573,1.673,5.630,2.888,4.021,1.733,6.466,1.009,1.431,8.148,2.648,1.007
2024-10-01,4.273,0.567,1.678,7.177,1.937,4.937,5.844,1.830,1.987,4.585,4.487,6.644,1.330,0.566,,5.670,2.933,4.041,1.805,6.517,0.998,1.445,8.154,2.629,1.003
2024-11-01,4.430,0.551,1.651,7.432,1.916,4.794,5.676,1.770,2.076,4.874,4.647,6.868,1.294,0.552,1.713,5.630,3.027,4.138,1.729,6.511,0.956,1.367,8.159,3.169,1.000
2024-12-01,4.308,0.541,1.655,7.393,1.912,4.728,5.621,1.781,2.061,4.658,4.580,6.776,1.304,0.548,1.733,5.458,2.967,4.101,1.564,6.324,0.949,1.380,8.136,3.505,0.992
2025-01-01,4.249,0.582,1.654,7.318,1.925,4.912,5.698,1.791,2.061,4.530,4.625,7.019,1.330,0.561,1.676,5.476,2.831,4.025,1.531,6.474,0.973,1.366,8.280,3.295,1.011
2025-02-01,4.226,0.572,1.631,7.677,1.925,4.869,5.536,1.792,2.051,4.558,4.463,7.246,1.351,0.561,1.668,5.520,2.865,4.026,1.536,6.462,0.957,1.381,8.485,2.905,1.012
2025-03-01,4.341,0.583,1.640,7.601,1.880,4.816,5.737,1.805,2.064,4.771,4.498,7.385,1.341,0.565,1.695,5.603,2.923,4.050,1.484,6.536,0.950,1.379,8.554,2.361,1.014
2025-04-01,4.244,0.581,1.674,7.733,1.913,4.780,5.743,1.789,2.059,4.609,4.454,7.536,1.331,0.557,1.699,5.473,2.915,4.074,1.485,6.611,0.967,1.361,8.627,2.475,1.021
2025-05-01,4.220,0.558,1.669,7.729,1.876,4.952,5.908,1.785,2.061,4.601,4.505,7.931,1.446,0.562,1.675,5.453,2.994,4.022,1.564,6.731,0.958,1.322,8.401,2.397,1.054
2025-06-01,4.264,0.579,1.588,8.016,1.864,4.872,5.999,1.815,2.086,4.618,4.617,8.132,1.414,0.574,1.715,5.379,2.951,4.029,1.633,6.815,0.981,1.318,8.457,2.223,1.054
2025-07-01,4.333,0.565,1.649,8.188,1.851,4.797,6.041,1.799,2.078,4.691,4.607,8.414,1.415,0.557,1.726,5.685,3.006,4.162,,6.797,0.978,1.306,8.690,2.221,1.046
2025-08-01,4.299,0.567,1.547,8.815,1.841,4.828,6.123,1.797,2.076,4.688,4.600,8.872,1.400,0.557,1.717,5.432,,4.171,1.795,6.751,1.001,1.294,9.076,2.408,1.040
2025-09-01,4.349,0.569,1.629,8.680,1.867,4.787,6.049,1.796,2.061,4.748,4.603,9.139,1.422,0.563,1.699,5.478,,4.129,1.803,6.971,1.014,1.205,9.360,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,1.686,9.172,1.790,4.310,5.636,1.795,2.044,4.391,4.526,9.258,1.174,0.552,1.563,5.462,3.399,3.997,,6.821,,1.300,9.665,,0.991
2025-12-01,4.298,0.548,1.689,8.630,1.833,4.408,5.789,1.725,2.020,4.671,4.716,9.053,1.164,0.554,1.542,5.356,3.466,4.047,1.570,6.788,0.847,1.311,9.875,3.606,0.985
