date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,2.214,5.475,4.904,2.033,4.659,4.086,4.524,4.534,7.255,6.124,5.019,2.522,1.712,5.093,2.087,3.650,4.111,1.550,0.978,6.737,1.425,11.637,0.975,1.560
2024-02-01,4.517,2.245,5.479,4.769,2.006,4.634,4.105,4.377,4.400,7.513,6.094,5.248,2.996,1.691,5.213,2.036,3.634,4.214,1.532,0.971,6.710,1.432,11.716,0.984,1.623
2024-03-01,4.475,2.282,5.522,4.854,1.997,4.484,4.106,4.527,4.333,7.362,5.964,5.145,2.992,1.700,5.421,2.034,3.597,4.259,1.516,0.972,6.974,1.420,11.537,0.984,1.611
2024-04-01,4.487,2.277,5.561,4.776,1.998,4.629,4.061,4.511,4.332,7.516,6.063,5.121,2.864,1.696,5.277,1.982,3.622,4.278,1.475,0.971,6.858,1.422,11.662,1.006,1.641
2024-05-01,4.575,2.236,5.603,4.819,1.971,4.589,4.118,4.634,4.545,7.531,5.991,5.124,2.699,1.648,5.331,1.923,3.543,4.194,1.545,0.964,6.987,1.377,11.558,1.001,1.656
2024-06-01,4.562,2.021,5.712,4.943,1.973,4.696,4.046,4.589,4.616,7.649,6.253,5.017,2.715,1.665,5.364,1.977,3.703,4.258,1.582,0.993,6.879,1.435,11.465,1.004,1.671
2024-07-01,4.710,2.087,5.799,4.874,1.975,4.897,3.946,4.652,4.568,7.781,6.307,5.102,3.080,1.649,5.470,1.989,3.748,4.248,1.627,1.017,7.121,1.432,11.726,1.004,1.682
2024-08-01,4.691,2.056,5.867,4.841,1.951,4.796,3.952,4.622,4.640,7.692,6.311,5.046,3.204,1.586,5.638,1.959,3.765,4.273,1.728,1.006,7.161,1.421,11.540,1.004,1.694
2024-09-01,4.595,1.998,5.917,4.951,1.976,5.004,3.974,4.615,4.620,7.596,6.470,5.173,3.821,1.673,5.576,1.999,3.768,4.227,1.733,1.009,7.244,1.431,11.787,1.007,1.700
2024-10-01,4.660,2.032,5.887,5.059,1.937,4.937,4.037,4.585,4.487,7.301,6.644,4.852,3.370,,5.586,2.056,3.772,4.247,1.805,0.998,7.008,1.445,11.497,1.003,1.618
2024-11-01,4.560,1.982,5.874,4.941,1.916,4.794,4.011,4.874,4.647,7.578,6.868,4.918,3.649,1.713,5.605,2.116,3.866,4.306,1.729,0.956,7.141,1.367,12.014,1.000,1.512
2024-12-01,4.406,1.845,5.863,4.983,1.912,4.728,4.104,4.658,4.580,7.769,6.776,4.773,4.146,1.733,5.576,2.121,3.868,4.289,1.564,0.949,7.486,1.380,11.666,0.992,1.548
