date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Cookies, chocolate chip, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,2.093,5.820,7.044,1.654,2.760,3.969,1.791,4.895,7.110,5.495,6.459,2.080,1.618,2.831,3.784,1.008,1.366,8.280,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.428,4.226,2.101,5.961,6.798,1.631,2.759,4.079,1.792,4.658,7.244,5.744,6.255,2.056,1.522,2.865,3.798,1.030,1.381,8.485,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.496,4.341,2.103,6.137,6.978,1.640,2.719,4.160,1.805,4.863,7.476,5.854,6.328,1.983,1.465,2.923,3.851,1.038,1.379,8.554,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.451,4.244,2.104,6.142,7.009,1.674,2.751,4.180,1.789,4.956,7.551,5.996,6.229,1.927,1.515,2.915,3.850,1.031,1.361,8.627,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.451,4.220,2.129,6.245,6.985,1.669,2.602,4.216,1.785,5.049,7.688,6.018,6.466,1.897,1.438,2.994,3.777,1.067,1.322,8.401,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.401,4.264,2.183,6.342,7.098,1.588,2.656,4.239,1.815,5.108,7.672,6.103,6.493,1.882,1.378,2.951,3.592,1.061,1.318,8.457,8.394,12.923,1.054,1.737,1.494
2025-07-01,4.660,4.333,2.199,6.504,7.118,1.649,2.714,4.204,1.799,5.264,8.035,6.338,6.374,1.997,1.579,3.006,3.662,1.068,1.306,8.690,8.706,13.554,1.046,1.793,1.556
2025-08-01,4.501,4.299,2.208,6.631,7.208,1.547,2.684,4.212,1.797,5.122,7.950,6.626,6.505,2.081,1.673,,3.663,1.059,1.294,9.076,8.769,14.319,1.040,1.925,1.495
2025-09-01,4.533,4.349,2.234,6.643,7.290,1.629,2.775,4.172,1.796,5.150,8.182,6.326,6.396,2.077,1.731,,3.648,1.060,1.205,9.360,9.062,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,6.928,1.686,2.638,4.150,1.795,5.331,8.232,6.504,6.138,2.024,1.987,3.399,3.410,1.065,1.300,9.665,,13.342,0.991,1.828,1.556
2025-12-01,4.309,4.298,1.975,6.821,6.760,1.689,2.677,4.153,1.725,5.128,8.254,6.521,6.403,1.976,,3.466,3.372,1.076,1.311,9.875,9.335,14.027,0.985,1.840,1.518
2026-01-01,4.434,4.150,2.115,6.868,6.978,1.702,2.729,4.165,1.735,5.352,8.191,6.693,6.236,1.971,1.699,3.379,3.426,1.059,1.325,9.836,9.057,13.837,1.022,1.791,1.564
2026-02-01,4.481,4.191,2.215,6.895,6.904,1.704,2.687,4.142,1.707,5.255,8.338,6.703,6.264,1.955,,3.560,3.409,1.074,1.323,10.095,,14.191,1.016,1.902,1.498
2026-03-01,4.439,4.181,2.204,6.863,6.801,1.696,2.747,4.172,1.739,5.309,8.200,6.684,6.191,2.003,1.719,3.607,3.404,1.060,1.308,9.610,9.188,14.124,0.996,2.255,1.560
