date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,2.093,5.820,0.621,1.654,7.318,1.925,1.791,2.061,7.694,1.330,0.561,1.676,5.545,2.080,2.831,1.531,6.474,0.973,8.280,8.055,3.295,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.961,0.619,1.631,7.677,1.925,1.792,2.051,8.104,1.351,0.561,1.668,5.625,2.056,2.865,1.536,6.462,0.957,8.485,8.128,2.905,1.515
2025-03-01,4.496,4.341,0.583,2.103,6.137,0.625,1.640,7.601,1.880,1.805,2.064,8.097,1.341,0.565,1.695,5.790,1.983,2.923,1.484,6.536,0.950,8.554,8.155,2.361,1.520
2025-04-01,4.451,4.244,0.581,2.104,6.142,0.635,1.674,7.733,1.913,1.789,2.059,7.980,1.331,0.557,1.699,5.801,1.927,2.915,1.485,6.611,0.967,8.627,8.126,2.475,1.538
2025-05-01,4.451,4.220,0.558,2.129,6.245,0.655,1.669,7.729,1.876,1.785,2.061,7.875,1.446,0.562,1.675,5.981,1.897,2.994,1.564,6.731,0.958,8.401,8.199,2.397,1.577
2025-06-01,4.401,4.264,0.579,2.183,6.342,0.654,1.588,8.016,1.864,1.815,2.086,8.197,1.414,0.574,1.715,6.120,1.882,2.951,1.633,6.815,0.981,8.457,8.394,2.223,1.494
2025-07-01,4.660,4.333,0.565,2.199,6.504,0.657,1.649,8.188,1.851,1.799,2.078,8.439,1.415,0.557,1.726,6.254,1.997,3.006,,6.797,0.978,8.690,8.706,2.221,1.556
2025-08-01,4.501,4.299,0.567,2.208,6.631,0.666,1.547,8.815,1.841,1.797,2.076,8.845,1.400,0.557,1.717,6.318,2.081,,1.795,6.751,1.001,9.076,8.769,2.408,1.495
2025-09-01,4.533,4.349,0.569,2.234,6.643,0.670,1.629,8.680,1.867,1.796,2.061,9.232,1.422,0.563,1.699,6.323,2.077,,1.803,6.971,1.014,9.360,9.062,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,6.781,0.664,1.686,9.172,1.790,1.795,2.044,9.343,1.174,0.552,1.563,6.540,2.024,3.399,,6.821,,9.665,,,1.556
2025-12-01,4.309,4.298,0.548,1.975,6.821,0.656,1.689,8.630,1.833,1.725,2.020,8.951,1.164,0.554,1.542,6.687,1.976,3.466,1.570,6.788,0.847,9.875,9.335,3.606,1.518
2026-01-01,4.434,4.150,0.611,2.115,6.868,0.653,1.702,8.463,1.843,1.735,2.041,8.709,1.298,0.565,1.578,6.752,1.971,3.379,1.536,6.629,0.871,9.836,9.057,3.075,1.564
2026-02-01,4.481,4.191,0.593,2.215,6.895,0.653,1.704,8.358,1.850,1.707,2.049,8.957,1.312,0.549,1.564,6.739,1.955,3.560,1.508,6.827,0.866,10.095,,2.929,1.498
2026-03-01,4.439,4.181,0.603,2.204,6.863,0.657,1.696,8.413,1.808,1.739,2.033,8.833,1.311,0.549,1.568,6.701,2.003,3.607,1.483,6.712,0.847,9.610,9.188,2.582,1.560
2026-04-01,4.348,4.331,0.590,2.246,7.056,0.654,1.705,8.651,1.869,1.712,2.026,9.495,1.293,0.543,1.540,6.899,2.032,3.195,1.504,6.748,0.860,9.825,9.328,2.488,1.509
2026-05-01,4.448,4.389,0.574,2.195,7.064,0.646,1.669,9.003,1.830,1.786,2.036,9.607,1.315,0.544,1.595,6.745,2.091,3.624,1.542,6.580,0.894,9.789,,2.595,1.537
2026-06-01,4.461,4.336,0.612,2.196,7.141,0.645,1.626,9.304,1.814,1.688,2.044,9.550,1.286,0.544,1.634,6.825,2.109,4.021,1.540,6.632,0.923,9.844,,2.516,1.587
2026-07-01,4.489,4.244,0.606,2.265,7.116,0.650,1.689,9.025,1.820,1.723,2.005,9.631,1.284,0.543,1.614,6.885,2.127,3.469,,6.559,0.942,10.036,,2.404,1.553
