date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,2.214,0.617,1.589,2.631,4.659,4.086,1.987,4.524,7.255,1.379,2.522,1.712,5.093,5.532,5.903,2.087,1.439,3.958,0.978,1.000,6.737,1.425,,0.975
2024-02-01,4.157,2.245,0.625,1.625,2.604,4.634,4.105,1.951,4.377,7.513,1.392,2.996,1.691,5.213,5.666,5.885,2.036,1.443,3.940,0.971,1.001,6.710,1.432,,0.984
2024-03-01,4.256,2.282,0.629,1.648,2.585,4.484,4.106,1.991,4.527,7.362,1.396,2.992,1.700,5.421,5.572,5.733,2.034,1.680,3.893,0.972,1.014,6.974,1.420,,0.984
2024-04-01,4.235,2.277,0.626,1.647,2.625,4.629,4.061,1.953,4.511,7.516,1.402,2.864,1.696,5.277,5.594,6.196,1.982,1.754,3.868,0.971,1.025,6.858,1.422,,1.006
2024-05-01,4.391,2.236,0.622,1.703,2.749,4.589,4.118,2.013,4.634,7.531,1.334,2.699,1.648,5.331,5.668,6.000,1.923,1.692,3.864,0.964,1.002,6.987,1.377,,1.001
2024-06-01,4.397,2.021,0.625,1.681,2.775,4.696,4.046,2.007,4.589,7.649,1.351,2.715,1.665,5.364,5.567,6.137,1.977,1.741,3.956,0.993,1.018,6.879,1.435,,1.004
2024-07-01,4.409,2.087,0.613,1.713,2.693,4.897,3.946,1.988,4.652,7.781,1.366,3.080,1.649,5.470,5.727,6.030,1.989,1.643,3.983,1.017,1.039,7.121,1.432,7.886,1.004
2024-08-01,4.403,2.056,0.612,1.711,2.674,4.796,3.952,1.988,4.622,7.692,1.311,3.204,1.586,5.638,5.633,6.357,1.959,1.517,4.044,1.006,1.085,7.161,1.421,7.966,1.004
2024-09-01,4.328,1.998,0.617,1.705,2.748,5.004,3.974,1.979,4.615,7.596,1.350,3.821,1.673,5.576,5.630,6.338,1.999,1.435,4.021,1.009,1.078,7.244,1.431,8.090,1.007
2024-10-01,4.273,2.032,0.619,1.678,2.833,4.937,4.037,1.987,4.585,7.301,1.330,3.370,,5.586,5.670,6.295,2.056,1.414,4.041,0.998,1.056,7.008,1.445,7.816,1.003
2024-11-01,4.430,1.982,0.622,1.651,2.724,4.794,4.011,2.076,4.874,7.578,1.294,3.649,1.713,5.605,5.630,6.447,2.116,1.641,4.138,0.956,1.061,7.141,1.367,7.626,1.000
2024-12-01,4.308,1.845,0.615,1.655,2.796,4.728,4.104,2.061,4.658,7.769,1.304,4.146,1.733,5.576,5.458,6.270,2.121,1.705,4.101,0.949,1.032,7.486,1.380,7.626,0.992
2025-01-01,4.249,2.093,0.621,1.654,2.760,4.912,3.969,2.061,4.530,7.694,1.330,4.953,1.676,5.495,5.476,6.459,2.080,1.618,4.025,0.973,1.008,7.270,1.366,8.055,1.011
2025-02-01,4.226,2.101,0.619,1.631,2.759,4.869,4.079,2.051,4.558,8.104,1.351,5.897,1.668,5.744,5.520,6.255,2.056,1.522,4.026,0.957,1.030,7.490,1.381,8.128,1.012
2025-03-01,4.341,2.103,0.625,1.640,2.719,4.816,4.160,2.064,4.771,8.097,1.341,6.227,1.695,5.854,5.603,6.328,1.983,1.465,4.050,0.950,1.038,7.557,1.379,8.155,1.014
2025-04-01,4.244,2.104,0.635,1.674,2.751,4.780,4.180,2.059,4.609,7.980,1.331,5.122,1.699,5.996,5.473,6.229,1.927,1.515,4.074,0.967,1.031,7.616,1.361,8.126,1.021
2025-05-01,4.220,2.129,0.655,1.669,2.602,4.952,4.216,2.061,4.601,7.875,1.446,4.548,1.675,6.018,5.453,6.466,1.897,1.438,4.022,0.958,1.067,7.570,1.322,8.199,1.054
2025-06-01,4.264,2.183,0.654,1.588,2.656,4.872,4.239,2.086,4.618,8.197,1.414,3.775,1.715,6.103,5.379,6.493,1.882,1.378,4.029,0.981,1.061,7.762,1.318,8.394,1.054
2025-07-01,4.333,2.199,0.657,1.649,2.714,4.797,4.204,2.078,4.691,8.439,1.415,3.599,1.726,6.338,5.685,6.374,1.997,1.579,4.162,0.978,1.068,7.909,1.306,8.706,1.046
