date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,4.904,7.001,2.033,5.724,4.524,7.255,6.124,5.019,2.522,0.554,1.712,5.030,3.958,4.111,6.389,0.978,1.000,6.737,8.106,,11.637,0.975,1.560
2024-02-01,4.157,0.581,4.769,6.839,2.006,5.726,4.377,7.513,6.094,5.248,2.996,0.558,1.691,5.132,3.940,4.214,6.410,0.971,1.001,6.710,7.883,,11.716,0.984,1.623
2024-03-01,4.256,0.573,4.854,6.991,1.997,5.689,4.527,7.362,5.964,5.145,2.992,0.565,1.700,5.132,3.893,4.259,6.572,0.972,1.014,6.974,8.031,,11.537,0.984,1.611
2024-04-01,4.235,0.593,4.776,7.197,1.998,5.510,4.511,7.516,6.063,5.121,2.864,0.574,1.696,5.236,3.868,4.278,6.504,0.971,1.025,6.858,8.110,,11.662,1.006,1.641
2024-05-01,4.391,0.563,4.819,7.229,1.971,5.551,4.634,7.531,5.991,5.124,2.699,0.570,1.648,5.148,3.864,4.194,6.629,0.964,1.002,6.987,8.247,,11.558,1.001,1.656
2024-06-01,4.397,0.564,4.943,7.239,1.973,5.537,4.589,7.649,6.253,5.017,2.715,0.575,1.665,5.472,3.956,4.258,6.566,0.993,1.018,6.879,7.927,,11.465,1.004,1.671
2024-07-01,4.409,0.577,4.874,7.145,1.975,5.599,4.652,7.781,6.307,5.102,3.080,0.574,1.649,5.497,3.983,4.248,6.323,1.017,1.039,7.121,8.059,7.886,11.726,1.004,1.682
2024-08-01,4.403,0.583,4.841,7.298,1.951,5.763,4.622,7.692,6.311,5.046,3.204,0.574,1.586,5.577,4.044,4.273,6.246,1.006,1.085,7.161,8.226,7.966,11.540,1.004,1.694
2024-09-01,4.328,0.576,4.951,7.217,1.976,5.731,4.615,7.596,6.470,5.173,3.821,0.573,1.673,5.670,4.021,4.227,6.466,1.009,1.078,7.244,8.148,8.090,11.787,1.007,1.700
2024-10-01,4.273,0.567,5.059,7.177,1.937,5.844,4.585,7.301,6.644,4.852,3.370,0.566,,5.588,4.041,4.247,6.517,0.998,1.056,7.008,8.154,7.816,11.497,1.003,1.618
2024-11-01,4.430,0.551,4.941,7.432,1.916,5.676,4.874,7.578,6.868,4.918,3.649,0.552,1.713,5.628,4.138,4.306,6.511,0.956,1.061,7.141,8.159,7.626,12.014,1.000,1.512
2024-12-01,4.308,0.541,4.983,7.393,1.912,5.621,4.658,7.769,6.776,4.773,4.146,0.548,1.733,5.605,4.101,4.289,6.324,0.949,1.032,7.486,8.136,7.626,11.666,0.992,1.548
