date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,4.236,2.214,6.614,2.631,4.659,4.086,1.825,4.524,4.534,5.019,2.522,1.712,5.030,5.093,5.532,5.903,2.087,3.650,4.111,6.389,1.425,8.106,,3.658
2024-02-01,4.517,4.157,2.245,6.560,2.604,4.634,4.105,1.752,4.377,4.400,5.248,2.996,1.691,5.132,5.213,5.666,5.885,2.036,3.634,4.214,6.410,1.432,7.883,,3.049
2024-03-01,4.475,4.256,2.282,6.609,2.585,4.484,4.106,1.821,4.527,4.333,5.145,2.992,1.700,5.132,5.421,5.572,5.733,2.034,3.597,4.259,6.572,1.420,8.031,,2.648
2024-04-01,4.487,4.235,2.277,6.637,2.625,4.629,4.061,1.815,4.511,4.332,5.121,2.864,1.696,5.236,5.277,5.594,6.196,1.982,3.622,4.278,6.504,1.422,8.110,,2.520
2024-05-01,4.575,4.391,2.236,6.818,2.749,4.589,4.118,1.833,4.634,4.545,5.124,2.699,1.648,5.148,5.331,5.668,6.000,1.923,3.543,4.194,6.629,1.377,8.247,,2.259
2024-06-01,4.562,4.397,2.021,6.827,2.775,4.696,4.046,1.771,4.589,4.616,5.017,2.715,1.665,5.472,5.364,5.567,6.137,1.977,3.703,4.258,6.566,1.435,7.927,,2.059
2024-07-01,4.710,4.409,2.087,6.883,2.693,4.897,3.946,1.786,4.652,4.568,5.102,3.080,1.649,5.497,5.470,5.727,6.030,1.989,3.748,4.248,6.323,1.432,8.059,7.886,2.166
2024-08-01,4.691,4.403,2.056,6.785,2.674,4.796,3.952,1.835,4.622,4.640,5.046,3.204,1.586,5.577,5.638,5.633,6.357,1.959,3.765,4.273,6.246,1.421,8.226,7.966,2.344
2024-09-01,4.595,4.328,1.998,6.955,2.748,5.004,3.974,1.873,4.615,4.620,5.173,3.821,1.673,5.670,5.576,5.630,6.338,1.999,3.768,4.227,6.466,1.431,8.148,8.090,2.648
2024-10-01,4.660,4.273,2.032,6.869,2.833,4.937,4.037,1.830,4.585,4.487,4.852,3.370,,5.588,5.586,5.670,6.295,2.056,3.772,4.247,6.517,1.445,8.154,7.816,2.629
2024-11-01,4.560,4.430,1.982,6.843,2.724,4.794,4.011,1.770,4.874,4.647,4.918,3.649,1.713,5.628,5.605,5.630,6.447,2.116,3.866,4.306,6.511,1.367,8.159,7.626,3.169
2024-12-01,4.406,4.308,1.845,6.915,2.796,4.728,4.104,1.781,4.658,4.580,4.773,4.146,1.733,5.605,5.576,5.458,6.270,2.121,3.868,4.289,6.324,1.380,8.136,7.626,3.505
2025-01-01,4.411,4.249,2.093,7.044,2.760,4.912,3.969,1.791,4.530,4.625,4.895,4.953,1.676,5.545,5.495,5.476,6.459,2.080,3.784,4.480,6.474,1.366,8.280,8.055,3.295
2025-02-01,4.428,4.226,2.101,6.798,2.759,4.869,4.079,1.792,4.558,4.463,4.658,5.897,1.668,5.625,5.744,5.520,6.255,2.056,3.798,4.492,6.462,1.381,8.485,8.128,2.905
2025-03-01,4.496,4.341,2.103,6.978,2.719,4.816,4.160,1.805,4.771,4.498,4.863,6.227,1.695,5.790,5.854,5.603,6.328,1.983,3.851,4.482,6.536,1.379,8.554,8.155,2.361
2025-04-01,4.451,4.244,2.104,7.009,2.751,4.780,4.180,1.789,4.609,4.454,4.956,5.122,1.699,5.801,5.996,5.473,6.229,1.927,3.850,4.440,6.611,1.361,8.627,8.126,2.475
2025-05-01,4.451,4.220,2.129,6.985,2.602,4.952,4.216,1.785,4.601,4.505,5.049,4.548,1.675,5.981,6.018,5.453,6.466,1.897,3.777,4.429,6.731,1.322,8.401,8.199,2.397
2025-06-01,4.401,4.264,2.183,7.098,2.656,4.872,4.239,1.815,4.618,4.617,5.108,3.775,1.715,6.120,6.103,5.379,6.493,1.882,3.592,4.493,6.815,1.318,8.457,8.394,2.223
2025-07-01,4.660,4.333,2.199,7.118,2.714,4.797,4.204,1.799,4.691,4.607,5.264,3.599,1.726,6.254,6.338,5.685,6.374,1.997,3.662,4.641,6.797,1.306,8.690,8.706,2.221
2025-08-01,4.501,4.299,2.208,7.208,2.684,4.828,4.212,1.797,4.688,4.600,5.122,3.587,1.717,6.318,6.626,5.432,6.505,2.081,3.663,4.670,6.751,1.294,9.076,8.769,2.408
2025-09-01,4.533,4.349,2.234,7.290,2.775,4.787,4.172,1.796,4.748,4.603,5.150,3.488,1.699,6.323,6.326,5.478,6.396,2.077,3.648,4.736,6.971,1.205,9.360,9.062,2.573
