date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,5.058,7.044,0.621,3.969,2.061,4.530,4.953,0.561,7.110,5.495,5.476,2.080,2.831,3.784,4.025,1.531,6.474,1.008,8.280,3.295,1.011,1.489
2025-02-01,4.428,4.226,0.572,5.026,6.798,0.619,4.079,2.051,4.558,5.897,0.561,7.244,5.744,5.520,2.056,2.865,3.798,4.026,1.536,6.462,1.030,8.485,2.905,1.012,1.515
2025-03-01,4.496,4.341,0.583,4.946,6.978,0.625,4.160,2.064,4.771,6.227,0.565,7.476,5.854,5.603,1.983,2.923,3.851,4.050,1.484,6.536,1.038,8.554,2.361,1.014,1.520
2025-04-01,4.451,4.244,0.581,4.987,7.009,0.635,4.180,2.059,4.609,5.122,0.557,7.551,5.996,5.473,1.927,2.915,3.850,4.074,1.485,6.611,1.031,8.627,2.475,1.021,1.538
2025-05-01,4.451,4.220,0.558,5.063,6.985,0.655,4.216,2.061,4.601,4.548,0.562,7.688,6.018,5.453,1.897,2.994,3.777,4.022,1.564,6.731,1.067,8.401,2.397,1.054,1.577
2025-06-01,4.401,4.264,0.579,5.038,7.098,0.654,4.239,2.086,4.618,3.775,0.574,7.672,6.103,5.379,1.882,2.951,3.592,4.029,1.633,6.815,1.061,8.457,2.223,1.054,1.494
2025-07-01,4.660,4.333,0.565,4.906,7.118,0.657,4.204,2.078,4.691,3.599,0.557,8.035,6.338,5.685,1.997,3.006,3.662,4.162,,6.797,1.068,8.690,2.221,1.046,1.556
2025-08-01,4.501,4.299,0.567,5.008,7.208,0.666,4.212,2.076,4.688,3.587,0.557,7.950,6.626,5.432,2.081,,3.663,4.171,1.795,6.751,1.059,9.076,2.408,1.040,1.495
2025-09-01,4.533,4.349,0.569,4.925,7.290,0.670,4.172,2.061,4.748,3.488,0.563,8.182,6.326,5.478,2.077,,3.648,4.129,1.803,6.971,1.060,9.360,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,4.725,6.928,0.664,4.150,2.044,4.391,2.860,0.552,8.232,6.504,5.462,2.024,3.399,3.410,3.997,,6.821,1.065,9.665,,0.991,1.556
2025-12-01,4.309,4.298,0.548,4.734,6.760,0.656,4.153,2.020,4.671,2.712,0.554,8.254,6.521,5.356,1.976,3.466,3.372,4.047,1.570,6.788,1.076,9.875,3.606,0.985,1.518
2026-01-01,4.434,4.150,0.611,4.845,6.978,0.653,4.165,2.041,4.433,2.577,0.565,8.191,6.693,5.500,1.971,3.379,3.426,4.100,1.536,6.629,1.059,9.836,3.075,1.022,1.564
2026-02-01,4.481,4.191,0.593,4.680,6.904,0.653,4.142,2.049,4.496,2.500,0.549,8.338,6.703,5.616,1.955,3.560,3.409,4.026,1.508,6.827,1.074,10.095,2.929,1.016,1.498
2026-03-01,4.439,4.181,0.603,4.783,6.801,0.657,4.172,2.033,4.484,2.348,0.549,8.200,6.684,5.479,2.003,3.607,3.404,4.067,1.483,6.712,1.060,9.610,2.582,0.996,1.560
2026-04-01,4.348,4.331,0.590,4.690,6.826,0.654,4.168,2.026,4.699,2.250,0.543,8.512,6.921,5.405,2.032,3.195,3.520,4.136,1.504,6.748,1.076,9.825,2.488,1.006,1.509
2026-05-01,4.448,4.389,0.574,4.572,6.712,0.646,4.171,2.036,4.616,2.191,0.544,8.624,6.718,5.457,2.091,3.624,3.633,4.217,1.542,6.580,1.071,9.789,2.595,1.034,1.537
2026-06-01,4.461,4.336,0.612,4.626,6.561,0.645,4.181,2.044,4.555,2.141,0.544,8.651,6.975,5.508,2.109,4.021,3.750,4.317,1.540,6.632,1.089,9.844,2.516,1.018,1.587
