date,"All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,5.820,5.058,7.044,0.621,7.318,1.925,4.912,5.698,2.061,4.530,4.625,7.019,4.953,0.561,5.545,5.495,2.831,3.784,7.270,1.366,8.280,8.055,3.295,2.050,1.489
2025-02-01,5.961,5.026,6.798,0.619,7.677,1.925,4.869,5.536,2.051,4.558,4.463,7.246,5.897,0.561,5.625,5.744,2.865,3.798,7.490,1.381,8.485,8.128,2.905,1.848,1.515
2025-03-01,6.137,4.946,6.978,0.625,7.601,1.880,4.816,5.737,2.064,4.771,4.498,7.385,6.227,0.565,5.790,5.854,2.923,3.851,7.557,1.379,8.554,8.155,2.361,1.819,1.520
2025-04-01,6.142,4.987,7.009,0.635,7.733,1.913,4.780,5.743,2.059,4.609,4.454,7.536,5.122,0.557,5.801,5.996,2.915,3.850,7.616,1.361,8.627,8.126,2.475,1.793,1.538
2025-05-01,6.245,5.063,6.985,0.655,7.729,1.876,4.952,5.908,2.061,4.601,4.505,7.931,4.548,0.562,5.981,6.018,2.994,3.777,7.570,1.322,8.401,8.199,2.397,1.705,1.577
2025-06-01,6.342,5.038,7.098,0.654,8.016,1.864,4.872,5.999,2.086,4.618,4.617,8.132,3.775,0.574,6.120,6.103,2.951,3.592,7.762,1.318,8.457,8.394,2.223,1.737,1.494
2025-07-01,6.504,4.906,7.118,0.657,8.188,1.851,4.797,6.041,2.078,4.691,4.607,8.414,3.599,0.557,6.254,6.338,3.006,3.662,7.909,1.306,8.690,8.706,2.221,1.793,1.556
2025-08-01,6.631,5.008,7.208,0.666,8.815,1.841,4.828,6.123,2.076,4.688,4.600,8.872,3.587,0.557,6.318,6.626,,3.663,8.130,1.294,9.076,8.769,2.408,1.925,1.495
2025-09-01,6.643,4.925,7.290,0.670,8.680,1.867,4.787,6.049,2.061,4.748,4.603,9.139,3.488,0.563,6.323,6.326,,3.648,8.506,1.205,9.360,9.062,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,6.781,4.725,6.928,0.664,9.172,1.790,4.310,5.636,2.044,4.391,4.526,9.258,2.860,0.552,6.540,6.504,3.399,3.410,8.943,1.300,9.665,,,1.828,1.556
2025-12-01,6.821,4.734,6.760,0.656,8.630,1.833,4.408,5.789,2.020,4.671,4.716,9.053,2.712,0.554,6.687,6.521,3.466,3.372,8.853,1.311,9.875,9.335,3.606,1.840,1.518
2026-01-01,6.868,4.845,6.978,0.653,8.463,1.843,4.383,5.982,2.041,4.433,4.453,9.366,2.577,0.565,6.752,6.693,3.379,3.426,8.546,1.325,9.836,9.057,3.075,1.791,1.564
2026-02-01,6.895,4.680,6.904,0.653,8.358,1.850,4.314,5.987,2.049,4.496,4.564,9.459,2.500,0.549,6.739,6.703,3.560,3.409,8.587,1.323,10.095,,2.929,1.902,1.498
2026-03-01,6.863,4.783,6.801,0.657,8.413,1.808,4.258,5.970,2.033,4.484,4.571,9.608,2.348,0.549,6.701,6.684,3.607,3.404,8.477,1.308,9.610,9.188,2.582,2.255,1.560
2026-04-01,7.056,4.690,6.826,0.654,8.651,1.869,4.216,6.029,2.026,4.699,4.597,9.723,2.250,0.543,6.899,6.921,3.195,3.520,8.983,1.343,9.825,9.328,2.488,2.689,1.509
2026-05-01,7.064,4.572,6.712,0.646,9.003,1.830,3.929,5.685,2.036,4.616,4.905,9.511,2.191,0.544,6.745,6.718,3.624,3.633,8.615,1.374,9.789,,2.595,2.489,1.537
2026-06-01,7.141,4.626,6.561,0.645,9.304,1.814,3.816,5.960,2.044,4.555,,9.457,2.141,0.544,6.825,6.975,4.021,3.750,8.962,1.367,9.844,,2.516,2.154,1.587
2026-07-01,7.116,4.746,6.584,0.650,9.025,1.820,3.922,5.741,2.005,4.573,,9.317,2.189,0.543,6.885,6.850,3.469,3.800,9.155,1.381,10.036,,2.404,2.003,1.553
