date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2024-01-01,4.412,0.613,5.475,4.904,0.617,1.589,7.001,2.033,2.631,4.659,4.534,6.124,0.554,1.712,5.030,6.778,5.903,2.087,2.592,3.650,3.958,6.389,1.000,8.106,
2024-02-01,4.517,0.581,5.479,4.769,0.625,1.625,6.839,2.006,2.604,4.634,4.400,6.094,0.558,1.691,5.132,6.651,5.885,2.036,2.568,3.634,3.940,6.410,1.001,7.883,
2024-03-01,4.475,0.573,5.522,4.854,0.629,1.648,6.991,1.997,2.585,4.484,4.333,5.964,0.565,1.700,5.132,6.734,5.733,2.034,2.729,3.597,3.893,6.572,1.014,8.031,
2024-04-01,4.487,0.593,5.561,4.776,0.626,1.647,7.197,1.998,2.625,4.629,4.332,6.063,0.574,1.696,5.236,6.809,6.196,1.982,2.845,3.622,3.868,6.504,1.025,8.110,
2024-05-01,4.575,0.563,5.603,4.819,0.622,1.703,7.229,1.971,2.749,4.589,4.545,5.991,0.570,1.648,5.148,6.847,6.000,1.923,2.832,3.543,3.864,6.629,1.002,8.247,
2024-06-01,4.562,0.564,5.712,4.943,0.625,1.681,7.239,1.973,2.775,4.696,4.616,6.253,0.575,1.665,5.472,6.893,6.137,1.977,2.885,3.703,3.956,6.566,1.018,7.927,
2024-07-01,4.710,0.577,5.799,4.874,0.613,1.713,7.145,1.975,2.693,4.897,4.568,6.307,0.574,1.649,5.497,7.169,6.030,1.989,2.874,3.748,3.983,6.323,1.039,8.059,7.886
2024-08-01,4.691,0.583,5.867,4.841,0.612,1.711,7.298,1.951,2.674,4.796,4.640,6.311,0.574,1.586,5.577,6.918,6.357,1.959,2.964,3.765,4.044,6.246,1.085,8.226,7.966
2024-09-01,4.595,0.576,5.917,4.951,0.617,1.705,7.217,1.976,2.748,5.004,4.620,6.470,0.573,1.673,5.670,7.223,6.338,1.999,2.888,3.768,4.021,6.466,1.078,8.148,8.090
2024-10-01,4.660,0.567,5.887,5.059,0.619,1.678,7.177,1.937,2.833,4.937,4.487,6.644,0.566,,5.588,7.220,6.295,2.056,2.933,3.772,4.041,6.517,1.056,8.154,7.816
2024-11-01,4.560,0.551,5.874,4.941,0.622,1.651,7.432,1.916,2.724,4.794,4.647,6.868,0.552,1.713,5.628,6.977,6.447,2.116,3.027,3.866,4.138,6.511,1.061,8.159,7.626
2024-12-01,4.406,0.541,5.863,4.983,0.615,1.655,7.393,1.912,2.796,4.728,4.580,6.776,0.548,1.733,5.605,7.124,6.270,2.121,2.967,3.868,4.101,6.324,1.032,8.136,7.626
2025-01-01,4.411,0.582,5.820,5.058,0.621,1.654,7.318,1.925,2.760,4.912,4.625,7.019,0.561,1.676,5.545,7.110,6.459,2.080,2.831,3.784,4.025,6.474,1.008,8.280,8.055
2025-02-01,4.428,0.572,5.961,5.026,0.619,1.631,7.677,1.925,2.759,4.869,4.463,7.246,0.561,1.668,5.625,7.244,6.255,2.056,2.865,3.798,4.026,6.462,1.030,8.485,8.128
2025-03-01,4.496,0.583,6.137,4.946,0.625,1.640,7.601,1.880,2.719,4.816,4.498,7.385,0.565,1.695,5.790,7.476,6.328,1.983,2.923,3.851,4.050,6.536,1.038,8.554,8.155
2025-04-01,4.451,0.581,6.142,4.987,0.635,1.674,7.733,1.913,2.751,4.780,4.454,7.536,0.557,1.699,5.801,7.551,6.229,1.927,2.915,3.850,4.074,6.611,1.031,8.627,8.126
2025-05-01,4.451,0.558,6.245,5.063,0.655,1.669,7.729,1.876,2.602,4.952,4.505,7.931,0.562,1.675,5.981,7.688,6.466,1.897,2.994,3.777,4.022,6.731,1.067,8.401,8.199
2025-06-01,4.401,0.579,6.342,5.038,0.654,1.588,8.016,1.864,2.656,4.872,4.617,8.132,0.574,1.715,6.120,7.672,6.493,1.882,2.951,3.592,4.029,6.815,1.061,8.457,8.394
2025-07-01,4.660,0.565,6.504,4.906,0.657,1.649,8.188,1.851,2.714,4.797,4.607,8.414,0.557,1.726,6.254,8.035,6.374,1.997,3.006,3.662,4.162,6.797,1.068,8.690,8.706
2025-08-01,4.501,0.567,6.631,5.008,0.666,1.547,8.815,1.841,2.684,4.828,4.600,8.872,0.557,1.717,6.318,7.950,6.505,2.081,,3.663,4.171,6.751,1.059,9.076,8.769
2025-09-01,4.533,0.569,6.643,4.925,0.670,1.629,8.680,1.867,2.775,4.787,4.603,9.139,0.563,1.699,6.323,8.182,6.396,2.077,,3.648,4.129,6.971,1.060,9.360,9.062
