date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,2.214,5.475,4.904,6.614,0.617,2.033,2.631,1.987,4.524,4.534,5.019,1.379,1.712,5.030,6.778,2.087,1.439,3.650,1.550,6.389,1.000,6.737,8.106,2.146
2024-02-01,4.517,2.245,5.479,4.769,6.560,0.625,2.006,2.604,1.951,4.377,4.400,5.248,1.392,1.691,5.132,6.651,2.036,1.443,3.634,1.532,6.410,1.001,6.710,7.883,2.132
2024-03-01,4.475,2.282,5.522,4.854,6.609,0.629,1.997,2.585,1.991,4.527,4.333,5.145,1.396,1.700,5.132,6.734,2.034,1.680,3.597,1.516,6.572,1.014,6.974,8.031,2.044
2024-04-01,4.487,2.277,5.561,4.776,6.637,0.626,1.998,2.625,1.953,4.511,4.332,5.121,1.402,1.696,5.236,6.809,1.982,1.754,3.622,1.475,6.504,1.025,6.858,8.110,1.962
2024-05-01,4.575,2.236,5.603,4.819,6.818,0.622,1.971,2.749,2.013,4.634,4.545,5.124,1.334,1.648,5.148,6.847,1.923,1.692,3.543,1.545,6.629,1.002,6.987,8.247,1.859
2024-06-01,4.562,2.021,5.712,4.943,6.827,0.625,1.973,2.775,2.007,4.589,4.616,5.017,1.351,1.665,5.472,6.893,1.977,1.741,3.703,1.582,6.566,1.018,6.879,7.927,1.843
2024-07-01,4.710,2.087,5.799,4.874,6.883,0.613,1.975,2.693,1.988,4.652,4.568,5.102,1.366,1.649,5.497,7.169,1.989,1.643,3.748,1.627,6.323,1.039,7.121,8.059,1.945
2024-08-01,4.691,2.056,5.867,4.841,6.785,0.612,1.951,2.674,1.988,4.622,4.640,5.046,1.311,1.586,5.577,6.918,1.959,1.517,3.765,1.728,6.246,1.085,7.161,8.226,1.996
2024-09-01,4.595,1.998,5.917,4.951,6.955,0.617,1.976,2.748,1.979,4.615,4.620,5.173,1.350,1.673,5.670,7.223,1.999,1.435,3.768,1.733,6.466,1.078,7.244,8.148,1.936
2024-10-01,4.660,2.032,5.887,5.059,6.869,0.619,1.937,2.833,1.987,4.585,4.487,4.852,1.330,,5.588,7.220,2.056,1.414,3.772,1.805,6.517,1.056,7.008,8.154,1.980
2024-11-01,4.560,1.982,5.874,4.941,6.843,0.622,1.916,2.724,2.076,4.874,4.647,4.918,1.294,1.713,5.628,6.977,2.116,1.641,3.866,1.729,6.511,1.061,7.141,8.159,2.030
2024-12-01,4.406,1.845,5.863,4.983,6.915,0.615,1.912,2.796,2.061,4.658,4.580,4.773,1.304,1.733,5.605,7.124,2.121,1.705,3.868,1.564,6.324,1.032,7.486,8.136,2.067
2025-01-01,4.411,2.093,5.820,5.058,7.044,0.621,1.925,2.760,2.061,4.530,4.625,4.895,1.330,1.676,5.545,7.110,2.080,1.618,3.784,1.531,6.474,1.008,7.270,8.280,2.050
2025-02-01,4.428,2.101,5.961,5.026,6.798,0.619,1.925,2.759,2.051,4.558,4.463,4.658,1.351,1.668,5.625,7.244,2.056,1.522,3.798,1.536,6.462,1.030,7.490,8.485,1.848
2025-03-01,4.496,2.103,6.137,4.946,6.978,0.625,1.880,2.719,2.064,4.771,4.498,4.863,1.341,1.695,5.790,7.476,1.983,1.465,3.851,1.484,6.536,1.038,7.557,8.554,1.819
2025-04-01,4.451,2.104,6.142,4.987,7.009,0.635,1.913,2.751,2.059,4.609,4.454,4.956,1.331,1.699,5.801,7.551,1.927,1.515,3.850,1.485,6.611,1.031,7.616,8.627,1.793
2025-05-01,4.451,2.129,6.245,5.063,6.985,0.655,1.876,2.602,2.061,4.601,4.505,5.049,1.446,1.675,5.981,7.688,1.897,1.438,3.777,1.564,6.731,1.067,7.570,8.401,1.705
2025-06-01,4.401,2.183,6.342,5.038,7.098,0.654,1.864,2.656,2.086,4.618,4.617,5.108,1.414,1.715,6.120,7.672,1.882,1.378,3.592,1.633,6.815,1.061,7.762,8.457,1.737
2025-07-01,4.660,2.199,6.504,4.906,7.118,0.657,1.851,2.714,2.078,4.691,4.607,5.264,1.415,1.726,6.254,8.035,1.997,1.579,3.662,,6.797,1.068,7.909,8.690,1.793
2025-08-01,4.501,2.208,6.631,5.008,7.208,0.666,1.841,2.684,2.076,4.688,4.600,5.122,1.400,1.717,6.318,7.950,2.081,1.673,3.663,1.795,6.751,1.059,8.130,9.076,1.925
2025-09-01,4.533,2.234,6.643,4.925,7.290,0.670,1.867,2.775,2.061,4.748,4.603,5.150,1.422,1.699,6.323,8.182,2.077,1.731,3.648,1.803,6.971,1.060,8.506,9.360,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,4.725,6.928,0.664,1.790,2.638,2.044,4.391,4.526,5.331,1.174,1.563,6.540,8.232,2.024,1.987,3.410,,6.821,1.065,8.943,9.665,1.828
2025-12-01,4.309,1.975,6.821,4.734,6.760,0.656,1.833,2.677,2.020,4.671,4.716,5.128,1.164,1.542,6.687,8.254,1.976,,3.372,1.570,6.788,1.076,8.853,9.875,1.840
