date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2025-01-01,4.249,2.093,5.058,0.621,7.318,1.925,2.760,4.912,5.698,3.969,1.791,2.061,4.625,1.330,6.459,2.080,1.618,2.831,3.784,4.480,6.474,0.973,1.366,8.280,11.965
2025-02-01,4.226,2.101,5.026,0.619,7.677,1.925,2.759,4.869,5.536,4.079,1.792,2.051,4.463,1.351,6.255,2.056,1.522,2.865,3.798,4.492,6.462,0.957,1.381,8.485,11.899
2025-03-01,4.341,2.103,4.946,0.625,7.601,1.880,2.719,4.816,5.737,4.160,1.805,2.064,4.498,1.341,6.328,1.983,1.465,2.923,3.851,4.482,6.536,0.950,1.379,8.554,11.924
2025-04-01,4.244,2.104,4.987,0.635,7.733,1.913,2.751,4.780,5.743,4.180,1.789,2.059,4.454,1.331,6.229,1.927,1.515,2.915,3.850,4.440,6.611,0.967,1.361,8.627,12.326
2025-05-01,4.220,2.129,5.063,0.655,7.729,1.876,2.602,4.952,5.908,4.216,1.785,2.061,4.505,1.446,6.466,1.897,1.438,2.994,3.777,4.429,6.731,0.958,1.322,8.401,12.207
2025-06-01,4.264,2.183,5.038,0.654,8.016,1.864,2.656,4.872,5.999,4.239,1.815,2.086,4.617,1.414,6.493,1.882,1.378,2.951,3.592,4.493,6.815,0.981,1.318,8.457,12.923
2025-07-01,4.333,2.199,4.906,0.657,8.188,1.851,2.714,4.797,6.041,4.204,1.799,2.078,4.607,1.415,6.374,1.997,1.579,3.006,3.662,4.641,6.797,0.978,1.306,8.690,13.554
2025-08-01,4.299,2.208,5.008,0.666,8.815,1.841,2.684,4.828,6.123,4.212,1.797,2.076,4.600,1.400,6.505,2.081,1.673,,3.663,4.670,6.751,1.001,1.294,9.076,14.319
2025-09-01,4.349,2.234,4.925,0.670,8.680,1.867,2.775,4.787,6.049,4.172,1.796,2.061,4.603,1.422,6.396,2.077,1.731,,3.648,4.736,6.971,1.014,1.205,9.360,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,4.725,0.664,9.172,1.790,2.638,4.310,5.636,4.150,1.795,2.044,4.526,1.174,6.138,2.024,1.987,3.399,3.410,4.806,6.821,,1.300,9.665,13.342
2025-12-01,4.298,1.975,4.734,0.656,8.630,1.833,2.677,4.408,5.789,4.153,1.725,2.020,4.716,1.164,6.403,1.976,,3.466,3.372,4.821,6.788,0.847,1.311,9.875,14.027
2026-01-01,4.150,2.115,4.845,0.653,8.463,1.843,2.729,4.383,5.982,4.165,1.735,2.041,4.453,1.298,6.236,1.971,1.699,3.379,3.426,4.871,6.629,0.871,1.325,9.836,13.837
2026-02-01,4.191,2.215,4.680,0.653,8.358,1.850,2.687,4.314,5.987,4.142,1.707,2.049,4.564,1.312,6.264,1.955,,3.560,3.409,4.863,6.827,0.866,1.323,10.095,14.191
2026-03-01,4.181,2.204,4.783,0.657,8.413,1.808,2.747,4.258,5.970,4.172,1.739,2.033,4.571,1.311,6.191,2.003,1.719,3.607,3.404,4.886,6.712,0.847,1.308,9.610,14.124
2026-04-01,4.331,2.246,4.690,0.654,8.651,1.869,2.735,4.216,6.029,4.168,1.712,2.026,4.597,1.293,6.240,2.032,1.629,3.195,3.520,4.903,6.748,0.860,1.343,9.825,14.727
2026-05-01,4.389,2.195,4.572,0.646,9.003,1.830,2.814,3.929,5.685,4.171,1.786,2.036,4.905,1.315,6.045,2.091,1.964,3.624,3.633,4.970,6.580,0.894,1.374,9.789,14.274
2026-06-01,4.336,2.196,4.626,0.645,9.304,1.814,,3.816,5.960,4.181,1.688,2.044,,1.286,5.953,2.109,2.012,4.021,3.750,4.874,6.632,0.923,1.367,9.844,14.451
