date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,2.214,4.904,6.614,0.617,1.589,7.001,4.659,4.086,1.825,4.524,4.534,1.379,0.554,5.030,5.903,1.439,3.650,3.958,1.550,6.389,8.106,1.560
2024-02-01,4.517,4.157,0.581,2.245,4.769,6.560,0.625,1.625,6.839,4.634,4.105,1.752,4.377,4.400,1.392,0.558,5.132,5.885,1.443,3.634,3.940,1.532,6.410,7.883,1.623
2024-03-01,4.475,4.256,0.573,2.282,4.854,6.609,0.629,1.648,6.991,4.484,4.106,1.821,4.527,4.333,1.396,0.565,5.132,5.733,1.680,3.597,3.893,1.516,6.572,8.031,1.611
2024-04-01,4.487,4.235,0.593,2.277,4.776,6.637,0.626,1.647,7.197,4.629,4.061,1.815,4.511,4.332,1.402,0.574,5.236,6.196,1.754,3.622,3.868,1.475,6.504,8.110,1.641
2024-05-01,4.575,4.391,0.563,2.236,4.819,6.818,0.622,1.703,7.229,4.589,4.118,1.833,4.634,4.545,1.334,0.570,5.148,6.000,1.692,3.543,3.864,1.545,6.629,8.247,1.656
2024-06-01,4.562,4.397,0.564,2.021,4.943,6.827,0.625,1.681,7.239,4.696,4.046,1.771,4.589,4.616,1.351,0.575,5.472,6.137,1.741,3.703,3.956,1.582,6.566,7.927,1.671
2024-07-01,4.710,4.409,0.577,2.087,4.874,6.883,0.613,1.713,7.145,4.897,3.946,1.786,4.652,4.568,1.366,0.574,5.497,6.030,1.643,3.748,3.983,1.627,6.323,8.059,1.682
2024-08-01,4.691,4.403,0.583,2.056,4.841,6.785,0.612,1.711,7.298,4.796,3.952,1.835,4.622,4.640,1.311,0.574,5.577,6.357,1.517,3.765,4.044,1.728,6.246,8.226,1.694
2024-09-01,4.595,4.328,0.576,1.998,4.951,6.955,0.617,1.705,7.217,5.004,3.974,1.873,4.615,4.620,1.350,0.573,5.670,6.338,1.435,3.768,4.021,1.733,6.466,8.148,1.700
2024-10-01,4.660,4.273,0.567,2.032,5.059,6.869,0.619,1.678,7.177,4.937,4.037,1.830,4.585,4.487,1.330,0.566,5.588,6.295,1.414,3.772,4.041,1.805,6.517,8.154,1.618
2024-11-01,4.560,4.430,0.551,1.982,4.941,6.843,0.622,1.651,7.432,4.794,4.011,1.770,4.874,4.647,1.294,0.552,5.628,6.447,1.641,3.866,4.138,1.729,6.511,8.159,1.512
2024-12-01,4.406,4.308,0.541,1.845,4.983,6.915,0.615,1.655,7.393,4.728,4.104,1.781,4.658,4.580,1.304,0.548,5.605,6.270,1.705,3.868,4.101,1.564,6.324,8.136,1.548
2025-01-01,4.411,4.249,0.582,2.093,5.058,7.044,0.621,1.654,7.318,4.912,3.969,1.791,4.530,4.625,1.330,0.561,5.545,6.459,1.618,3.784,4.025,1.531,6.474,8.280,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.026,6.798,0.619,1.631,7.677,4.869,4.079,1.792,4.558,4.463,1.351,0.561,5.625,6.255,1.522,3.798,4.026,1.536,6.462,8.485,1.515
2025-03-01,4.496,4.341,0.583,2.103,4.946,6.978,0.625,1.640,7.601,4.816,4.160,1.805,4.771,4.498,1.341,0.565,5.790,6.328,1.465,3.851,4.050,1.484,6.536,8.554,1.520
2025-04-01,4.451,4.244,0.581,2.104,4.987,7.009,0.635,1.674,7.733,4.780,4.180,1.789,4.609,4.454,1.331,0.557,5.801,6.229,1.515,3.850,4.074,1.485,6.611,8.627,1.538
2025-05-01,4.451,4.220,0.558,2.129,5.063,6.985,0.655,1.669,7.729,4.952,4.216,1.785,4.601,4.505,1.446,0.562,5.981,6.466,1.438,3.777,4.022,1.564,6.731,8.401,1.577
2025-06-01,4.401,4.264,0.579,2.183,5.038,7.098,0.654,1.588,8.016,4.872,4.239,1.815,4.618,4.617,1.414,0.574,6.120,6.493,1.378,3.592,4.029,1.633,6.815,8.457,1.494
2025-07-01,4.660,4.333,0.565,2.199,4.906,7.118,0.657,1.649,8.188,4.797,4.204,1.799,4.691,4.607,1.415,0.557,6.254,6.374,1.579,3.662,4.162,,6.797,8.690,1.556
2025-08-01,4.501,4.299,0.567,2.208,5.008,7.208,0.666,1.547,8.815,4.828,4.212,1.797,4.688,4.600,1.400,0.557,6.318,6.505,1.673,3.663,4.171,1.795,6.751,9.076,1.495
2025-09-01,4.533,4.349,0.569,2.234,4.925,7.290,0.670,1.629,8.680,4.787,4.172,1.796,4.748,4.603,1.422,0.563,6.323,6.396,1.731,3.648,4.129,1.803,6.971,9.360,1.533
