date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.411,0.582,2.093,5.058,7.318,1.925,2.760,5.698,3.969,2.061,4.625,7.694,1.330,4.953,5.545,5.495,1.618,3.784,6.474,0.973,1.008,8.280,11.965,3.295,2.050
2025-02-01,4.428,0.572,2.101,5.026,7.677,1.925,2.759,5.536,4.079,2.051,4.463,8.104,1.351,5.897,5.625,5.744,1.522,3.798,6.462,0.957,1.030,8.485,11.899,2.905,1.848
2025-03-01,4.496,0.583,2.103,4.946,7.601,1.880,2.719,5.737,4.160,2.064,4.498,8.097,1.341,6.227,5.790,5.854,1.465,3.851,6.536,0.950,1.038,8.554,11.924,2.361,1.819
2025-04-01,4.451,0.581,2.104,4.987,7.733,1.913,2.751,5.743,4.180,2.059,4.454,7.980,1.331,5.122,5.801,5.996,1.515,3.850,6.611,0.967,1.031,8.627,12.326,2.475,1.793
2025-05-01,4.451,0.558,2.129,5.063,7.729,1.876,2.602,5.908,4.216,2.061,4.505,7.875,1.446,4.548,5.981,6.018,1.438,3.777,6.731,0.958,1.067,8.401,12.207,2.397,1.705
2025-06-01,4.401,0.579,2.183,5.038,8.016,1.864,2.656,5.999,4.239,2.086,4.617,8.197,1.414,3.775,6.120,6.103,1.378,3.592,6.815,0.981,1.061,8.457,12.923,2.223,1.737
2025-07-01,4.660,0.565,2.199,4.906,8.188,1.851,2.714,6.041,4.204,2.078,4.607,8.439,1.415,3.599,6.254,6.338,1.579,3.662,6.797,0.978,1.068,8.690,13.554,2.221,1.793
2025-08-01,4.501,0.567,2.208,5.008,8.815,1.841,2.684,6.123,4.212,2.076,4.600,8.845,1.400,3.587,6.318,6.626,1.673,3.663,6.751,1.001,1.059,9.076,14.319,2.408,1.925
2025-09-01,4.533,0.569,2.234,4.925,8.680,1.867,2.775,6.049,4.172,2.061,4.603,9.232,1.422,3.488,6.323,6.326,1.731,3.648,6.971,1.014,1.060,9.360,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,9.172,1.790,2.638,5.636,4.150,2.044,4.526,9.343,1.174,2.860,6.540,6.504,1.987,3.410,6.821,,1.065,9.665,13.342,,1.828
2025-12-01,4.309,0.548,1.975,4.734,8.630,1.833,2.677,5.789,4.153,2.020,4.716,8.951,1.164,2.712,6.687,6.521,,3.372,6.788,0.847,1.076,9.875,14.027,3.606,1.840
2026-01-01,4.434,0.611,2.115,4.845,8.463,1.843,2.729,5.982,4.165,2.041,4.453,8.709,1.298,2.577,6.752,6.693,1.699,3.426,6.629,0.871,1.059,9.836,13.837,3.075,1.791
2026-02-01,4.481,0.593,2.215,4.680,8.358,1.850,2.687,5.987,4.142,2.049,4.564,8.957,1.312,2.500,6.739,6.703,,3.409,6.827,0.866,1.074,10.095,14.191,2.929,1.902
2026-03-01,4.439,0.603,2.204,4.783,8.413,1.808,2.747,5.970,4.172,2.033,4.571,8.833,1.311,2.348,6.701,6.684,1.719,3.404,6.712,0.847,1.060,9.610,14.124,2.582,2.255
2026-04-01,4.348,0.590,2.246,4.690,8.651,1.869,2.735,6.029,4.168,2.026,4.597,9.495,1.293,2.250,6.899,6.921,1.629,3.520,6.748,0.860,1.076,9.825,14.727,2.488,2.689
