date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,2.093,7.044,0.621,5.698,1.791,4.625,7.694,4.953,1.676,5.545,5.476,6.459,2.080,2.831,3.784,4.480,1.008,7.270,1.366,11.965,3.295,2.050,1.489
2025-02-01,4.428,4.226,2.101,6.798,0.619,5.536,1.792,4.463,8.104,5.897,1.668,5.625,5.520,6.255,2.056,2.865,3.798,4.492,1.030,7.490,1.381,11.899,2.905,1.848,1.515
2025-03-01,4.496,4.341,2.103,6.978,0.625,5.737,1.805,4.498,8.097,6.227,1.695,5.790,5.603,6.328,1.983,2.923,3.851,4.482,1.038,7.557,1.379,11.924,2.361,1.819,1.520
2025-04-01,4.451,4.244,2.104,7.009,0.635,5.743,1.789,4.454,7.980,5.122,1.699,5.801,5.473,6.229,1.927,2.915,3.850,4.440,1.031,7.616,1.361,12.326,2.475,1.793,1.538
2025-05-01,4.451,4.220,2.129,6.985,0.655,5.908,1.785,4.505,7.875,4.548,1.675,5.981,5.453,6.466,1.897,2.994,3.777,4.429,1.067,7.570,1.322,12.207,2.397,1.705,1.577
2025-06-01,4.401,4.264,2.183,7.098,0.654,5.999,1.815,4.617,8.197,3.775,1.715,6.120,5.379,6.493,1.882,2.951,3.592,4.493,1.061,7.762,1.318,12.923,2.223,1.737,1.494
2025-07-01,4.660,4.333,2.199,7.118,0.657,6.041,1.799,4.607,8.439,3.599,1.726,6.254,5.685,6.374,1.997,3.006,3.662,4.641,1.068,7.909,1.306,13.554,2.221,1.793,1.556
2025-08-01,4.501,4.299,2.208,7.208,0.666,6.123,1.797,4.600,8.845,3.587,1.717,6.318,5.432,6.505,2.081,,3.663,4.670,1.059,8.130,1.294,14.319,2.408,1.925,1.495
2025-09-01,4.533,4.349,2.234,7.290,0.670,6.049,1.796,4.603,9.232,3.488,1.699,6.323,5.478,6.396,2.077,,3.648,4.736,1.060,8.506,1.205,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.928,0.664,5.636,1.795,4.526,9.343,2.860,1.563,6.540,5.462,6.138,2.024,3.399,3.410,4.806,1.065,8.943,1.300,13.342,,1.828,1.556
2025-12-01,4.309,4.298,1.975,6.760,0.656,5.789,1.725,4.716,8.951,2.712,1.542,6.687,5.356,6.403,1.976,3.466,3.372,4.821,1.076,8.853,1.311,14.027,3.606,1.840,1.518
2026-01-01,4.434,4.150,2.115,6.978,0.653,5.982,1.735,4.453,8.709,2.577,1.578,6.752,5.500,6.236,1.971,3.379,3.426,4.871,1.059,8.546,1.325,13.837,3.075,1.791,1.564
2026-02-01,4.481,4.191,2.215,6.904,0.653,5.987,1.707,4.564,8.957,2.500,1.564,6.739,5.616,6.264,1.955,3.560,3.409,4.863,1.074,8.587,1.323,14.191,2.929,1.902,1.498
2026-03-01,4.439,4.181,2.204,6.801,0.657,5.970,1.739,4.571,8.833,2.348,1.568,6.701,5.479,6.191,2.003,3.607,3.404,4.886,1.060,8.477,1.308,14.124,2.582,2.255,1.560
2026-04-01,4.348,4.331,2.246,6.826,0.654,6.029,1.712,4.597,9.495,2.250,1.540,6.899,5.405,6.240,2.032,3.195,3.520,4.903,1.076,8.983,1.343,14.727,2.488,2.689,1.509
2026-05-01,4.448,4.389,2.195,6.712,0.646,5.685,1.786,4.905,9.607,2.191,1.595,6.745,5.457,6.045,2.091,3.624,3.633,4.970,1.071,8.615,1.374,14.274,2.595,2.489,1.537
2026-06-01,4.461,4.336,2.196,6.561,0.645,5.960,1.688,,9.550,2.141,1.634,6.825,5.508,5.953,2.109,4.021,3.750,4.874,1.089,8.962,1.367,14.451,2.516,2.154,1.587
