date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,6.614,0.617,1.589,7.001,2.033,4.659,4.086,6.124,5.019,0.554,6.778,2.087,2.592,3.958,4.111,1.550,6.389,6.737,1.425,8.106,11.637,3.658,0.975,1.560
2024-02-01,4.517,6.560,0.625,1.625,6.839,2.006,4.634,4.105,6.094,5.248,0.558,6.651,2.036,2.568,3.940,4.214,1.532,6.410,6.710,1.432,7.883,11.716,3.049,0.984,1.623
2024-03-01,4.475,6.609,0.629,1.648,6.991,1.997,4.484,4.106,5.964,5.145,0.565,6.734,2.034,2.729,3.893,4.259,1.516,6.572,6.974,1.420,8.031,11.537,2.648,0.984,1.611
2024-04-01,4.487,6.637,0.626,1.647,7.197,1.998,4.629,4.061,6.063,5.121,0.574,6.809,1.982,2.845,3.868,4.278,1.475,6.504,6.858,1.422,8.110,11.662,2.520,1.006,1.641
2024-05-01,4.575,6.818,0.622,1.703,7.229,1.971,4.589,4.118,5.991,5.124,0.570,6.847,1.923,2.832,3.864,4.194,1.545,6.629,6.987,1.377,8.247,11.558,2.259,1.001,1.656
2024-06-01,4.562,6.827,0.625,1.681,7.239,1.973,4.696,4.046,6.253,5.017,0.575,6.893,1.977,2.885,3.956,4.258,1.582,6.566,6.879,1.435,7.927,11.465,2.059,1.004,1.671
2024-07-01,4.710,6.883,0.613,1.713,7.145,1.975,4.897,3.946,6.307,5.102,0.574,7.169,1.989,2.874,3.983,4.248,1.627,6.323,7.121,1.432,8.059,11.726,2.166,1.004,1.682
2024-08-01,4.691,6.785,0.612,1.711,7.298,1.951,4.796,3.952,6.311,5.046,0.574,6.918,1.959,2.964,4.044,4.273,1.728,6.246,7.161,1.421,8.226,11.540,2.344,1.004,1.694
2024-09-01,4.595,6.955,0.617,1.705,7.217,1.976,5.004,3.974,6.470,5.173,0.573,7.223,1.999,2.888,4.021,4.227,1.733,6.466,7.244,1.431,8.148,11.787,2.648,1.007,1.700
2024-10-01,4.660,6.869,0.619,1.678,7.177,1.937,4.937,4.037,6.644,4.852,0.566,7.220,2.056,2.933,4.041,4.247,1.805,6.517,7.008,1.445,8.154,11.497,2.629,1.003,1.618
2024-11-01,4.560,6.843,0.622,1.651,7.432,1.916,4.794,4.011,6.868,4.918,0.552,6.977,2.116,3.027,4.138,4.306,1.729,6.511,7.141,1.367,8.159,12.014,3.169,1.000,1.512
2024-12-01,4.406,6.915,0.615,1.655,7.393,1.912,4.728,4.104,6.776,4.773,0.548,7.124,2.121,2.967,4.101,4.289,1.564,6.324,7.486,1.380,8.136,11.666,3.505,0.992,1.548
2025-01-01,4.411,7.044,0.621,1.654,7.318,1.925,4.912,3.969,7.019,4.895,0.561,7.110,2.080,2.831,4.025,4.480,1.531,6.474,7.270,1.366,8.280,11.965,3.295,1.011,1.489
2025-02-01,4.428,6.798,0.619,1.631,7.677,1.925,4.869,4.079,7.246,4.658,0.561,7.244,2.056,2.865,4.026,4.492,1.536,6.462,7.490,1.381,8.485,11.899,2.905,1.012,1.515
2025-03-01,4.496,6.978,0.625,1.640,7.601,1.880,4.816,4.160,7.385,4.863,0.565,7.476,1.983,2.923,4.050,4.482,1.484,6.536,7.557,1.379,8.554,11.924,2.361,1.014,1.520
2025-04-01,4.451,7.009,0.635,1.674,7.733,1.913,4.780,4.180,7.536,4.956,0.557,7.551,1.927,2.915,4.074,4.440,1.485,6.611,7.616,1.361,8.627,12.326,2.475,1.021,1.538
2025-05-01,4.451,6.985,0.655,1.669,7.729,1.876,4.952,4.216,7.931,5.049,0.562,7.688,1.897,2.994,4.022,4.429,1.564,6.731,7.570,1.322,8.401,12.207,2.397,1.054,1.577
2025-06-01,4.401,7.098,0.654,1.588,8.016,1.864,4.872,4.239,8.132,5.108,0.574,7.672,1.882,2.951,4.029,4.493,1.633,6.815,7.762,1.318,8.457,12.923,2.223,1.054,1.494
2025-07-01,4.660,7.118,0.657,1.649,8.188,1.851,4.797,4.204,8.414,5.264,0.557,8.035,1.997,3.006,4.162,4.641,,6.797,7.909,1.306,8.690,13.554,2.221,1.046,1.556
2025-08-01,4.501,7.208,0.666,1.547,8.815,1.841,4.828,4.212,8.872,5.122,0.557,7.950,2.081,,4.171,4.670,1.795,6.751,8.130,1.294,9.076,14.319,2.408,1.040,1.495
