date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","Bacon, sliced, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,6.614,4.659,4.086,1.987,4.524,7.255,6.124,5.019,2.522,5.030,6.778,5.093,5.532,5.903,2.087,2.592,6.737,1.425,8.106,11.637,3.658,0.975,2.146
2024-02-01,4.517,4.157,6.560,4.634,4.105,1.951,4.377,7.513,6.094,5.248,2.996,5.132,6.651,5.213,5.666,5.885,2.036,2.568,6.710,1.432,7.883,11.716,3.049,0.984,2.132
2024-03-01,4.475,4.256,6.609,4.484,4.106,1.991,4.527,7.362,5.964,5.145,2.992,5.132,6.734,5.421,5.572,5.733,2.034,2.729,6.974,1.420,8.031,11.537,2.648,0.984,2.044
2024-04-01,4.487,4.235,6.637,4.629,4.061,1.953,4.511,7.516,6.063,5.121,2.864,5.236,6.809,5.277,5.594,6.196,1.982,2.845,6.858,1.422,8.110,11.662,2.520,1.006,1.962
2024-05-01,4.575,4.391,6.818,4.589,4.118,2.013,4.634,7.531,5.991,5.124,2.699,5.148,6.847,5.331,5.668,6.000,1.923,2.832,6.987,1.377,8.247,11.558,2.259,1.001,1.859
2024-06-01,4.562,4.397,6.827,4.696,4.046,2.007,4.589,7.649,6.253,5.017,2.715,5.472,6.893,5.364,5.567,6.137,1.977,2.885,6.879,1.435,7.927,11.465,2.059,1.004,1.843
2024-07-01,4.710,4.409,6.883,4.897,3.946,1.988,4.652,7.781,6.307,5.102,3.080,5.497,7.169,5.470,5.727,6.030,1.989,2.874,7.121,1.432,8.059,11.726,2.166,1.004,1.945
2024-08-01,4.691,4.403,6.785,4.796,3.952,1.988,4.622,7.692,6.311,5.046,3.204,5.577,6.918,5.638,5.633,6.357,1.959,2.964,7.161,1.421,8.226,11.540,2.344,1.004,1.996
2024-09-01,4.595,4.328,6.955,5.004,3.974,1.979,4.615,7.596,6.470,5.173,3.821,5.670,7.223,5.576,5.630,6.338,1.999,2.888,7.244,1.431,8.148,11.787,2.648,1.007,1.936
2024-10-01,4.660,4.273,6.869,4.937,4.037,1.987,4.585,7.301,6.644,4.852,3.370,5.588,7.220,5.586,5.670,6.295,2.056,2.933,7.008,1.445,8.154,11.497,2.629,1.003,1.980
2024-11-01,4.560,4.430,6.843,4.794,4.011,2.076,4.874,7.578,6.868,4.918,3.649,5.628,6.977,5.605,5.630,6.447,2.116,3.027,7.141,1.367,8.159,12.014,3.169,1.000,2.030
2024-12-01,4.406,4.308,6.915,4.728,4.104,2.061,4.658,7.769,6.776,4.773,4.146,5.605,7.124,5.576,5.458,6.270,2.121,2.967,7.486,1.380,8.136,11.666,3.505,0.992,2.067
2025-01-01,4.411,4.249,7.044,4.912,3.969,2.061,4.530,7.694,7.019,4.895,4.953,5.545,7.110,5.495,5.476,6.459,2.080,2.831,7.270,1.366,8.280,11.965,3.295,1.011,2.050
2025-02-01,4.428,4.226,6.798,4.869,4.079,2.051,4.558,8.104,7.246,4.658,5.897,5.625,7.244,5.744,5.520,6.255,2.056,2.865,7.490,1.381,8.485,11.899,2.905,1.012,1.848
2025-03-01,4.496,4.341,6.978,4.816,4.160,2.064,4.771,8.097,7.385,4.863,6.227,5.790,7.476,5.854,5.603,6.328,1.983,2.923,7.557,1.379,8.554,11.924,2.361,1.014,1.819
2025-04-01,4.451,4.244,7.009,4.780,4.180,2.059,4.609,7.980,7.536,4.956,5.122,5.801,7.551,5.996,5.473,6.229,1.927,2.915,7.616,1.361,8.627,12.326,2.475,1.021,1.793
2025-05-01,4.451,4.220,6.985,4.952,4.216,2.061,4.601,7.875,7.931,5.049,4.548,5.981,7.688,6.018,5.453,6.466,1.897,2.994,7.570,1.322,8.401,12.207,2.397,1.054,1.705
2025-06-01,4.401,4.264,7.098,4.872,4.239,2.086,4.618,8.197,8.132,5.108,3.775,6.120,7.672,6.103,5.379,6.493,1.882,2.951,7.762,1.318,8.457,12.923,2.223,1.054,1.737
2025-07-01,4.660,4.333,7.118,4.797,4.204,2.078,4.691,8.439,8.414,5.264,3.599,6.254,8.035,6.338,5.685,6.374,1.997,3.006,7.909,1.306,8.690,13.554,2.221,1.046,1.793
2025-08-01,4.501,4.299,7.208,4.828,4.212,2.076,4.688,8.845,8.872,5.122,3.587,6.318,7.950,6.626,5.432,6.505,2.081,,8.130,1.294,9.076,14.319,2.408,1.040,1.925
2025-09-01,4.533,4.349,7.290,4.787,4.172,2.061,4.748,9.232,9.139,5.150,3.488,6.323,8.182,6.326,5.478,6.396,2.077,,8.506,1.205,9.360,14.135,2.573,1.042,1.910
