date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,2.093,5.820,5.058,0.621,5.698,3.969,4.530,7.694,7.019,1.330,4.953,1.676,5.545,5.476,6.459,2.080,2.831,4.025,7.270,8.280,8.055,11.965,1.489
2025-02-01,4.428,0.572,2.101,5.961,5.026,0.619,5.536,4.079,4.558,8.104,7.246,1.351,5.897,1.668,5.625,5.520,6.255,2.056,2.865,4.026,7.490,8.485,8.128,11.899,1.515
2025-03-01,4.496,0.583,2.103,6.137,4.946,0.625,5.737,4.160,4.771,8.097,7.385,1.341,6.227,1.695,5.790,5.603,6.328,1.983,2.923,4.050,7.557,8.554,8.155,11.924,1.520
2025-04-01,4.451,0.581,2.104,6.142,4.987,0.635,5.743,4.180,4.609,7.980,7.536,1.331,5.122,1.699,5.801,5.473,6.229,1.927,2.915,4.074,7.616,8.627,8.126,12.326,1.538
2025-05-01,4.451,0.558,2.129,6.245,5.063,0.655,5.908,4.216,4.601,7.875,7.931,1.446,4.548,1.675,5.981,5.453,6.466,1.897,2.994,4.022,7.570,8.401,8.199,12.207,1.577
2025-06-01,4.401,0.579,2.183,6.342,5.038,0.654,5.999,4.239,4.618,8.197,8.132,1.414,3.775,1.715,6.120,5.379,6.493,1.882,2.951,4.029,7.762,8.457,8.394,12.923,1.494
2025-07-01,4.660,0.565,2.199,6.504,4.906,0.657,6.041,4.204,4.691,8.439,8.414,1.415,3.599,1.726,6.254,5.685,6.374,1.997,3.006,4.162,7.909,8.690,8.706,13.554,1.556
2025-08-01,4.501,0.567,2.208,6.631,5.008,0.666,6.123,4.212,4.688,8.845,8.872,1.400,3.587,1.717,6.318,5.432,6.505,2.081,,4.171,8.130,9.076,8.769,14.319,1.495
2025-09-01,4.533,0.569,2.234,6.643,4.925,0.670,6.049,4.172,4.748,9.232,9.139,1.422,3.488,1.699,6.323,5.478,6.396,2.077,,4.129,8.506,9.360,9.062,14.135,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.781,4.725,0.664,5.636,4.150,4.391,9.343,9.258,1.174,2.860,1.563,6.540,5.462,6.138,2.024,3.399,3.997,8.943,9.665,,13.342,1.556
2025-12-01,4.309,0.548,1.975,6.821,4.734,0.656,5.789,4.153,4.671,8.951,9.053,1.164,2.712,1.542,6.687,5.356,6.403,1.976,3.466,4.047,8.853,9.875,9.335,14.027,1.518
2026-01-01,4.434,0.611,2.115,6.868,4.845,0.653,5.982,4.165,4.433,8.709,9.366,1.298,2.577,1.578,6.752,5.500,6.236,1.971,3.379,4.100,8.546,9.836,9.057,13.837,1.564
2026-02-01,4.481,0.593,2.215,6.895,4.680,0.653,5.987,4.142,4.496,8.957,9.459,1.312,2.500,1.564,6.739,5.616,6.264,1.955,3.560,4.026,8.587,10.095,,14.191,1.498
2026-03-01,4.439,0.603,2.204,6.863,4.783,0.657,5.970,4.172,4.484,8.833,9.608,1.311,2.348,1.568,6.701,5.479,6.191,2.003,3.607,4.067,8.477,9.610,9.188,14.124,1.560
2026-04-01,4.348,0.590,2.246,7.056,4.690,0.654,6.029,4.168,4.699,9.495,9.723,1.293,2.250,1.540,6.899,5.405,6.240,2.032,3.195,4.136,8.983,9.825,9.328,14.727,1.509
2026-05-01,4.448,0.574,2.195,7.064,4.572,0.646,5.685,4.171,4.616,9.607,9.511,1.315,2.191,1.595,6.745,5.457,6.045,2.091,3.624,4.217,8.615,9.789,,14.274,1.537
2026-06-01,4.461,0.612,2.196,7.141,4.626,0.645,5.960,4.181,4.555,9.550,9.457,1.286,2.141,1.634,6.825,5.508,5.953,2.109,4.021,4.317,8.962,9.844,,14.451,1.587
