date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,5.475,0.617,1.589,7.001,2.033,1.987,4.524,1.379,2.522,0.554,1.712,5.093,5.532,5.903,1.439,3.650,3.958,4.111,1.550,8.106,,2.146,1.560
2024-02-01,4.517,4.157,5.479,0.625,1.625,6.839,2.006,1.951,4.377,1.392,2.996,0.558,1.691,5.213,5.666,5.885,1.443,3.634,3.940,4.214,1.532,7.883,,2.132,1.623
2024-03-01,4.475,4.256,5.522,0.629,1.648,6.991,1.997,1.991,4.527,1.396,2.992,0.565,1.700,5.421,5.572,5.733,1.680,3.597,3.893,4.259,1.516,8.031,,2.044,1.611
2024-04-01,4.487,4.235,5.561,0.626,1.647,7.197,1.998,1.953,4.511,1.402,2.864,0.574,1.696,5.277,5.594,6.196,1.754,3.622,3.868,4.278,1.475,8.110,,1.962,1.641
2024-05-01,4.575,4.391,5.603,0.622,1.703,7.229,1.971,2.013,4.634,1.334,2.699,0.570,1.648,5.331,5.668,6.000,1.692,3.543,3.864,4.194,1.545,8.247,,1.859,1.656
2024-06-01,4.562,4.397,5.712,0.625,1.681,7.239,1.973,2.007,4.589,1.351,2.715,0.575,1.665,5.364,5.567,6.137,1.741,3.703,3.956,4.258,1.582,7.927,,1.843,1.671
2024-07-01,4.710,4.409,5.799,0.613,1.713,7.145,1.975,1.988,4.652,1.366,3.080,0.574,1.649,5.470,5.727,6.030,1.643,3.748,3.983,4.248,1.627,8.059,7.886,1.945,1.682
2024-08-01,4.691,4.403,5.867,0.612,1.711,7.298,1.951,1.988,4.622,1.311,3.204,0.574,1.586,5.638,5.633,6.357,1.517,3.765,4.044,4.273,1.728,8.226,7.966,1.996,1.694
2024-09-01,4.595,4.328,5.917,0.617,1.705,7.217,1.976,1.979,4.615,1.350,3.821,0.573,1.673,5.576,5.630,6.338,1.435,3.768,4.021,4.227,1.733,8.148,8.090,1.936,1.700
2024-10-01,4.660,4.273,5.887,0.619,1.678,7.177,1.937,1.987,4.585,1.330,3.370,0.566,,5.586,5.670,6.295,1.414,3.772,4.041,4.247,1.805,8.154,7.816,1.980,1.618
2024-11-01,4.560,4.430,5.874,0.622,1.651,7.432,1.916,2.076,4.874,1.294,3.649,0.552,1.713,5.605,5.630,6.447,1.641,3.866,4.138,4.306,1.729,8.159,7.626,2.030,1.512
2024-12-01,4.406,4.308,5.863,0.615,1.655,7.393,1.912,2.061,4.658,1.304,4.146,0.548,1.733,5.576,5.458,6.270,1.705,3.868,4.101,4.289,1.564,8.136,7.626,2.067,1.548
2025-01-01,4.411,4.249,5.820,0.621,1.654,7.318,1.925,2.061,4.530,1.330,4.953,0.561,1.676,5.495,5.476,6.459,1.618,3.784,4.025,4.480,1.531,8.280,8.055,2.050,1.489
2025-02-01,4.428,4.226,5.961,0.619,1.631,7.677,1.925,2.051,4.558,1.351,5.897,0.561,1.668,5.744,5.520,6.255,1.522,3.798,4.026,4.492,1.536,8.485,8.128,1.848,1.515
2025-03-01,4.496,4.341,6.137,0.625,1.640,7.601,1.880,2.064,4.771,1.341,6.227,0.565,1.695,5.854,5.603,6.328,1.465,3.851,4.050,4.482,1.484,8.554,8.155,1.819,1.520
2025-04-01,4.451,4.244,6.142,0.635,1.674,7.733,1.913,2.059,4.609,1.331,5.122,0.557,1.699,5.996,5.473,6.229,1.515,3.850,4.074,4.440,1.485,8.627,8.126,1.793,1.538
2025-05-01,4.451,4.220,6.245,0.655,1.669,7.729,1.876,2.061,4.601,1.446,4.548,0.562,1.675,6.018,5.453,6.466,1.438,3.777,4.022,4.429,1.564,8.401,8.199,1.705,1.577
2025-06-01,4.401,4.264,6.342,0.654,1.588,8.016,1.864,2.086,4.618,1.414,3.775,0.574,1.715,6.103,5.379,6.493,1.378,3.592,4.029,4.493,1.633,8.457,8.394,1.737,1.494
2025-07-01,4.660,4.333,6.504,0.657,1.649,8.188,1.851,2.078,4.691,1.415,3.599,0.557,1.726,6.338,5.685,6.374,1.579,3.662,4.162,4.641,,8.690,8.706,1.793,1.556
2025-08-01,4.501,4.299,6.631,0.666,1.547,8.815,1.841,2.076,4.688,1.400,3.587,0.557,1.717,6.626,5.432,6.505,1.673,3.663,4.171,4.670,1.795,9.076,8.769,1.925,1.495
