date,"All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,5.475,4.904,0.617,1.589,2.033,5.724,4.524,4.534,6.124,5.019,2.522,0.554,5.030,5.903,2.087,1.439,3.650,3.958,4.111,0.978,,11.637,3.658,0.975,2.146
2024-02-01,5.479,4.769,0.625,1.625,2.006,5.726,4.377,4.400,6.094,5.248,2.996,0.558,5.132,5.885,2.036,1.443,3.634,3.940,4.214,0.971,,11.716,3.049,0.984,2.132
2024-03-01,5.522,4.854,0.629,1.648,1.997,5.689,4.527,4.333,5.964,5.145,2.992,0.565,5.132,5.733,2.034,1.680,3.597,3.893,4.259,0.972,,11.537,2.648,0.984,2.044
2024-04-01,5.561,4.776,0.626,1.647,1.998,5.510,4.511,4.332,6.063,5.121,2.864,0.574,5.236,6.196,1.982,1.754,3.622,3.868,4.278,0.971,,11.662,2.520,1.006,1.962
2024-05-01,5.603,4.819,0.622,1.703,1.971,5.551,4.634,4.545,5.991,5.124,2.699,0.570,5.148,6.000,1.923,1.692,3.543,3.864,4.194,0.964,,11.558,2.259,1.001,1.859
2024-06-01,5.712,4.943,0.625,1.681,1.973,5.537,4.589,4.616,6.253,5.017,2.715,0.575,5.472,6.137,1.977,1.741,3.703,3.956,4.258,0.993,,11.465,2.059,1.004,1.843
2024-07-01,5.799,4.874,0.613,1.713,1.975,5.599,4.652,4.568,6.307,5.102,3.080,0.574,5.497,6.030,1.989,1.643,3.748,3.983,4.248,1.017,7.886,11.726,2.166,1.004,1.945
2024-08-01,5.867,4.841,0.612,1.711,1.951,5.763,4.622,4.640,6.311,5.046,3.204,0.574,5.577,6.357,1.959,1.517,3.765,4.044,4.273,1.006,7.966,11.540,2.344,1.004,1.996
2024-09-01,5.917,4.951,0.617,1.705,1.976,5.731,4.615,4.620,6.470,5.173,3.821,0.573,5.670,6.338,1.999,1.435,3.768,4.021,4.227,1.009,8.090,11.787,2.648,1.007,1.936
2024-10-01,5.887,5.059,0.619,1.678,1.937,5.844,4.585,4.487,6.644,4.852,3.370,0.566,5.588,6.295,2.056,1.414,3.772,4.041,4.247,0.998,7.816,11.497,2.629,1.003,1.980
