date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2024-01-01,0.613,5.475,0.617,1.589,7.001,2.631,5.724,1.825,4.524,2.522,0.554,1.712,6.778,5.903,2.087,2.592,4.111,1.550,6.389,1.000,6.737,8.106,,11.637,2.146
2024-02-01,0.581,5.479,0.625,1.625,6.839,2.604,5.726,1.752,4.377,2.996,0.558,1.691,6.651,5.885,2.036,2.568,4.214,1.532,6.410,1.001,6.710,7.883,,11.716,2.132
2024-03-01,0.573,5.522,0.629,1.648,6.991,2.585,5.689,1.821,4.527,2.992,0.565,1.700,6.734,5.733,2.034,2.729,4.259,1.516,6.572,1.014,6.974,8.031,,11.537,2.044
2024-04-01,0.593,5.561,0.626,1.647,7.197,2.625,5.510,1.815,4.511,2.864,0.574,1.696,6.809,6.196,1.982,2.845,4.278,1.475,6.504,1.025,6.858,8.110,,11.662,1.962
2024-05-01,0.563,5.603,0.622,1.703,7.229,2.749,5.551,1.833,4.634,2.699,0.570,1.648,6.847,6.000,1.923,2.832,4.194,1.545,6.629,1.002,6.987,8.247,,11.558,1.859
2024-06-01,0.564,5.712,0.625,1.681,7.239,2.775,5.537,1.771,4.589,2.715,0.575,1.665,6.893,6.137,1.977,2.885,4.258,1.582,6.566,1.018,6.879,7.927,,11.465,1.843
2024-07-01,0.577,5.799,0.613,1.713,7.145,2.693,5.599,1.786,4.652,3.080,0.574,1.649,7.169,6.030,1.989,2.874,4.248,1.627,6.323,1.039,7.121,8.059,7.886,11.726,1.945
2024-08-01,0.583,5.867,0.612,1.711,7.298,2.674,5.763,1.835,4.622,3.204,0.574,1.586,6.918,6.357,1.959,2.964,4.273,1.728,6.246,1.085,7.161,8.226,7.966,11.540,1.996
2024-09-01,0.576,5.917,0.617,1.705,7.217,2.748,5.731,1.873,4.615,3.821,0.573,1.673,7.223,6.338,1.999,2.888,4.227,1.733,6.466,1.078,7.244,8.148,8.090,11.787,1.936
2024-10-01,0.567,5.887,0.619,1.678,7.177,2.833,5.844,1.830,4.585,3.370,0.566,,7.220,6.295,2.056,2.933,4.247,1.805,6.517,1.056,7.008,8.154,7.816,11.497,1.980
2024-11-01,0.551,5.874,0.622,1.651,7.432,2.724,5.676,1.770,4.874,3.649,0.552,1.713,6.977,6.447,2.116,3.027,4.306,1.729,6.511,1.061,7.141,8.159,7.626,12.014,2.030
2024-12-01,0.541,5.863,0.615,1.655,7.393,2.796,5.621,1.781,4.658,4.146,0.548,1.733,7.124,6.270,2.121,2.967,4.289,1.564,6.324,1.032,7.486,8.136,7.626,11.666,2.067
2025-01-01,0.582,5.820,0.621,1.654,7.318,2.760,5.698,1.791,4.530,4.953,0.561,1.676,7.110,6.459,2.080,2.831,4.480,1.531,6.474,1.008,7.270,8.280,8.055,11.965,2.050
2025-02-01,0.572,5.961,0.619,1.631,7.677,2.759,5.536,1.792,4.558,5.897,0.561,1.668,7.244,6.255,2.056,2.865,4.492,1.536,6.462,1.030,7.490,8.485,8.128,11.899,1.848
2025-03-01,0.583,6.137,0.625,1.640,7.601,2.719,5.737,1.805,4.771,6.227,0.565,1.695,7.476,6.328,1.983,2.923,4.482,1.484,6.536,1.038,7.557,8.554,8.155,11.924,1.819
2025-04-01,0.581,6.142,0.635,1.674,7.733,2.751,5.743,1.789,4.609,5.122,0.557,1.699,7.551,6.229,1.927,2.915,4.440,1.485,6.611,1.031,7.616,8.627,8.126,12.326,1.793
2025-05-01,0.558,6.245,0.655,1.669,7.729,2.602,5.908,1.785,4.601,4.548,0.562,1.675,7.688,6.466,1.897,2.994,4.429,1.564,6.731,1.067,7.570,8.401,8.199,12.207,1.705
2025-06-01,0.579,6.342,0.654,1.588,8.016,2.656,5.999,1.815,4.618,3.775,0.574,1.715,7.672,6.493,1.882,2.951,4.493,1.633,6.815,1.061,7.762,8.457,8.394,12.923,1.737
2025-07-01,0.565,6.504,0.657,1.649,8.188,2.714,6.041,1.799,4.691,3.599,0.557,1.726,8.035,6.374,1.997,3.006,4.641,,6.797,1.068,7.909,8.690,8.706,13.554,1.793
2025-08-01,0.567,6.631,0.666,1.547,8.815,2.684,6.123,1.797,4.688,3.587,0.557,1.717,7.950,6.505,2.081,,4.670,1.795,6.751,1.059,8.130,9.076,8.769,14.319,1.925
2025-09-01,0.569,6.643,0.670,1.629,8.680,2.775,6.049,1.796,4.748,3.488,0.563,1.699,8.182,6.396,2.077,,4.736,1.803,6.971,1.060,8.506,9.360,9.062,14.135,1.910
