date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,2.214,5.475,4.904,4.086,1.825,1.987,4.524,5.019,1.379,0.554,1.712,6.778,1.439,2.592,3.650,3.958,4.111,0.978,1.000,6.737,1.425,,11.637,3.658
2024-02-01,4.517,2.245,5.479,4.769,4.105,1.752,1.951,4.377,5.248,1.392,0.558,1.691,6.651,1.443,2.568,3.634,3.940,4.214,0.971,1.001,6.710,1.432,,11.716,3.049
2024-03-01,4.475,2.282,5.522,4.854,4.106,1.821,1.991,4.527,5.145,1.396,0.565,1.700,6.734,1.680,2.729,3.597,3.893,4.259,0.972,1.014,6.974,1.420,,11.537,2.648
2024-04-01,4.487,2.277,5.561,4.776,4.061,1.815,1.953,4.511,5.121,1.402,0.574,1.696,6.809,1.754,2.845,3.622,3.868,4.278,0.971,1.025,6.858,1.422,,11.662,2.520
2024-05-01,4.575,2.236,5.603,4.819,4.118,1.833,2.013,4.634,5.124,1.334,0.570,1.648,6.847,1.692,2.832,3.543,3.864,4.194,0.964,1.002,6.987,1.377,,11.558,2.259
2024-06-01,4.562,2.021,5.712,4.943,4.046,1.771,2.007,4.589,5.017,1.351,0.575,1.665,6.893,1.741,2.885,3.703,3.956,4.258,0.993,1.018,6.879,1.435,,11.465,2.059
2024-07-01,4.710,2.087,5.799,4.874,3.946,1.786,1.988,4.652,5.102,1.366,0.574,1.649,7.169,1.643,2.874,3.748,3.983,4.248,1.017,1.039,7.121,1.432,7.886,11.726,2.166
2024-08-01,4.691,2.056,5.867,4.841,3.952,1.835,1.988,4.622,5.046,1.311,0.574,1.586,6.918,1.517,2.964,3.765,4.044,4.273,1.006,1.085,7.161,1.421,7.966,11.540,2.344
2024-09-01,4.595,1.998,5.917,4.951,3.974,1.873,1.979,4.615,5.173,1.350,0.573,1.673,7.223,1.435,2.888,3.768,4.021,4.227,1.009,1.078,7.244,1.431,8.090,11.787,2.648
2024-10-01,4.660,2.032,5.887,5.059,4.037,1.830,1.987,4.585,4.852,1.330,0.566,,7.220,1.414,2.933,3.772,4.041,4.247,0.998,1.056,7.008,1.445,7.816,11.497,2.629
2024-11-01,4.560,1.982,5.874,4.941,4.011,1.770,2.076,4.874,4.918,1.294,0.552,1.713,6.977,1.641,3.027,3.866,4.138,4.306,0.956,1.061,7.141,1.367,7.626,12.014,3.169
2024-12-01,4.406,1.845,5.863,4.983,4.104,1.781,2.061,4.658,4.773,1.304,0.548,1.733,7.124,1.705,2.967,3.868,4.101,4.289,0.949,1.032,7.486,1.380,7.626,11.666,3.505
2025-01-01,4.411,2.093,5.820,5.058,3.969,1.791,2.061,4.530,4.895,1.330,0.561,1.676,7.110,1.618,2.831,3.784,4.025,4.480,0.973,1.008,7.270,1.366,8.055,11.965,3.295
2025-02-01,4.428,2.101,5.961,5.026,4.079,1.792,2.051,4.558,4.658,1.351,0.561,1.668,7.244,1.522,2.865,3.798,4.026,4.492,0.957,1.030,7.490,1.381,8.128,11.899,2.905
2025-03-01,4.496,2.103,6.137,4.946,4.160,1.805,2.064,4.771,4.863,1.341,0.565,1.695,7.476,1.465,2.923,3.851,4.050,4.482,0.950,1.038,7.557,1.379,8.155,11.924,2.361
2025-04-01,4.451,2.104,6.142,4.987,4.180,1.789,2.059,4.609,4.956,1.331,0.557,1.699,7.551,1.515,2.915,3.850,4.074,4.440,0.967,1.031,7.616,1.361,8.126,12.326,2.475
2025-05-01,4.451,2.129,6.245,5.063,4.216,1.785,2.061,4.601,5.049,1.446,0.562,1.675,7.688,1.438,2.994,3.777,4.022,4.429,0.958,1.067,7.570,1.322,8.199,12.207,2.397
2025-06-01,4.401,2.183,6.342,5.038,4.239,1.815,2.086,4.618,5.108,1.414,0.574,1.715,7.672,1.378,2.951,3.592,4.029,4.493,0.981,1.061,7.762,1.318,8.394,12.923,2.223
2025-07-01,4.660,2.199,6.504,4.906,4.204,1.799,2.078,4.691,5.264,1.415,0.557,1.726,8.035,1.579,3.006,3.662,4.162,4.641,0.978,1.068,7.909,1.306,8.706,13.554,2.221
2025-08-01,4.501,2.208,6.631,5.008,4.212,1.797,2.076,4.688,5.122,1.400,0.557,1.717,7.950,1.673,,3.663,4.171,4.670,1.001,1.059,8.130,1.294,8.769,14.319,2.408
