date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,5.475,6.614,0.617,1.589,7.001,4.659,4.086,4.534,7.255,6.124,5.019,1.379,1.712,6.778,5.093,4.111,6.389,0.978,1.000,1.425,,1.560
2024-02-01,4.157,0.581,2.245,5.479,6.560,0.625,1.625,6.839,4.634,4.105,4.400,7.513,6.094,5.248,1.392,1.691,6.651,5.213,4.214,6.410,0.971,1.001,1.432,,1.623
2024-03-01,4.256,0.573,2.282,5.522,6.609,0.629,1.648,6.991,4.484,4.106,4.333,7.362,5.964,5.145,1.396,1.700,6.734,5.421,4.259,6.572,0.972,1.014,1.420,,1.611
2024-04-01,4.235,0.593,2.277,5.561,6.637,0.626,1.647,7.197,4.629,4.061,4.332,7.516,6.063,5.121,1.402,1.696,6.809,5.277,4.278,6.504,0.971,1.025,1.422,,1.641
2024-05-01,4.391,0.563,2.236,5.603,6.818,0.622,1.703,7.229,4.589,4.118,4.545,7.531,5.991,5.124,1.334,1.648,6.847,5.331,4.194,6.629,0.964,1.002,1.377,,1.656
2024-06-01,4.397,0.564,2.021,5.712,6.827,0.625,1.681,7.239,4.696,4.046,4.616,7.649,6.253,5.017,1.351,1.665,6.893,5.364,4.258,6.566,0.993,1.018,1.435,,1.671
2024-07-01,4.409,0.577,2.087,5.799,6.883,0.613,1.713,7.145,4.897,3.946,4.568,7.781,6.307,5.102,1.366,1.649,7.169,5.470,4.248,6.323,1.017,1.039,1.432,7.886,1.682
2024-08-01,4.403,0.583,2.056,5.867,6.785,0.612,1.711,7.298,4.796,3.952,4.640,7.692,6.311,5.046,1.311,1.586,6.918,5.638,4.273,6.246,1.006,1.085,1.421,7.966,1.694
2024-09-01,4.328,0.576,1.998,5.917,6.955,0.617,1.705,7.217,5.004,3.974,4.620,7.596,6.470,5.173,1.350,1.673,7.223,5.576,4.227,6.466,1.009,1.078,1.431,8.090,1.700
2024-10-01,4.273,0.567,2.032,5.887,6.869,0.619,1.678,7.177,4.937,4.037,4.487,7.301,6.644,4.852,1.330,,7.220,5.586,4.247,6.517,0.998,1.056,1.445,7.816,1.618
2024-11-01,4.430,0.551,1.982,5.874,6.843,0.622,1.651,7.432,4.794,4.011,4.647,7.578,6.868,4.918,1.294,1.713,6.977,5.605,4.306,6.511,0.956,1.061,1.367,7.626,1.512
2024-12-01,4.308,0.541,1.845,5.863,6.915,0.615,1.655,7.393,4.728,4.104,4.580,7.769,6.776,4.773,1.304,1.733,7.124,5.576,4.289,6.324,0.949,1.032,1.380,7.626,1.548
2025-01-01,4.249,0.582,2.093,5.820,7.044,0.621,1.654,7.318,4.912,3.969,4.625,7.694,7.019,4.895,1.330,1.676,7.110,5.495,4.480,6.474,0.973,1.008,1.366,8.055,1.489
2025-02-01,4.226,0.572,2.101,5.961,6.798,0.619,1.631,7.677,4.869,4.079,4.463,8.104,7.246,4.658,1.351,1.668,7.244,5.744,4.492,6.462,0.957,1.030,1.381,8.128,1.515
2025-03-01,4.341,0.583,2.103,6.137,6.978,0.625,1.640,7.601,4.816,4.160,4.498,8.097,7.385,4.863,1.341,1.695,7.476,5.854,4.482,6.536,0.950,1.038,1.379,8.155,1.520
2025-04-01,4.244,0.581,2.104,6.142,7.009,0.635,1.674,7.733,4.780,4.180,4.454,7.980,7.536,4.956,1.331,1.699,7.551,5.996,4.440,6.611,0.967,1.031,1.361,8.126,1.538
2025-05-01,4.220,0.558,2.129,6.245,6.985,0.655,1.669,7.729,4.952,4.216,4.505,7.875,7.931,5.049,1.446,1.675,7.688,6.018,4.429,6.731,0.958,1.067,1.322,8.199,1.577
2025-06-01,4.264,0.579,2.183,6.342,7.098,0.654,1.588,8.016,4.872,4.239,4.617,8.197,8.132,5.108,1.414,1.715,7.672,6.103,4.493,6.815,0.981,1.061,1.318,8.394,1.494
