date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,2.214,1.589,7.001,2.033,5.724,4.086,4.524,4.534,1.379,2.522,1.712,6.778,5.532,5.903,3.650,4.111,0.978,1.000,1.425,8.106,11.637,3.658,0.975
2024-02-01,4.157,0.581,2.245,1.625,6.839,2.006,5.726,4.105,4.377,4.400,1.392,2.996,1.691,6.651,5.666,5.885,3.634,4.214,0.971,1.001,1.432,7.883,11.716,3.049,0.984
2024-03-01,4.256,0.573,2.282,1.648,6.991,1.997,5.689,4.106,4.527,4.333,1.396,2.992,1.700,6.734,5.572,5.733,3.597,4.259,0.972,1.014,1.420,8.031,11.537,2.648,0.984
2024-04-01,4.235,0.593,2.277,1.647,7.197,1.998,5.510,4.061,4.511,4.332,1.402,2.864,1.696,6.809,5.594,6.196,3.622,4.278,0.971,1.025,1.422,8.110,11.662,2.520,1.006
2024-05-01,4.391,0.563,2.236,1.703,7.229,1.971,5.551,4.118,4.634,4.545,1.334,2.699,1.648,6.847,5.668,6.000,3.543,4.194,0.964,1.002,1.377,8.247,11.558,2.259,1.001
2024-06-01,4.397,0.564,2.021,1.681,7.239,1.973,5.537,4.046,4.589,4.616,1.351,2.715,1.665,6.893,5.567,6.137,3.703,4.258,0.993,1.018,1.435,7.927,11.465,2.059,1.004
2024-07-01,4.409,0.577,2.087,1.713,7.145,1.975,5.599,3.946,4.652,4.568,1.366,3.080,1.649,7.169,5.727,6.030,3.748,4.248,1.017,1.039,1.432,8.059,11.726,2.166,1.004
2024-08-01,4.403,0.583,2.056,1.711,7.298,1.951,5.763,3.952,4.622,4.640,1.311,3.204,1.586,6.918,5.633,6.357,3.765,4.273,1.006,1.085,1.421,8.226,11.540,2.344,1.004
2024-09-01,4.328,0.576,1.998,1.705,7.217,1.976,5.731,3.974,4.615,4.620,1.350,3.821,1.673,7.223,5.630,6.338,3.768,4.227,1.009,1.078,1.431,8.148,11.787,2.648,1.007
2024-10-01,4.273,0.567,2.032,1.678,7.177,1.937,5.844,4.037,4.585,4.487,1.330,3.370,,7.220,5.670,6.295,3.772,4.247,0.998,1.056,1.445,8.154,11.497,2.629,1.003
2024-11-01,4.430,0.551,1.982,1.651,7.432,1.916,5.676,4.011,4.874,4.647,1.294,3.649,1.713,6.977,5.630,6.447,3.866,4.306,0.956,1.061,1.367,8.159,12.014,3.169,1.000
2024-12-01,4.308,0.541,1.845,1.655,7.393,1.912,5.621,4.104,4.658,4.580,1.304,4.146,1.733,7.124,5.458,6.270,3.868,4.289,0.949,1.032,1.380,8.136,11.666,3.505,0.992
2025-01-01,4.249,0.582,2.093,1.654,7.318,1.925,5.698,3.969,4.530,4.625,1.330,4.953,1.676,7.110,5.476,6.459,3.784,4.480,0.973,1.008,1.366,8.280,11.965,3.295,1.011
2025-02-01,4.226,0.572,2.101,1.631,7.677,1.925,5.536,4.079,4.558,4.463,1.351,5.897,1.668,7.244,5.520,6.255,3.798,4.492,0.957,1.030,1.381,8.485,11.899,2.905,1.012
2025-03-01,4.341,0.583,2.103,1.640,7.601,1.880,5.737,4.160,4.771,4.498,1.341,6.227,1.695,7.476,5.603,6.328,3.851,4.482,0.950,1.038,1.379,8.554,11.924,2.361,1.014
2025-04-01,4.244,0.581,2.104,1.674,7.733,1.913,5.743,4.180,4.609,4.454,1.331,5.122,1.699,7.551,5.473,6.229,3.850,4.440,0.967,1.031,1.361,8.627,12.326,2.475,1.021
2025-05-01,4.220,0.558,2.129,1.669,7.729,1.876,5.908,4.216,4.601,4.505,1.446,4.548,1.675,7.688,5.453,6.466,3.777,4.429,0.958,1.067,1.322,8.401,12.207,2.397,1.054
2025-06-01,4.264,0.579,2.183,1.588,8.016,1.864,5.999,4.239,4.618,4.617,1.414,3.775,1.715,7.672,5.379,6.493,3.592,4.493,0.981,1.061,1.318,8.457,12.923,2.223,1.054
