date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,5.820,7.044,7.318,2.760,4.912,1.791,4.625,7.694,4.895,1.330,4.953,5.545,5.476,2.080,1.618,4.025,4.480,1.531,6.474,0.973,7.270,8.055,1.011
2025-02-01,4.428,4.226,5.961,6.798,7.677,2.759,4.869,1.792,4.463,8.104,4.658,1.351,5.897,5.625,5.520,2.056,1.522,4.026,4.492,1.536,6.462,0.957,7.490,8.128,1.012
2025-03-01,4.496,4.341,6.137,6.978,7.601,2.719,4.816,1.805,4.498,8.097,4.863,1.341,6.227,5.790,5.603,1.983,1.465,4.050,4.482,1.484,6.536,0.950,7.557,8.155,1.014
2025-04-01,4.451,4.244,6.142,7.009,7.733,2.751,4.780,1.789,4.454,7.980,4.956,1.331,5.122,5.801,5.473,1.927,1.515,4.074,4.440,1.485,6.611,0.967,7.616,8.126,1.021
2025-05-01,4.451,4.220,6.245,6.985,7.729,2.602,4.952,1.785,4.505,7.875,5.049,1.446,4.548,5.981,5.453,1.897,1.438,4.022,4.429,1.564,6.731,0.958,7.570,8.199,1.054
2025-06-01,4.401,4.264,6.342,7.098,8.016,2.656,4.872,1.815,4.617,8.197,5.108,1.414,3.775,6.120,5.379,1.882,1.378,4.029,4.493,1.633,6.815,0.981,7.762,8.394,1.054
2025-07-01,4.660,4.333,6.504,7.118,8.188,2.714,4.797,1.799,4.607,8.439,5.264,1.415,3.599,6.254,5.685,1.997,1.579,4.162,4.641,,6.797,0.978,7.909,8.706,1.046
2025-08-01,4.501,4.299,6.631,7.208,8.815,2.684,4.828,1.797,4.600,8.845,5.122,1.400,3.587,6.318,5.432,2.081,1.673,4.171,4.670,1.795,6.751,1.001,8.130,8.769,1.040
2025-09-01,4.533,4.349,6.643,7.290,8.680,2.775,4.787,1.796,4.603,9.232,5.150,1.422,3.488,6.323,5.478,2.077,1.731,4.129,4.736,1.803,6.971,1.014,8.506,9.062,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,6.781,6.928,9.172,2.638,4.310,1.795,4.526,9.343,5.331,1.174,2.860,6.540,5.462,2.024,1.987,3.997,4.806,,6.821,,8.943,,0.991
2025-12-01,4.309,4.298,6.821,6.760,8.630,2.677,4.408,1.725,4.716,8.951,5.128,1.164,2.712,6.687,5.356,1.976,,4.047,4.821,1.570,6.788,0.847,8.853,9.335,0.985
2026-01-01,4.434,4.150,6.868,6.978,8.463,2.729,4.383,1.735,4.453,8.709,5.352,1.298,2.577,6.752,5.500,1.971,1.699,4.100,4.871,1.536,6.629,0.871,8.546,9.057,1.022
2026-02-01,4.481,4.191,6.895,6.904,8.358,2.687,4.314,1.707,4.564,8.957,5.255,1.312,2.500,6.739,5.616,1.955,,4.026,4.863,1.508,6.827,0.866,8.587,,1.016
2026-03-01,4.439,4.181,6.863,6.801,8.413,2.747,4.258,1.739,4.571,8.833,5.309,1.311,2.348,6.701,5.479,2.003,1.719,4.067,4.886,1.483,6.712,0.847,8.477,9.188,0.996
2026-04-01,4.348,4.331,7.056,6.826,8.651,2.735,4.216,1.712,4.597,9.495,5.182,1.293,2.250,6.899,5.405,2.032,1.629,4.136,4.903,1.504,6.748,0.860,8.983,9.328,1.006
2026-05-01,4.448,4.389,7.064,6.712,9.003,2.814,3.929,1.786,4.905,9.607,5.181,1.315,2.191,6.745,5.457,2.091,1.964,4.217,4.970,1.542,6.580,0.894,8.615,,1.034
2026-06-01,4.461,4.336,7.141,6.561,9.304,,3.816,1.688,,9.550,4.964,1.286,2.141,6.825,5.508,2.109,2.012,4.317,4.874,1.540,6.632,0.923,8.962,,1.018
2026-07-01,4.489,4.244,7.116,6.584,9.025,,3.922,1.723,,9.631,5.008,1.284,2.189,6.885,5.492,2.127,1.753,4.313,4.817,,6.559,0.942,9.155,,1.024
