date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,5.820,7.044,0.621,1.925,5.698,2.061,4.530,7.694,7.019,4.953,0.561,1.676,5.476,6.459,2.080,3.784,4.025,4.480,1.531,8.280,11.965,2.050,1.489
2025-02-01,4.226,0.572,5.961,6.798,0.619,1.925,5.536,2.051,4.558,8.104,7.246,5.897,0.561,1.668,5.520,6.255,2.056,3.798,4.026,4.492,1.536,8.485,11.899,1.848,1.515
2025-03-01,4.341,0.583,6.137,6.978,0.625,1.880,5.737,2.064,4.771,8.097,7.385,6.227,0.565,1.695,5.603,6.328,1.983,3.851,4.050,4.482,1.484,8.554,11.924,1.819,1.520
2025-04-01,4.244,0.581,6.142,7.009,0.635,1.913,5.743,2.059,4.609,7.980,7.536,5.122,0.557,1.699,5.473,6.229,1.927,3.850,4.074,4.440,1.485,8.627,12.326,1.793,1.538
2025-05-01,4.220,0.558,6.245,6.985,0.655,1.876,5.908,2.061,4.601,7.875,7.931,4.548,0.562,1.675,5.453,6.466,1.897,3.777,4.022,4.429,1.564,8.401,12.207,1.705,1.577
2025-06-01,4.264,0.579,6.342,7.098,0.654,1.864,5.999,2.086,4.618,8.197,8.132,3.775,0.574,1.715,5.379,6.493,1.882,3.592,4.029,4.493,1.633,8.457,12.923,1.737,1.494
2025-07-01,4.333,0.565,6.504,7.118,0.657,1.851,6.041,2.078,4.691,8.439,8.414,3.599,0.557,1.726,5.685,6.374,1.997,3.662,4.162,4.641,,8.690,13.554,1.793,1.556
2025-08-01,4.299,0.567,6.631,7.208,0.666,1.841,6.123,2.076,4.688,8.845,8.872,3.587,0.557,1.717,5.432,6.505,2.081,3.663,4.171,4.670,1.795,9.076,14.319,1.925,1.495
2025-09-01,4.349,0.569,6.643,7.290,0.670,1.867,6.049,2.061,4.748,9.232,9.139,3.488,0.563,1.699,5.478,6.396,2.077,3.648,4.129,4.736,1.803,9.360,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,6.928,0.664,1.790,5.636,2.044,4.391,9.343,9.258,2.860,0.552,1.563,5.462,6.138,2.024,3.410,3.997,4.806,,9.665,13.342,1.828,1.556
2025-12-01,4.298,0.548,6.821,6.760,0.656,1.833,5.789,2.020,4.671,8.951,9.053,2.712,0.554,1.542,5.356,6.403,1.976,3.372,4.047,4.821,1.570,9.875,14.027,1.840,1.518
2026-01-01,4.150,0.611,6.868,6.978,0.653,1.843,5.982,2.041,4.433,8.709,9.366,2.577,0.565,1.578,5.500,6.236,1.971,3.426,4.100,4.871,1.536,9.836,13.837,1.791,1.564
2026-02-01,4.191,0.593,6.895,6.904,0.653,1.850,5.987,2.049,4.496,8.957,9.459,2.500,0.549,1.564,5.616,6.264,1.955,3.409,4.026,4.863,1.508,10.095,14.191,1.902,1.498
2026-03-01,4.181,0.603,6.863,6.801,0.657,1.808,5.970,2.033,4.484,8.833,9.608,2.348,0.549,1.568,5.479,6.191,2.003,3.404,4.067,4.886,1.483,9.610,14.124,2.255,1.560
2026-04-01,4.331,0.590,7.056,6.826,0.654,1.869,6.029,2.026,4.699,9.495,9.723,2.250,0.543,1.540,5.405,6.240,2.032,3.520,4.136,4.903,1.504,9.825,14.727,2.689,1.509
2026-05-01,4.389,0.574,7.064,6.712,0.646,1.830,5.685,2.036,4.616,9.607,9.511,2.191,0.544,1.595,5.457,6.045,2.091,3.633,4.217,4.970,1.542,9.789,14.274,2.489,1.537
