date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,0.613,4.904,6.614,1.589,7.001,4.659,5.724,4.086,4.524,6.124,5.019,1.379,0.554,1.712,5.030,2.087,1.439,2.592,3.650,6.389,6.737,1.425,,3.658,2.146
2024-02-01,0.581,4.769,6.560,1.625,6.839,4.634,5.726,4.105,4.377,6.094,5.248,1.392,0.558,1.691,5.132,2.036,1.443,2.568,3.634,6.410,6.710,1.432,,3.049,2.132
2024-03-01,0.573,4.854,6.609,1.648,6.991,4.484,5.689,4.106,4.527,5.964,5.145,1.396,0.565,1.700,5.132,2.034,1.680,2.729,3.597,6.572,6.974,1.420,,2.648,2.044
2024-04-01,0.593,4.776,6.637,1.647,7.197,4.629,5.510,4.061,4.511,6.063,5.121,1.402,0.574,1.696,5.236,1.982,1.754,2.845,3.622,6.504,6.858,1.422,,2.520,1.962
2024-05-01,0.563,4.819,6.818,1.703,7.229,4.589,5.551,4.118,4.634,5.991,5.124,1.334,0.570,1.648,5.148,1.923,1.692,2.832,3.543,6.629,6.987,1.377,,2.259,1.859
2024-06-01,0.564,4.943,6.827,1.681,7.239,4.696,5.537,4.046,4.589,6.253,5.017,1.351,0.575,1.665,5.472,1.977,1.741,2.885,3.703,6.566,6.879,1.435,,2.059,1.843
2024-07-01,0.577,4.874,6.883,1.713,7.145,4.897,5.599,3.946,4.652,6.307,5.102,1.366,0.574,1.649,5.497,1.989,1.643,2.874,3.748,6.323,7.121,1.432,7.886,2.166,1.945
2024-08-01,0.583,4.841,6.785,1.711,7.298,4.796,5.763,3.952,4.622,6.311,5.046,1.311,0.574,1.586,5.577,1.959,1.517,2.964,3.765,6.246,7.161,1.421,7.966,2.344,1.996
2024-09-01,0.576,4.951,6.955,1.705,7.217,5.004,5.731,3.974,4.615,6.470,5.173,1.350,0.573,1.673,5.670,1.999,1.435,2.888,3.768,6.466,7.244,1.431,8.090,2.648,1.936
2024-10-01,0.567,5.059,6.869,1.678,7.177,4.937,5.844,4.037,4.585,6.644,4.852,1.330,0.566,,5.588,2.056,1.414,2.933,3.772,6.517,7.008,1.445,7.816,2.629,1.980
2024-11-01,0.551,4.941,6.843,1.651,7.432,4.794,5.676,4.011,4.874,6.868,4.918,1.294,0.552,1.713,5.628,2.116,1.641,3.027,3.866,6.511,7.141,1.367,7.626,3.169,2.030
2024-12-01,0.541,4.983,6.915,1.655,7.393,4.728,5.621,4.104,4.658,6.776,4.773,1.304,0.548,1.733,5.605,2.121,1.705,2.967,3.868,6.324,7.486,1.380,7.626,3.505,2.067
2025-01-01,0.582,5.058,7.044,1.654,7.318,4.912,5.698,3.969,4.530,7.019,4.895,1.330,0.561,1.676,5.545,2.080,1.618,2.831,3.784,6.474,7.270,1.366,8.055,3.295,2.050
2025-02-01,0.572,5.026,6.798,1.631,7.677,4.869,5.536,4.079,4.558,7.246,4.658,1.351,0.561,1.668,5.625,2.056,1.522,2.865,3.798,6.462,7.490,1.381,8.128,2.905,1.848
2025-03-01,0.583,4.946,6.978,1.640,7.601,4.816,5.737,4.160,4.771,7.385,4.863,1.341,0.565,1.695,5.790,1.983,1.465,2.923,3.851,6.536,7.557,1.379,8.155,2.361,1.819
