date,"All uncooked ground beef, per lb.","American processed cheese, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,5.820,5.058,4.912,5.698,3.969,1.791,2.061,4.530,7.019,1.330,4.953,1.676,5.545,7.110,6.459,1.618,2.831,4.025,4.480,1.531,6.474,0.973,1.366,1.011,2.050
2025-02-01,5.961,5.026,4.869,5.536,4.079,1.792,2.051,4.558,7.246,1.351,5.897,1.668,5.625,7.244,6.255,1.522,2.865,4.026,4.492,1.536,6.462,0.957,1.381,1.012,1.848
2025-03-01,6.137,4.946,4.816,5.737,4.160,1.805,2.064,4.771,7.385,1.341,6.227,1.695,5.790,7.476,6.328,1.465,2.923,4.050,4.482,1.484,6.536,0.950,1.379,1.014,1.819
2025-04-01,6.142,4.987,4.780,5.743,4.180,1.789,2.059,4.609,7.536,1.331,5.122,1.699,5.801,7.551,6.229,1.515,2.915,4.074,4.440,1.485,6.611,0.967,1.361,1.021,1.793
2025-05-01,6.245,5.063,4.952,5.908,4.216,1.785,2.061,4.601,7.931,1.446,4.548,1.675,5.981,7.688,6.466,1.438,2.994,4.022,4.429,1.564,6.731,0.958,1.322,1.054,1.705
2025-06-01,6.342,5.038,4.872,5.999,4.239,1.815,2.086,4.618,8.132,1.414,3.775,1.715,6.120,7.672,6.493,1.378,2.951,4.029,4.493,1.633,6.815,0.981,1.318,1.054,1.737
2025-07-01,6.504,4.906,4.797,6.041,4.204,1.799,2.078,4.691,8.414,1.415,3.599,1.726,6.254,8.035,6.374,1.579,3.006,4.162,4.641,,6.797,0.978,1.306,1.046,1.793
2025-08-01,6.631,5.008,4.828,6.123,4.212,1.797,2.076,4.688,8.872,1.400,3.587,1.717,6.318,7.950,6.505,1.673,,4.171,4.670,1.795,6.751,1.001,1.294,1.040,1.925
2025-09-01,6.643,4.925,4.787,6.049,4.172,1.796,2.061,4.748,9.139,1.422,3.488,1.699,6.323,8.182,6.396,1.731,,4.129,4.736,1.803,6.971,1.014,1.205,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,6.781,4.725,4.310,5.636,4.150,1.795,2.044,4.391,9.258,1.174,2.860,1.563,6.540,8.232,6.138,1.987,3.399,3.997,4.806,,6.821,,1.300,0.991,1.828
2025-12-01,6.821,4.734,4.408,5.789,4.153,1.725,2.020,4.671,9.053,1.164,2.712,1.542,6.687,8.254,6.403,,3.466,4.047,4.821,1.570,6.788,0.847,1.311,0.985,1.840
2026-01-01,6.868,4.845,4.383,5.982,4.165,1.735,2.041,4.433,9.366,1.298,2.577,1.578,6.752,8.191,6.236,1.699,3.379,4.100,4.871,1.536,6.629,0.871,1.325,1.022,1.791
2026-02-01,6.895,4.680,4.314,5.987,4.142,1.707,2.049,4.496,9.459,1.312,2.500,1.564,6.739,8.338,6.264,,3.560,4.026,4.863,1.508,6.827,0.866,1.323,1.016,1.902
2026-03-01,6.863,4.783,4.258,5.970,4.172,1.739,2.033,4.484,9.608,1.311,2.348,1.568,6.701,8.200,6.191,1.719,3.607,4.067,4.886,1.483,6.712,0.847,1.308,0.996,2.255
2026-04-01,7.056,4.690,4.216,6.029,4.168,1.712,2.026,4.699,9.723,1.293,2.250,1.540,6.899,8.512,6.240,1.629,3.195,4.136,4.903,1.504,6.748,0.860,1.343,1.006,2.689
2026-05-01,7.064,4.572,3.929,5.685,4.171,1.786,2.036,4.616,9.511,1.315,2.191,1.595,6.745,8.624,6.045,1.964,3.624,4.217,4.970,1.542,6.580,0.894,1.374,1.034,2.489
