date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,0.613,2.214,1.589,2.631,4.659,1.987,4.534,6.124,5.019,1.712,5.030,1.439,3.650,3.958,4.111,1.550,6.389,0.978,1.000,1.425,11.637,3.658,2.146
2024-02-01,4.517,4.157,0.581,2.245,1.625,2.604,4.634,1.951,4.400,6.094,5.248,1.691,5.132,1.443,3.634,3.940,4.214,1.532,6.410,0.971,1.001,1.432,11.716,3.049,2.132
2024-03-01,4.475,4.256,0.573,2.282,1.648,2.585,4.484,1.991,4.333,5.964,5.145,1.700,5.132,1.680,3.597,3.893,4.259,1.516,6.572,0.972,1.014,1.420,11.537,2.648,2.044
2024-04-01,4.487,4.235,0.593,2.277,1.647,2.625,4.629,1.953,4.332,6.063,5.121,1.696,5.236,1.754,3.622,3.868,4.278,1.475,6.504,0.971,1.025,1.422,11.662,2.520,1.962
2024-05-01,4.575,4.391,0.563,2.236,1.703,2.749,4.589,2.013,4.545,5.991,5.124,1.648,5.148,1.692,3.543,3.864,4.194,1.545,6.629,0.964,1.002,1.377,11.558,2.259,1.859
2024-06-01,4.562,4.397,0.564,2.021,1.681,2.775,4.696,2.007,4.616,6.253,5.017,1.665,5.472,1.741,3.703,3.956,4.258,1.582,6.566,0.993,1.018,1.435,11.465,2.059,1.843
2024-07-01,4.710,4.409,0.577,2.087,1.713,2.693,4.897,1.988,4.568,6.307,5.102,1.649,5.497,1.643,3.748,3.983,4.248,1.627,6.323,1.017,1.039,1.432,11.726,2.166,1.945
2024-08-01,4.691,4.403,0.583,2.056,1.711,2.674,4.796,1.988,4.640,6.311,5.046,1.586,5.577,1.517,3.765,4.044,4.273,1.728,6.246,1.006,1.085,1.421,11.540,2.344,1.996
2024-09-01,4.595,4.328,0.576,1.998,1.705,2.748,5.004,1.979,4.620,6.470,5.173,1.673,5.670,1.435,3.768,4.021,4.227,1.733,6.466,1.009,1.078,1.431,11.787,2.648,1.936
2024-10-01,4.660,4.273,0.567,2.032,1.678,2.833,4.937,1.987,4.487,6.644,4.852,,5.588,1.414,3.772,4.041,4.247,1.805,6.517,0.998,1.056,1.445,11.497,2.629,1.980
2024-11-01,4.560,4.430,0.551,1.982,1.651,2.724,4.794,2.076,4.647,6.868,4.918,1.713,5.628,1.641,3.866,4.138,4.306,1.729,6.511,0.956,1.061,1.367,12.014,3.169,2.030
2024-12-01,4.406,4.308,0.541,1.845,1.655,2.796,4.728,2.061,4.580,6.776,4.773,1.733,5.605,1.705,3.868,4.101,4.289,1.564,6.324,0.949,1.032,1.380,11.666,3.505,2.067
2025-01-01,4.411,4.249,0.582,2.093,1.654,2.760,4.912,2.061,4.625,7.019,4.895,1.676,5.545,1.618,3.784,4.025,4.480,1.531,6.474,0.973,1.008,1.366,11.965,3.295,2.050
2025-02-01,4.428,4.226,0.572,2.101,1.631,2.759,4.869,2.051,4.463,7.246,4.658,1.668,5.625,1.522,3.798,4.026,4.492,1.536,6.462,0.957,1.030,1.381,11.899,2.905,1.848
2025-03-01,4.496,4.341,0.583,2.103,1.640,2.719,4.816,2.064,4.498,7.385,4.863,1.695,5.790,1.465,3.851,4.050,4.482,1.484,6.536,0.950,1.038,1.379,11.924,2.361,1.819
2025-04-01,4.451,4.244,0.581,2.104,1.674,2.751,4.780,2.059,4.454,7.536,4.956,1.699,5.801,1.515,3.850,4.074,4.440,1.485,6.611,0.967,1.031,1.361,12.326,2.475,1.793
2025-05-01,4.451,4.220,0.558,2.129,1.669,2.602,4.952,2.061,4.505,7.931,5.049,1.675,5.981,1.438,3.777,4.022,4.429,1.564,6.731,0.958,1.067,1.322,12.207,2.397,1.705
2025-06-01,4.401,4.264,0.579,2.183,1.588,2.656,4.872,2.086,4.617,8.132,5.108,1.715,6.120,1.378,3.592,4.029,4.493,1.633,6.815,0.981,1.061,1.318,12.923,2.223,1.737
2025-07-01,4.660,4.333,0.565,2.199,1.649,2.714,4.797,2.078,4.607,8.414,5.264,1.726,6.254,1.579,3.662,4.162,4.641,,6.797,0.978,1.068,1.306,13.554,2.221,1.793
2025-08-01,4.501,4.299,0.567,2.208,1.547,2.684,4.828,2.076,4.600,8.872,5.122,1.717,6.318,1.673,3.663,4.171,4.670,1.795,6.751,1.001,1.059,1.294,14.319,2.408,1.925
2025-09-01,4.533,4.349,0.569,2.234,1.629,2.775,4.787,2.061,4.603,9.139,5.150,1.699,6.323,1.731,3.648,4.129,4.736,1.803,6.971,1.014,1.060,1.205,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,1.686,2.638,4.310,2.044,4.526,9.258,5.331,1.563,6.540,1.987,3.410,3.997,4.806,,6.821,,1.065,1.300,13.342,,1.828
2025-12-01,4.309,4.298,0.548,1.975,1.689,2.677,4.408,2.020,4.716,9.053,5.128,1.542,6.687,,3.372,4.047,4.821,1.570,6.788,0.847,1.076,1.311,14.027,3.606,1.840
