date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,5.820,5.058,7.318,1.925,4.912,5.698,4.953,0.561,1.676,5.545,5.476,6.459,2.080,1.618,3.784,4.025,6.474,0.973,7.270,1.366,8.280,8.055,2.050
2025-02-01,4.428,4.226,5.961,5.026,7.677,1.925,4.869,5.536,5.897,0.561,1.668,5.625,5.520,6.255,2.056,1.522,3.798,4.026,6.462,0.957,7.490,1.381,8.485,8.128,1.848
2025-03-01,4.496,4.341,6.137,4.946,7.601,1.880,4.816,5.737,6.227,0.565,1.695,5.790,5.603,6.328,1.983,1.465,3.851,4.050,6.536,0.950,7.557,1.379,8.554,8.155,1.819
2025-04-01,4.451,4.244,6.142,4.987,7.733,1.913,4.780,5.743,5.122,0.557,1.699,5.801,5.473,6.229,1.927,1.515,3.850,4.074,6.611,0.967,7.616,1.361,8.627,8.126,1.793
2025-05-01,4.451,4.220,6.245,5.063,7.729,1.876,4.952,5.908,4.548,0.562,1.675,5.981,5.453,6.466,1.897,1.438,3.777,4.022,6.731,0.958,7.570,1.322,8.401,8.199,1.705
2025-06-01,4.401,4.264,6.342,5.038,8.016,1.864,4.872,5.999,3.775,0.574,1.715,6.120,5.379,6.493,1.882,1.378,3.592,4.029,6.815,0.981,7.762,1.318,8.457,8.394,1.737
2025-07-01,4.660,4.333,6.504,4.906,8.188,1.851,4.797,6.041,3.599,0.557,1.726,6.254,5.685,6.374,1.997,1.579,3.662,4.162,6.797,0.978,7.909,1.306,8.690,8.706,1.793
2025-08-01,4.501,4.299,6.631,5.008,8.815,1.841,4.828,6.123,3.587,0.557,1.717,6.318,5.432,6.505,2.081,1.673,3.663,4.171,6.751,1.001,8.130,1.294,9.076,8.769,1.925
2025-09-01,4.533,4.349,6.643,4.925,8.680,1.867,4.787,6.049,3.488,0.563,1.699,6.323,5.478,6.396,2.077,1.731,3.648,4.129,6.971,1.014,8.506,1.205,9.360,9.062,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,6.781,4.725,9.172,1.790,4.310,5.636,2.860,0.552,1.563,6.540,5.462,6.138,2.024,1.987,3.410,3.997,6.821,,8.943,1.300,9.665,,1.828
2025-12-01,4.309,4.298,6.821,4.734,8.630,1.833,4.408,5.789,2.712,0.554,1.542,6.687,5.356,6.403,1.976,,3.372,4.047,6.788,0.847,8.853,1.311,9.875,9.335,1.840
2026-01-01,4.434,4.150,6.868,4.845,8.463,1.843,4.383,5.982,2.577,0.565,1.578,6.752,5.500,6.236,1.971,1.699,3.426,4.100,6.629,0.871,8.546,1.325,9.836,9.057,1.791
2026-02-01,4.481,4.191,6.895,4.680,8.358,1.850,4.314,5.987,2.500,0.549,1.564,6.739,5.616,6.264,1.955,,3.409,4.026,6.827,0.866,8.587,1.323,10.095,,1.902
2026-03-01,4.439,4.181,6.863,4.783,8.413,1.808,4.258,5.970,2.348,0.549,1.568,6.701,5.479,6.191,2.003,1.719,3.404,4.067,6.712,0.847,8.477,1.308,9.610,9.188,2.255
