date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,5.820,7.044,1.654,7.318,2.760,4.912,3.969,1.791,2.061,4.530,4.895,0.561,1.676,5.495,6.459,2.080,6.474,7.270,8.280,1.011,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.961,6.798,1.631,7.677,2.759,4.869,4.079,1.792,2.051,4.558,4.658,0.561,1.668,5.744,6.255,2.056,6.462,7.490,8.485,1.012,1.848,1.515
2025-03-01,4.341,0.583,2.103,6.137,6.978,1.640,7.601,2.719,4.816,4.160,1.805,2.064,4.771,4.863,0.565,1.695,5.854,6.328,1.983,6.536,7.557,8.554,1.014,1.819,1.520
2025-04-01,4.244,0.581,2.104,6.142,7.009,1.674,7.733,2.751,4.780,4.180,1.789,2.059,4.609,4.956,0.557,1.699,5.996,6.229,1.927,6.611,7.616,8.627,1.021,1.793,1.538
2025-05-01,4.220,0.558,2.129,6.245,6.985,1.669,7.729,2.602,4.952,4.216,1.785,2.061,4.601,5.049,0.562,1.675,6.018,6.466,1.897,6.731,7.570,8.401,1.054,1.705,1.577
2025-06-01,4.264,0.579,2.183,6.342,7.098,1.588,8.016,2.656,4.872,4.239,1.815,2.086,4.618,5.108,0.574,1.715,6.103,6.493,1.882,6.815,7.762,8.457,1.054,1.737,1.494
2025-07-01,4.333,0.565,2.199,6.504,7.118,1.649,8.188,2.714,4.797,4.204,1.799,2.078,4.691,5.264,0.557,1.726,6.338,6.374,1.997,6.797,7.909,8.690,1.046,1.793,1.556
2025-08-01,4.299,0.567,2.208,6.631,7.208,1.547,8.815,2.684,4.828,4.212,1.797,2.076,4.688,5.122,0.557,1.717,6.626,6.505,2.081,6.751,8.130,9.076,1.040,1.925,1.495
2025-09-01,4.349,0.569,2.234,6.643,7.290,1.629,8.680,2.775,4.787,4.172,1.796,2.061,4.748,5.150,0.563,1.699,6.326,6.396,2.077,6.971,8.506,9.360,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,6.928,1.686,9.172,2.638,4.310,4.150,1.795,2.044,4.391,5.331,0.552,1.563,6.504,6.138,2.024,6.821,8.943,9.665,0.991,1.828,1.556
2025-12-01,4.298,0.548,1.975,6.821,6.760,1.689,8.630,2.677,4.408,4.153,1.725,2.020,4.671,5.128,0.554,1.542,6.521,6.403,1.976,6.788,8.853,9.875,0.985,1.840,1.518
2026-01-01,4.150,0.611,2.115,6.868,6.978,1.702,8.463,2.729,4.383,4.165,1.735,2.041,4.433,5.352,0.565,1.578,6.693,6.236,1.971,6.629,8.546,9.836,1.022,1.791,1.564
2026-02-01,4.191,0.593,2.215,6.895,6.904,1.704,8.358,2.687,4.314,4.142,1.707,2.049,4.496,5.255,0.549,1.564,6.703,6.264,1.955,6.827,8.587,10.095,1.016,1.902,1.498
2026-03-01,4.181,0.603,2.204,6.863,6.801,1.696,8.413,2.747,4.258,4.172,1.739,2.033,4.484,5.309,0.549,1.568,6.684,6.191,2.003,6.712,8.477,9.610,0.996,2.255,1.560
