date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,4.904,0.617,1.589,2.631,4.659,4.086,4.524,4.534,7.255,5.019,1.379,0.554,1.712,5.093,5.532,1.439,2.592,3.958,6.389,6.737,1.425,2.146,1.560
2024-02-01,0.581,2.245,4.769,0.625,1.625,2.604,4.634,4.105,4.377,4.400,7.513,5.248,1.392,0.558,1.691,5.213,5.666,1.443,2.568,3.940,6.410,6.710,1.432,2.132,1.623
2024-03-01,0.573,2.282,4.854,0.629,1.648,2.585,4.484,4.106,4.527,4.333,7.362,5.145,1.396,0.565,1.700,5.421,5.572,1.680,2.729,3.893,6.572,6.974,1.420,2.044,1.611
2024-04-01,0.593,2.277,4.776,0.626,1.647,2.625,4.629,4.061,4.511,4.332,7.516,5.121,1.402,0.574,1.696,5.277,5.594,1.754,2.845,3.868,6.504,6.858,1.422,1.962,1.641
2024-05-01,0.563,2.236,4.819,0.622,1.703,2.749,4.589,4.118,4.634,4.545,7.531,5.124,1.334,0.570,1.648,5.331,5.668,1.692,2.832,3.864,6.629,6.987,1.377,1.859,1.656
2024-06-01,0.564,2.021,4.943,0.625,1.681,2.775,4.696,4.046,4.589,4.616,7.649,5.017,1.351,0.575,1.665,5.364,5.567,1.741,2.885,3.956,6.566,6.879,1.435,1.843,1.671
2024-07-01,0.577,2.087,4.874,0.613,1.713,2.693,4.897,3.946,4.652,4.568,7.781,5.102,1.366,0.574,1.649,5.470,5.727,1.643,2.874,3.983,6.323,7.121,1.432,1.945,1.682
2024-08-01,0.583,2.056,4.841,0.612,1.711,2.674,4.796,3.952,4.622,4.640,7.692,5.046,1.311,0.574,1.586,5.638,5.633,1.517,2.964,4.044,6.246,7.161,1.421,1.996,1.694
2024-09-01,0.576,1.998,4.951,0.617,1.705,2.748,5.004,3.974,4.615,4.620,7.596,5.173,1.350,0.573,1.673,5.576,5.630,1.435,2.888,4.021,6.466,7.244,1.431,1.936,1.700
2024-10-01,0.567,2.032,5.059,0.619,1.678,2.833,4.937,4.037,4.585,4.487,7.301,4.852,1.330,0.566,,5.586,5.670,1.414,2.933,4.041,6.517,7.008,1.445,1.980,1.618
2024-11-01,0.551,1.982,4.941,0.622,1.651,2.724,4.794,4.011,4.874,4.647,7.578,4.918,1.294,0.552,1.713,5.605,5.630,1.641,3.027,4.138,6.511,7.141,1.367,2.030,1.512
2024-12-01,0.541,1.845,4.983,0.615,1.655,2.796,4.728,4.104,4.658,4.580,7.769,4.773,1.304,0.548,1.733,5.576,5.458,1.705,2.967,4.101,6.324,7.486,1.380,2.067,1.548
2025-01-01,0.582,2.093,5.058,0.621,1.654,2.760,4.912,3.969,4.530,4.625,7.694,4.895,1.330,0.561,1.676,5.495,5.476,1.618,2.831,4.025,6.474,7.270,1.366,2.050,1.489
2025-02-01,0.572,2.101,5.026,0.619,1.631,2.759,4.869,4.079,4.558,4.463,8.104,4.658,1.351,0.561,1.668,5.744,5.520,1.522,2.865,4.026,6.462,7.490,1.381,1.848,1.515
2025-03-01,0.583,2.103,4.946,0.625,1.640,2.719,4.816,4.160,4.771,4.498,8.097,4.863,1.341,0.565,1.695,5.854,5.603,1.465,2.923,4.050,6.536,7.557,1.379,1.819,1.520
2025-04-01,0.581,2.104,4.987,0.635,1.674,2.751,4.780,4.180,4.609,4.454,7.980,4.956,1.331,0.557,1.699,5.996,5.473,1.515,2.915,4.074,6.611,7.616,1.361,1.793,1.538
2025-05-01,0.558,2.129,5.063,0.655,1.669,2.602,4.952,4.216,4.601,4.505,7.875,5.049,1.446,0.562,1.675,6.018,5.453,1.438,2.994,4.022,6.731,7.570,1.322,1.705,1.577
2025-06-01,0.579,2.183,5.038,0.654,1.588,2.656,4.872,4.239,4.618,4.617,8.197,5.108,1.414,0.574,1.715,6.103,5.379,1.378,2.951,4.029,6.815,7.762,1.318,1.737,1.494
2025-07-01,0.565,2.199,4.906,0.657,1.649,2.714,4.797,4.204,4.691,4.607,8.439,5.264,1.415,0.557,1.726,6.338,5.685,1.579,3.006,4.162,6.797,7.909,1.306,1.793,1.556
2025-08-01,0.567,2.208,5.008,0.666,1.547,2.684,4.828,4.212,4.688,4.600,8.845,5.122,1.400,0.557,1.717,6.626,5.432,1.673,,4.171,6.751,8.130,1.294,1.925,1.495
