date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,2.214,5.475,6.614,0.617,2.631,4.659,5.724,1.987,4.524,6.124,5.019,2.522,0.554,1.712,5.030,6.778,5.093,5.532,6.389,6.737,,11.637,3.658,0.975
2024-02-01,4.157,2.245,5.479,6.560,0.625,2.604,4.634,5.726,1.951,4.377,6.094,5.248,2.996,0.558,1.691,5.132,6.651,5.213,5.666,6.410,6.710,,11.716,3.049,0.984
2024-03-01,4.256,2.282,5.522,6.609,0.629,2.585,4.484,5.689,1.991,4.527,5.964,5.145,2.992,0.565,1.700,5.132,6.734,5.421,5.572,6.572,6.974,,11.537,2.648,0.984
2024-04-01,4.235,2.277,5.561,6.637,0.626,2.625,4.629,5.510,1.953,4.511,6.063,5.121,2.864,0.574,1.696,5.236,6.809,5.277,5.594,6.504,6.858,,11.662,2.520,1.006
2024-05-01,4.391,2.236,5.603,6.818,0.622,2.749,4.589,5.551,2.013,4.634,5.991,5.124,2.699,0.570,1.648,5.148,6.847,5.331,5.668,6.629,6.987,,11.558,2.259,1.001
2024-06-01,4.397,2.021,5.712,6.827,0.625,2.775,4.696,5.537,2.007,4.589,6.253,5.017,2.715,0.575,1.665,5.472,6.893,5.364,5.567,6.566,6.879,,11.465,2.059,1.004
2024-07-01,4.409,2.087,5.799,6.883,0.613,2.693,4.897,5.599,1.988,4.652,6.307,5.102,3.080,0.574,1.649,5.497,7.169,5.470,5.727,6.323,7.121,7.886,11.726,2.166,1.004
2024-08-01,4.403,2.056,5.867,6.785,0.612,2.674,4.796,5.763,1.988,4.622,6.311,5.046,3.204,0.574,1.586,5.577,6.918,5.638,5.633,6.246,7.161,7.966,11.540,2.344,1.004
2024-09-01,4.328,1.998,5.917,6.955,0.617,2.748,5.004,5.731,1.979,4.615,6.470,5.173,3.821,0.573,1.673,5.670,7.223,5.576,5.630,6.466,7.244,8.090,11.787,2.648,1.007
2024-10-01,4.273,2.032,5.887,6.869,0.619,2.833,4.937,5.844,1.987,4.585,6.644,4.852,3.370,0.566,,5.588,7.220,5.586,5.670,6.517,7.008,7.816,11.497,2.629,1.003
