date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,5.820,0.621,1.654,7.318,4.912,3.969,2.061,7.019,1.330,1.676,5.545,7.110,5.495,5.476,6.459,2.831,4.025,4.480,6.474,0.973,1.008,11.965,2.050
2025-02-01,4.428,4.226,5.961,0.619,1.631,7.677,4.869,4.079,2.051,7.246,1.351,1.668,5.625,7.244,5.744,5.520,6.255,2.865,4.026,4.492,6.462,0.957,1.030,11.899,1.848
2025-03-01,4.496,4.341,6.137,0.625,1.640,7.601,4.816,4.160,2.064,7.385,1.341,1.695,5.790,7.476,5.854,5.603,6.328,2.923,4.050,4.482,6.536,0.950,1.038,11.924,1.819
2025-04-01,4.451,4.244,6.142,0.635,1.674,7.733,4.780,4.180,2.059,7.536,1.331,1.699,5.801,7.551,5.996,5.473,6.229,2.915,4.074,4.440,6.611,0.967,1.031,12.326,1.793
2025-05-01,4.451,4.220,6.245,0.655,1.669,7.729,4.952,4.216,2.061,7.931,1.446,1.675,5.981,7.688,6.018,5.453,6.466,2.994,4.022,4.429,6.731,0.958,1.067,12.207,1.705
2025-06-01,4.401,4.264,6.342,0.654,1.588,8.016,4.872,4.239,2.086,8.132,1.414,1.715,6.120,7.672,6.103,5.379,6.493,2.951,4.029,4.493,6.815,0.981,1.061,12.923,1.737
2025-07-01,4.660,4.333,6.504,0.657,1.649,8.188,4.797,4.204,2.078,8.414,1.415,1.726,6.254,8.035,6.338,5.685,6.374,3.006,4.162,4.641,6.797,0.978,1.068,13.554,1.793
2025-08-01,4.501,4.299,6.631,0.666,1.547,8.815,4.828,4.212,2.076,8.872,1.400,1.717,6.318,7.950,6.626,5.432,6.505,,4.171,4.670,6.751,1.001,1.059,14.319,1.925
2025-09-01,4.533,4.349,6.643,0.670,1.629,8.680,4.787,4.172,2.061,9.139,1.422,1.699,6.323,8.182,6.326,5.478,6.396,,4.129,4.736,6.971,1.014,1.060,14.135,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,6.781,0.664,1.686,9.172,4.310,4.150,2.044,9.258,1.174,1.563,6.540,8.232,6.504,5.462,6.138,3.399,3.997,4.806,6.821,,1.065,13.342,1.828
2025-12-01,4.309,4.298,6.821,0.656,1.689,8.630,4.408,4.153,2.020,9.053,1.164,1.542,6.687,8.254,6.521,5.356,6.403,3.466,4.047,4.821,6.788,0.847,1.076,14.027,1.840
2026-01-01,4.434,4.150,6.868,0.653,1.702,8.463,4.383,4.165,2.041,9.366,1.298,1.578,6.752,8.191,6.693,5.500,6.236,3.379,4.100,4.871,6.629,0.871,1.059,13.837,1.791
2026-02-01,4.481,4.191,6.895,0.653,1.704,8.358,4.314,4.142,2.049,9.459,1.312,1.564,6.739,8.338,6.703,5.616,6.264,3.560,4.026,4.863,6.827,0.866,1.074,14.191,1.902
2026-03-01,4.439,4.181,6.863,0.657,1.696,8.413,4.258,4.172,2.033,9.608,1.311,1.568,6.701,8.200,6.684,5.479,6.191,3.607,4.067,4.886,6.712,0.847,1.060,14.124,2.255
2026-04-01,4.348,4.331,7.056,0.654,1.705,8.651,4.216,4.168,2.026,9.723,1.293,1.540,6.899,8.512,6.921,5.405,6.240,3.195,4.136,4.903,6.748,0.860,1.076,14.727,2.689
2026-05-01,4.448,4.389,7.064,0.646,1.669,9.003,3.929,4.171,2.036,9.511,1.315,1.595,6.745,8.624,6.718,5.457,6.045,3.624,4.217,4.970,6.580,0.894,1.071,14.274,2.489
