date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,5.475,4.904,0.617,1.589,2.033,2.631,5.724,4.086,1.987,7.255,1.379,1.712,5.030,2.087,3.958,4.111,6.737,1.425,8.106,0.975,2.146,1.560
2024-02-01,4.517,4.157,0.581,5.479,4.769,0.625,1.625,2.006,2.604,5.726,4.105,1.951,7.513,1.392,1.691,5.132,2.036,3.940,4.214,6.710,1.432,7.883,0.984,2.132,1.623
2024-03-01,4.475,4.256,0.573,5.522,4.854,0.629,1.648,1.997,2.585,5.689,4.106,1.991,7.362,1.396,1.700,5.132,2.034,3.893,4.259,6.974,1.420,8.031,0.984,2.044,1.611
2024-04-01,4.487,4.235,0.593,5.561,4.776,0.626,1.647,1.998,2.625,5.510,4.061,1.953,7.516,1.402,1.696,5.236,1.982,3.868,4.278,6.858,1.422,8.110,1.006,1.962,1.641
2024-05-01,4.575,4.391,0.563,5.603,4.819,0.622,1.703,1.971,2.749,5.551,4.118,2.013,7.531,1.334,1.648,5.148,1.923,3.864,4.194,6.987,1.377,8.247,1.001,1.859,1.656
2024-06-01,4.562,4.397,0.564,5.712,4.943,0.625,1.681,1.973,2.775,5.537,4.046,2.007,7.649,1.351,1.665,5.472,1.977,3.956,4.258,6.879,1.435,7.927,1.004,1.843,1.671
2024-07-01,4.710,4.409,0.577,5.799,4.874,0.613,1.713,1.975,2.693,5.599,3.946,1.988,7.781,1.366,1.649,5.497,1.989,3.983,4.248,7.121,1.432,8.059,1.004,1.945,1.682
2024-08-01,4.691,4.403,0.583,5.867,4.841,0.612,1.711,1.951,2.674,5.763,3.952,1.988,7.692,1.311,1.586,5.577,1.959,4.044,4.273,7.161,1.421,8.226,1.004,1.996,1.694
2024-09-01,4.595,4.328,0.576,5.917,4.951,0.617,1.705,1.976,2.748,5.731,3.974,1.979,7.596,1.350,1.673,5.670,1.999,4.021,4.227,7.244,1.431,8.148,1.007,1.936,1.700
2024-10-01,4.660,4.273,0.567,5.887,5.059,0.619,1.678,1.937,2.833,5.844,4.037,1.987,7.301,1.330,,5.588,2.056,4.041,4.247,7.008,1.445,8.154,1.003,1.980,1.618
2024-11-01,4.560,4.430,0.551,5.874,4.941,0.622,1.651,1.916,2.724,5.676,4.011,2.076,7.578,1.294,1.713,5.628,2.116,4.138,4.306,7.141,1.367,8.159,1.000,2.030,1.512
2024-12-01,4.406,4.308,0.541,5.863,4.983,0.615,1.655,1.912,2.796,5.621,4.104,2.061,7.769,1.304,1.733,5.605,2.121,4.101,4.289,7.486,1.380,8.136,0.992,2.067,1.548
2025-01-01,4.411,4.249,0.582,5.820,5.058,0.621,1.654,1.925,2.760,5.698,3.969,2.061,7.694,1.330,1.676,5.545,2.080,4.025,4.480,7.270,1.366,8.280,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,5.961,5.026,0.619,1.631,1.925,2.759,5.536,4.079,2.051,8.104,1.351,1.668,5.625,2.056,4.026,4.492,7.490,1.381,8.485,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,6.137,4.946,0.625,1.640,1.880,2.719,5.737,4.160,2.064,8.097,1.341,1.695,5.790,1.983,4.050,4.482,7.557,1.379,8.554,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,6.142,4.987,0.635,1.674,1.913,2.751,5.743,4.180,2.059,7.980,1.331,1.699,5.801,1.927,4.074,4.440,7.616,1.361,8.627,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,6.245,5.063,0.655,1.669,1.876,2.602,5.908,4.216,2.061,7.875,1.446,1.675,5.981,1.897,4.022,4.429,7.570,1.322,8.401,1.054,1.705,1.577
2025-06-01,4.401,4.264,0.579,6.342,5.038,0.654,1.588,1.864,2.656,5.999,4.239,2.086,8.197,1.414,1.715,6.120,1.882,4.029,4.493,7.762,1.318,8.457,1.054,1.737,1.494
2025-07-01,4.660,4.333,0.565,6.504,4.906,0.657,1.649,1.851,2.714,6.041,4.204,2.078,8.439,1.415,1.726,6.254,1.997,4.162,4.641,7.909,1.306,8.690,1.046,1.793,1.556
