date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,6.614,0.617,1.589,2.631,5.724,4.086,1.987,4.524,6.124,5.019,1.379,0.554,1.712,5.030,6.778,5.903,2.087,1.439,2.592,3.958,1.000,1.425,0.975,1.560
2024-02-01,4.517,6.560,0.625,1.625,2.604,5.726,4.105,1.951,4.377,6.094,5.248,1.392,0.558,1.691,5.132,6.651,5.885,2.036,1.443,2.568,3.940,1.001,1.432,0.984,1.623
2024-03-01,4.475,6.609,0.629,1.648,2.585,5.689,4.106,1.991,4.527,5.964,5.145,1.396,0.565,1.700,5.132,6.734,5.733,2.034,1.680,2.729,3.893,1.014,1.420,0.984,1.611
2024-04-01,4.487,6.637,0.626,1.647,2.625,5.510,4.061,1.953,4.511,6.063,5.121,1.402,0.574,1.696,5.236,6.809,6.196,1.982,1.754,2.845,3.868,1.025,1.422,1.006,1.641
2024-05-01,4.575,6.818,0.622,1.703,2.749,5.551,4.118,2.013,4.634,5.991,5.124,1.334,0.570,1.648,5.148,6.847,6.000,1.923,1.692,2.832,3.864,1.002,1.377,1.001,1.656
2024-06-01,4.562,6.827,0.625,1.681,2.775,5.537,4.046,2.007,4.589,6.253,5.017,1.351,0.575,1.665,5.472,6.893,6.137,1.977,1.741,2.885,3.956,1.018,1.435,1.004,1.671
2024-07-01,4.710,6.883,0.613,1.713,2.693,5.599,3.946,1.988,4.652,6.307,5.102,1.366,0.574,1.649,5.497,7.169,6.030,1.989,1.643,2.874,3.983,1.039,1.432,1.004,1.682
2024-08-01,4.691,6.785,0.612,1.711,2.674,5.763,3.952,1.988,4.622,6.311,5.046,1.311,0.574,1.586,5.577,6.918,6.357,1.959,1.517,2.964,4.044,1.085,1.421,1.004,1.694
2024-09-01,4.595,6.955,0.617,1.705,2.748,5.731,3.974,1.979,4.615,6.470,5.173,1.350,0.573,1.673,5.670,7.223,6.338,1.999,1.435,2.888,4.021,1.078,1.431,1.007,1.700
2024-10-01,4.660,6.869,0.619,1.678,2.833,5.844,4.037,1.987,4.585,6.644,4.852,1.330,0.566,,5.588,7.220,6.295,2.056,1.414,2.933,4.041,1.056,1.445,1.003,1.618
2024-11-01,4.560,6.843,0.622,1.651,2.724,5.676,4.011,2.076,4.874,6.868,4.918,1.294,0.552,1.713,5.628,6.977,6.447,2.116,1.641,3.027,4.138,1.061,1.367,1.000,1.512
2024-12-01,4.406,6.915,0.615,1.655,2.796,5.621,4.104,2.061,4.658,6.776,4.773,1.304,0.548,1.733,5.605,7.124,6.270,2.121,1.705,2.967,4.101,1.032,1.380,0.992,1.548
2025-01-01,4.411,7.044,0.621,1.654,2.760,5.698,3.969,2.061,4.530,7.019,4.895,1.330,0.561,1.676,5.545,7.110,6.459,2.080,1.618,2.831,4.025,1.008,1.366,1.011,1.489
2025-02-01,4.428,6.798,0.619,1.631,2.759,5.536,4.079,2.051,4.558,7.246,4.658,1.351,0.561,1.668,5.625,7.244,6.255,2.056,1.522,2.865,4.026,1.030,1.381,1.012,1.515
2025-03-01,4.496,6.978,0.625,1.640,2.719,5.737,4.160,2.064,4.771,7.385,4.863,1.341,0.565,1.695,5.790,7.476,6.328,1.983,1.465,2.923,4.050,1.038,1.379,1.014,1.520
2025-04-01,4.451,7.009,0.635,1.674,2.751,5.743,4.180,2.059,4.609,7.536,4.956,1.331,0.557,1.699,5.801,7.551,6.229,1.927,1.515,2.915,4.074,1.031,1.361,1.021,1.538
2025-05-01,4.451,6.985,0.655,1.669,2.602,5.908,4.216,2.061,4.601,7.931,5.049,1.446,0.562,1.675,5.981,7.688,6.466,1.897,1.438,2.994,4.022,1.067,1.322,1.054,1.577
2025-06-01,4.401,7.098,0.654,1.588,2.656,5.999,4.239,2.086,4.618,8.132,5.108,1.414,0.574,1.715,6.120,7.672,6.493,1.882,1.378,2.951,4.029,1.061,1.318,1.054,1.494
2025-07-01,4.660,7.118,0.657,1.649,2.714,6.041,4.204,2.078,4.691,8.414,5.264,1.415,0.557,1.726,6.254,8.035,6.374,1.997,1.579,3.006,4.162,1.068,1.306,1.046,1.556
2025-08-01,4.501,7.208,0.666,1.547,2.684,6.123,4.212,2.076,4.688,8.872,5.122,1.400,0.557,1.717,6.318,7.950,6.505,2.081,1.673,,4.171,1.059,1.294,1.040,1.495
2025-09-01,4.533,7.290,0.670,1.629,2.775,6.049,4.172,2.061,4.748,9.139,5.150,1.422,0.563,1.699,6.323,8.182,6.396,2.077,1.731,,4.129,1.060,1.205,1.042,1.533
