date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb."
2024-01-01,4.236,0.613,2.214,6.614,0.617,1.589,7.001,2.033,4.086,1.825,4.524,6.124,1.712,5.093,5.903,1.439,2.592,3.650,1.550,6.389,0.978,1.000,6.737,1.425,8.106
2024-02-01,4.157,0.581,2.245,6.560,0.625,1.625,6.839,2.006,4.105,1.752,4.377,6.094,1.691,5.213,5.885,1.443,2.568,3.634,1.532,6.410,0.971,1.001,6.710,1.432,7.883
2024-03-01,4.256,0.573,2.282,6.609,0.629,1.648,6.991,1.997,4.106,1.821,4.527,5.964,1.700,5.421,5.733,1.680,2.729,3.597,1.516,6.572,0.972,1.014,6.974,1.420,8.031
2024-04-01,4.235,0.593,2.277,6.637,0.626,1.647,7.197,1.998,4.061,1.815,4.511,6.063,1.696,5.277,6.196,1.754,2.845,3.622,1.475,6.504,0.971,1.025,6.858,1.422,8.110
2024-05-01,4.391,0.563,2.236,6.818,0.622,1.703,7.229,1.971,4.118,1.833,4.634,5.991,1.648,5.331,6.000,1.692,2.832,3.543,1.545,6.629,0.964,1.002,6.987,1.377,8.247
2024-06-01,4.397,0.564,2.021,6.827,0.625,1.681,7.239,1.973,4.046,1.771,4.589,6.253,1.665,5.364,6.137,1.741,2.885,3.703,1.582,6.566,0.993,1.018,6.879,1.435,7.927
2024-07-01,4.409,0.577,2.087,6.883,0.613,1.713,7.145,1.975,3.946,1.786,4.652,6.307,1.649,5.470,6.030,1.643,2.874,3.748,1.627,6.323,1.017,1.039,7.121,1.432,8.059
2024-08-01,4.403,0.583,2.056,6.785,0.612,1.711,7.298,1.951,3.952,1.835,4.622,6.311,1.586,5.638,6.357,1.517,2.964,3.765,1.728,6.246,1.006,1.085,7.161,1.421,8.226
2024-09-01,4.328,0.576,1.998,6.955,0.617,1.705,7.217,1.976,3.974,1.873,4.615,6.470,1.673,5.576,6.338,1.435,2.888,3.768,1.733,6.466,1.009,1.078,7.244,1.431,8.148
2024-10-01,4.273,0.567,2.032,6.869,0.619,1.678,7.177,1.937,4.037,1.830,4.585,6.644,,5.586,6.295,1.414,2.933,3.772,1.805,6.517,0.998,1.056,7.008,1.445,8.154
2024-11-01,4.430,0.551,1.982,6.843,0.622,1.651,7.432,1.916,4.011,1.770,4.874,6.868,1.713,5.605,6.447,1.641,3.027,3.866,1.729,6.511,0.956,1.061,7.141,1.367,8.159
2024-12-01,4.308,0.541,1.845,6.915,0.615,1.655,7.393,1.912,4.104,1.781,4.658,6.776,1.733,5.576,6.270,1.705,2.967,3.868,1.564,6.324,0.949,1.032,7.486,1.380,8.136
2025-01-01,4.249,0.582,2.093,7.044,0.621,1.654,7.318,1.925,3.969,1.791,4.530,7.019,1.676,5.495,6.459,1.618,2.831,3.784,1.531,6.474,0.973,1.008,7.270,1.366,8.280
2025-02-01,4.226,0.572,2.101,6.798,0.619,1.631,7.677,1.925,4.079,1.792,4.558,7.246,1.668,5.744,6.255,1.522,2.865,3.798,1.536,6.462,0.957,1.030,7.490,1.381,8.485
