seriesID,year,period,periodName,value,footnotes
APU0000FL2101,2025,M12,December,3.466,[{}]
APU0000FL2101,2025,M11,November,3.399,[{}]
APU0000FL2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,3.006,[{}]
APU0000FL2101,2025,M06,June,2.951,[{}]
APU0000FL2101,2025,M05,May,2.994,[{}]
APU0000FL2101,2025,M04,April,2.915,[{}]
APU0000FL2101,2025,M03,March,2.923,[{}]
APU0000FL2101,2025,M02,February,2.865,[{}]
APU0000FL2101,2025,M01,January,2.831,[{}]
APU0000FL2101,2024,M12,December,2.967,[{}]
APU0000FL2101,2024,M11,November,3.027,[{}]
APU0000FL2101,2024,M10,October,2.933,[{}]
APU0000FL2101,2024,M09,September,2.888,[{}]
APU0000FL2101,2024,M08,August,2.964,[{}]
APU0000FL2101,2024,M07,July,2.874,[{}]
APU0000FL2101,2024,M06,June,2.885,[{}]
APU0000FL2101,2024,M05,May,2.832,[{}]
APU0000FL2101,2024,M04,April,2.845,[{}]
APU0000FL2101,2024,M03,March,2.729,[{}]
APU0000FL2101,2024,M02,February,2.568,[{}]
APU0000FL2101,2024,M01,January,2.592,[{}]
APU0000FN1102,2025,M12,December,0.548,[{}]
APU0000FN1102,2025,M11,November,0.549,[{}]
APU0000FN1102,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1102,2025,M09,September,0.569,[{}]
APU0000FN1102,2025,M08,August,0.567,[{}]
APU0000FN1102,2025,M07,July,0.565,[{}]
APU0000FN1102,2025,M06,June,0.579,[{}]
APU0000FN1102,2025,M05,May,0.558,[{}]
APU0000FN1102,2025,M04,April,0.581,[{}]
APU0000FN1102,2025,M03,March,0.583,[{}]
APU0000FN1102,2025,M02,February,0.572,[{}]
APU0000FN1102,2025,M01,January,0.582,[{}]
APU0000FN1102,2024,M12,December,0.541,[{}]
APU0000FN1102,2024,M11,November,0.551,[{}]
APU0000FN1102,2024,M10,October,0.567,[{}]
APU0000FN1102,2024,M09,September,0.576,[{}]
APU0000FN1102,2024,M08,August,0.583,[{}]
APU0000FN1102,2024,M07,July,0.577,[{}]
APU0000FN1102,2024,M06,June,0.564,[{}]
APU0000FN1102,2024,M05,May,0.563,[{}]
APU0000FN1102,2024,M04,April,0.593,[{}]
APU0000FN1102,2024,M03,March,0.573,[{}]
APU0000FN1102,2024,M02,February,0.581,[{}]
APU0000FN1102,2024,M01,January,0.613,[{}]
APU0000717311,2025,M12,December,9.053,[{}]
APU0000717311,2025,M11,November,9.258,[{}]
APU0000717311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000717311,2025,M09,September,9.139,[{}]
APU0000717311,2025,M08,August,8.872,[{}]
APU0000717311,2025,M07,July,8.414,[{}]
APU0000717311,2025,M06,June,8.132,[{}]
APU0000717311,2025,M05,May,7.931,[{}]
APU0000717311,2025,M04,April,7.536,[{}]
APU0000717311,2025,M03,March,7.385,[{}]
APU0000717311,2025,M02,February,7.246,[{}]
APU0000717311,2025,M01,January,7.019,[{}]
APU0000717311,2024,M12,December,6.776,[{}]
