seriesID,year,period,periodName,value,footnotes
APU0000708111,2025,M12,December,2.712,[{}]
APU0000708111,2025,M11,November,2.860,[{}]
APU0000708111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,3.488,[{}]
APU0000708111,2025,M08,August,3.587,[{}]
APU0000708111,2025,M07,July,3.599,[{}]
APU0000708111,2025,M06,June,3.775,[{}]
APU0000708111,2025,M05,May,4.548,[{}]
APU0000708111,2025,M04,April,5.122,[{}]
APU0000708111,2025,M03,March,6.227,[{}]
APU0000708111,2025,M02,February,5.897,[{}]
APU0000708111,2025,M01,January,4.953,[{}]
APU0000708111,2024,M12,December,4.146,[{}]
APU0000708111,2024,M11,November,3.649,[{}]
APU0000708111,2024,M10,October,3.370,[{}]
APU0000708111,2024,M09,September,3.821,[{}]
APU0000708111,2024,M08,August,3.204,[{}]
APU0000708111,2024,M07,July,3.080,[{}]
APU0000708111,2024,M06,June,2.715,[{}]
APU0000708111,2024,M05,May,2.699,[{}]
APU0000708111,2024,M04,April,2.864,[{}]
APU0000708111,2024,M03,March,2.992,[{}]
APU0000708111,2024,M02,February,2.996,[{}]
APU0000708111,2024,M01,January,2.522,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000702212,2025,M12,December,2.677,[{}]
APU0000702212,2025,M11,November,2.638,[{}]
APU0000702212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,2.775,[{}]
APU0000702212,2025,M08,August,2.684,[{}]
APU0000702212,2025,M07,July,2.714,[{}]
APU0000702212,2025,M06,June,2.656,[{}]
APU0000702212,2025,M05,May,2.602,[{}]
APU0000702212,2025,M04,April,2.751,[{}]
APU0000702212,2025,M03,March,2.719,[{}]
APU0000702212,2025,M02,February,2.759,[{}]
APU0000702212,2025,M01,January,2.760,[{}]
APU0000702212,2024,M12,December,2.796,[{}]
APU0000702212,2024,M11,November,2.724,[{}]
APU0000702212,2024,M10,October,2.833,[{}]
APU0000702212,2024,M09,September,2.748,[{}]
APU0000702212,2024,M08,August,2.674,[{}]
APU0000702212,2024,M07,July,2.693,[{}]
APU0000702212,2024,M06,June,2.775,[{}]
APU0000702212,2024,M05,May,2.749,[{}]
APU0000702212,2024,M04,April,2.625,[{}]
APU0000702212,2024,M03,March,2.585,[{}]
APU0000702212,2024,M02,February,2.604,[{}]
APU0000702212,2024,M01,January,2.631,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000703112,2025,M12,December,6.687,[{}]
APU0000703112,2025,M11,November,6.540,[{}]
APU0000703112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,6.323,[{}]
APU0000703112,2025,M08,August,6.318,[{}]
APU0000703112,2025,M07,July,6.254,[{}]
APU0000703112,2025,M06,June,6.120,[{}]
APU0000703112,2025,M05,May,5.981,[{}]
APU0000703112,2025,M04,April,5.801,[{}]
APU0000703112,2025,M03,March,5.790,[{}]
APU0000703112,2025,M02,February,5.625,[{}]
APU0000703112,2025,M01,January,5.545,[{}]
APU0000703112,2024,M12,December,5.605,[{}]
APU0000703112,2024,M11,November,5.628,[{}]
APU0000703112,2024,M10,October,5.588,[{}]
APU0000703112,2024,M09,September,5.670,[{}]
APU0000703112,2024,M08,August,5.577,[{}]
APU0000703112,2024,M07,July,5.497,[{}]
APU0000703112,2024,M06,June,5.472,[{}]
APU0000703112,2024,M05,May,5.148,[{}]
APU0000703112,2024,M04,April,5.236,[{}]
APU0000703112,2024,M03,March,5.132,[{}]
APU0000703112,2024,M02,February,5.132,[{}]
APU0000703112,2024,M01,January,5.030,[{}]
APU0000706212,2025,M12,December,1.725,[{}]
APU0000706212,2025,M11,November,1.795,[{}]
APU0000706212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,1.796,[{}]
APU0000706212,2025,M08,August,1.797,[{}]
APU0000706212,2025,M07,July,1.799,[{}]
APU0000706212,2025,M06,June,1.815,[{}]
APU0000706212,2025,M05,May,1.785,[{}]
APU0000706212,2025,M04,April,1.789,[{}]
APU0000706212,2025,M03,March,1.805,[{}]
APU0000706212,2025,M02,February,1.792,[{}]
APU0000706212,2025,M01,January,1.791,[{}]
APU0000706212,2024,M12,December,1.781,[{}]
APU0000706212,2024,M11,November,1.770,[{}]
APU0000706212,2024,M10,October,1.830,[{}]
APU0000706212,2024,M09,September,1.873,[{}]
APU0000706212,2024,M08,August,1.835,[{}]
APU0000706212,2024,M07,July,1.786,[{}]
APU0000706212,2024,M06,June,1.771,[{}]
APU0000706212,2024,M05,May,1.833,[{}]
APU0000706212,2024,M04,April,1.815,[{}]
APU0000706212,2024,M03,March,1.821,[{}]
APU0000706212,2024,M02,February,1.752,[{}]
APU0000706212,2024,M01,January,1.825,[{}]
APU0000712112,2025,M12,December,0.847,[{}]
APU0000712112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,1.014,[{}]
APU0000712112,2025,M08,August,1.001,[{}]
APU0000712112,2025,M07,July,0.978,[{}]
APU0000712112,2025,M06,June,0.981,[{}]
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
