year,period,periodName,latest,value,footnotes,seriesID
2025,M06,June,true,2.656,[{}],APU0000702212
2025,M05,May,,2.602,[{}],APU0000702212
2025,M04,April,,2.751,[{}],APU0000702212
2025,M03,March,,2.719,[{}],APU0000702212
2025,M02,February,,2.759,[{}],APU0000702212
2025,M01,January,,2.760,[{}],APU0000702212
2024,M12,December,,2.796,[{}],APU0000702212
2024,M11,November,,2.724,[{}],APU0000702212
2024,M10,October,,2.833,[{}],APU0000702212
2024,M09,September,,2.748,[{}],APU0000702212
2024,M08,August,,2.674,[{}],APU0000702212
2024,M07,July,,2.693,[{}],APU0000702212
2024,M06,June,,2.775,[{}],APU0000702212
2024,M05,May,,2.749,[{}],APU0000702212
2024,M04,April,,2.625,[{}],APU0000702212
2024,M03,March,,2.585,[{}],APU0000702212
2024,M02,February,,2.604,[{}],APU0000702212
2024,M01,January,,2.631,[{}],APU0000702212
2025,M06,June,true,0.579,[{}],APU0000FN1102
2025,M05,May,,0.558,[{}],APU0000FN1102
2025,M04,April,,0.581,[{}],APU0000FN1102
2025,M03,March,,0.583,[{}],APU0000FN1102
2025,M02,February,,0.572,[{}],APU0000FN1102
2025,M01,January,,0.582,[{}],APU0000FN1102
2024,M12,December,,0.541,[{}],APU0000FN1102
2024,M11,November,,0.551,[{}],APU0000FN1102
2024,M10,October,,0.567,[{}],APU0000FN1102
2024,M09,September,,0.576,[{}],APU0000FN1102
2024,M08,August,,0.583,[{}],APU0000FN1102
2024,M07,July,,0.577,[{}],APU0000FN1102
2024,M06,June,,0.564,[{}],APU0000FN1102
2024,M05,May,,0.563,[{}],APU0000FN1102
2024,M04,April,,0.593,[{}],APU0000FN1102
2024,M03,March,,0.573,[{}],APU0000FN1102
2024,M02,February,,0.581,[{}],APU0000FN1102
2024,M01,January,,0.613,[{}],APU0000FN1102
2025,M06,June,true,7.098,[{}],APU0000704111
2025,M05,May,,6.985,[{}],APU0000704111
2025,M04,April,,7.009,[{}],APU0000704111
2025,M03,March,,6.978,[{}],APU0000704111
