seriesID,year,period,periodName,value,footnotes
APU0000706111,2025,M12,December,2.020,[{}]
APU0000706111,2025,M11,November,2.044,[{}]
APU0000706111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,2.061,[{}]
APU0000706111,2025,M08,August,2.076,[{}]
APU0000706111,2025,M07,July,2.078,[{}]
APU0000706111,2025,M06,June,2.086,[{}]
APU0000706111,2025,M05,May,2.061,[{}]
APU0000706111,2025,M04,April,2.059,[{}]
APU0000706111,2025,M03,March,2.064,[{}]
APU0000706111,2025,M02,February,2.051,[{}]
APU0000706111,2025,M01,January,2.061,[{}]
APU0000706111,2024,M12,December,2.061,[{}]
APU0000706111,2024,M11,November,2.076,[{}]
APU0000706111,2024,M10,October,1.987,[{}]
APU0000706111,2024,M09,September,1.979,[{}]
APU0000706111,2024,M08,August,1.988,[{}]
APU0000706111,2024,M07,July,1.988,[{}]
APU0000706111,2024,M06,June,2.007,[{}]
APU0000706111,2024,M05,May,2.013,[{}]
APU0000706111,2024,M04,April,1.953,[{}]
APU0000706111,2024,M03,March,1.991,[{}]
APU0000706111,2024,M02,February,1.951,[{}]
APU0000706111,2024,M01,January,1.987,[{}]
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
APU0000704211,2025,M12,December,4.716,[{}]
APU0000704211,2025,M11,November,4.526,[{}]
APU0000704211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,4.603,[{}]
APU0000704211,2025,M08,August,4.600,[{}]
APU0000704211,2025,M07,July,4.607,[{}]
APU0000704211,2025,M06,June,4.617,[{}]
APU0000704211,2025,M05,May,4.505,[{}]
APU0000704211,2025,M04,April,4.454,[{}]
APU0000704211,2025,M03,March,4.498,[{}]
APU0000704211,2025,M02,February,4.463,[{}]
APU0000704211,2025,M01,January,4.625,[{}]
APU0000704211,2024,M12,December,4.580,[{}]
APU0000704211,2024,M11,November,4.647,[{}]
APU0000704211,2024,M10,October,4.487,[{}]
APU0000704211,2024,M09,September,4.620,[{}]
APU0000704211,2024,M08,August,4.640,[{}]
APU0000704211,2024,M07,July,4.568,[{}]
APU0000704211,2024,M06,June,4.616,[{}]
APU0000704211,2024,M05,May,4.545,[{}]
APU0000704211,2024,M04,April,4.332,[{}]
APU0000704211,2024,M03,March,4.333,[{}]
APU0000704211,2024,M02,February,4.400,[{}]
APU0000704211,2024,M01,January,4.534,[{}]
APU0000703511,2025,M12,December,9.875,[{}]
APU0000703511,2025,M11,November,9.665,[{}]
APU0000703511,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,9.360,[{}]
APU0000703511,2025,M08,August,9.076,[{}]
APU0000703511,2025,M07,July,8.690,[{}]
APU0000703511,2025,M06,June,8.457,[{}]
APU0000703511,2025,M05,May,8.401,[{}]
APU0000703511,2025,M04,April,8.627,[{}]
APU0000703511,2025,M03,March,8.554,[{}]
APU0000703511,2025,M02,February,8.485,[{}]
APU0000703511,2025,M01,January,8.280,[{}]
APU0000703511,2024,M12,December,8.136,[{}]
APU0000703511,2024,M11,November,8.159,[{}]
APU0000703511,2024,M10,October,8.154,[{}]
APU0000703511,2024,M09,September,8.148,[{}]
APU0000703511,2024,M08,August,8.226,[{}]
APU0000703511,2024,M07,July,8.059,[{}]
APU0000703511,2024,M06,June,7.927,[{}]
APU0000703511,2024,M05,May,8.247,[{}]
APU0000703511,2024,M04,April,8.110,[{}]
APU0000703511,2024,M03,March,8.031,[{}]
APU0000703511,2024,M02,February,7.883,[{}]
APU0000703511,2024,M01,January,8.106,[{}]
APU0000709112,2025,M12,December,4.047,[{}]
APU0000709112,2025,M11,November,3.997,[{}]
APU0000709112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,4.129,[{}]
APU0000709112,2025,M08,August,4.171,[{}]
APU0000709112,2025,M07,July,4.162,[{}]
APU0000709112,2025,M06,June,4.029,[{}]
APU0000709112,2025,M05,May,4.022,[{}]
APU0000709112,2025,M04,April,4.074,[{}]
APU0000709112,2025,M03,March,4.050,[{}]
APU0000709112,2025,M02,February,4.026,[{}]
APU0000709112,2025,M01,January,4.025,[{}]
APU0000709112,2024,M12,December,4.101,[{}]
APU0000709112,2024,M11,November,4.138,[{}]
APU0000709112,2024,M10,October,4.041,[{}]
APU0000709112,2024,M09,September,4.021,[{}]
APU0000709112,2024,M08,August,4.044,[{}]
APU0000709112,2024,M07,July,3.983,[{}]
APU0000709112,2024,M06,June,3.956,[{}]
APU0000709112,2024,M05,May,3.864,[{}]
APU0000709112,2024,M04,April,3.868,[{}]
APU0000709112,2024,M03,March,3.893,[{}]
APU0000709112,2024,M02,February,3.940,[{}]
APU0000709112,2024,M01,January,3.958,[{}]
APU0000710211,2025,M12,December,4.734,[{}]
APU0000710211,2025,M11,November,4.725,[{}]
APU0000710211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,4.925,[{}]
APU0000710211,2025,M08,August,5.008,[{}]
APU0000710211,2025,M07,July,4.906,[{}]
APU0000710211,2025,M06,June,5.038,[{}]
APU0000710211,2025,M05,May,5.063,[{}]
APU0000710211,2025,M04,April,4.987,[{}]
APU0000710211,2025,M03,March,4.946,[{}]
APU0000710211,2025,M02,February,5.026,[{}]
APU0000710211,2025,M01,January,5.058,[{}]
APU0000710211,2024,M12,December,4.983,[{}]
APU0000710211,2024,M11,November,4.941,[{}]
APU0000710211,2024,M10,October,5.059,[{}]
APU0000710211,2024,M09,September,4.951,[{}]
APU0000710211,2024,M08,August,4.841,[{}]
APU0000710211,2024,M07,July,4.874,[{}]
APU0000710211,2024,M06,June,4.943,[{}]
APU0000710211,2024,M05,May,4.819,[{}]
APU0000710211,2024,M04,April,4.776,[{}]
APU0000710211,2024,M03,March,4.854,[{}]
APU0000710211,2024,M02,February,4.769,[{}]
APU0000710211,2024,M01,January,4.904,[{}]
APU0000710411,2025,M12,December,6.403,[{}]
APU0000710411,2025,M11,November,6.138,[{}]
APU0000710411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,6.396,[{}]
APU0000710411,2025,M08,August,6.505,[{}]
APU0000710411,2025,M07,July,6.374,[{}]
APU0000710411,2025,M06,June,6.493,[{}]
APU0000710411,2025,M05,May,6.466,[{}]
APU0000710411,2025,M04,April,6.229,[{}]
APU0000710411,2025,M03,March,6.328,[{}]
APU0000710411,2025,M02,February,6.255,[{}]
APU0000710411,2025,M01,January,6.459,[{}]
APU0000710411,2024,M12,December,6.270,[{}]
APU0000710411,2024,M11,November,6.447,[{}]
APU0000710411,2024,M10,October,6.295,[{}]
APU0000710411,2024,M09,September,6.338,[{}]
APU0000710411,2024,M08,August,6.357,[{}]
APU0000710411,2024,M07,July,6.030,[{}]
APU0000710411,2024,M06,June,6.137,[{}]
APU0000710411,2024,M05,May,6.000,[{}]
APU0000710411,2024,M04,April,6.196,[{}]
APU0000710411,2024,M03,March,5.733,[{}]
APU0000710411,2024,M02,February,5.885,[{}]
APU0000710411,2024,M01,January,5.903,[{}]
APU0000713111,2025,M12,December,4.821,[{}]
APU0000713111,2025,M11,November,4.806,[{}]
APU0000713111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,4.736,[{}]
APU0000713111,2025,M08,August,4.670,[{}]
APU0000713111,2025,M07,July,4.641,[{}]
APU0000713111,2025,M06,June,4.493,[{}]
APU0000713111,2025,M05,May,4.429,[{}]
APU0000713111,2025,M04,April,4.440,[{}]
APU0000713111,2025,M03,March,4.482,[{}]
APU0000713111,2025,M02,February,4.492,[{}]
APU0000713111,2025,M01,January,4.480,[{}]
