seriesID,year,period,periodName,value,footnotes
APU0000712311,2025,M12,December,1.840,[{}]
APU0000712311,2025,M11,November,1.828,[{}]
APU0000712311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712311,2025,M09,September,1.910,[{}]
APU0000712311,2025,M08,August,1.925,[{}]
APU0000712311,2025,M07,July,1.793,[{}]
APU0000712311,2025,M06,June,1.737,[{}]
APU0000712311,2025,M05,May,1.705,[{}]
APU0000712311,2025,M04,April,1.793,[{}]
APU0000712311,2025,M03,March,1.819,[{}]
APU0000712311,2025,M02,February,1.848,[{}]
APU0000712311,2025,M01,January,2.050,[{}]
APU0000712311,2024,M12,December,2.067,[{}]
APU0000712311,2024,M11,November,2.030,[{}]
APU0000712311,2024,M10,October,1.980,[{}]
APU0000712311,2024,M09,September,1.936,[{}]
APU0000712311,2024,M08,August,1.996,[{}]
APU0000712311,2024,M07,July,1.945,[{}]
APU0000712311,2024,M06,June,1.843,[{}]
APU0000712311,2024,M05,May,1.859,[{}]
APU0000712311,2024,M04,April,1.962,[{}]
APU0000712311,2024,M03,March,2.044,[{}]
APU0000712311,2024,M02,February,2.132,[{}]
APU0000712311,2024,M01,January,2.146,[{}]
APU0000718311,2025,M12,December,6.788,[{}]
APU0000718311,2025,M11,November,6.821,[{}]
APU0000718311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,6.971,[{}]
APU0000718311,2025,M08,August,6.751,[{}]
APU0000718311,2025,M07,July,6.797,[{}]
APU0000718311,2025,M06,June,6.815,[{}]
APU0000718311,2025,M05,May,6.731,[{}]
APU0000718311,2025,M04,April,6.611,[{}]
APU0000718311,2025,M03,March,6.536,[{}]
APU0000718311,2025,M02,February,6.462,[{}]
APU0000718311,2025,M01,January,6.474,[{}]
APU0000718311,2024,M12,December,6.324,[{}]
APU0000718311,2024,M11,November,6.511,[{}]
APU0000718311,2024,M10,October,6.517,[{}]
APU0000718311,2024,M09,September,6.466,[{}]
APU0000718311,2024,M08,August,6.246,[{}]
APU0000718311,2024,M07,July,6.323,[{}]
APU0000718311,2024,M06,June,6.566,[{}]
APU0000718311,2024,M05,May,6.629,[{}]
APU0000718311,2024,M04,April,6.504,[{}]
APU0000718311,2024,M03,March,6.572,[{}]
APU0000718311,2024,M02,February,6.410,[{}]
APU0000718311,2024,M01,January,6.389,[{}]
APU0000703111,2025,M12,December,6.521,[{}]
APU0000703111,2025,M11,November,6.504,[{}]
APU0000703111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,6.326,[{}]
APU0000703111,2025,M08,August,6.626,[{}]
APU0000703111,2025,M07,July,6.338,[{}]
APU0000703111,2025,M06,June,6.103,[{}]
APU0000703111,2025,M05,May,6.018,[{}]
APU0000703111,2025,M04,April,5.996,[{}]
APU0000703111,2025,M03,March,5.854,[{}]
APU0000703111,2025,M02,February,5.744,[{}]
APU0000703111,2025,M01,January,5.495,[{}]
APU0000703111,2024,M12,December,5.576,[{}]
APU0000703111,2024,M11,November,5.605,[{}]
APU0000703111,2024,M10,October,5.586,[{}]
APU0000703111,2024,M09,September,5.576,[{}]
APU0000703111,2024,M08,August,5.638,[{}]
APU0000703111,2024,M07,July,5.470,[{}]
APU0000703111,2024,M06,June,5.364,[{}]
APU0000703111,2024,M05,May,5.331,[{}]
APU0000703111,2024,M04,April,5.277,[{}]
APU0000703111,2024,M03,March,5.421,[{}]
APU0000703111,2024,M02,February,5.213,[{}]
APU0000703111,2024,M01,January,5.093,[{}]
APU0000703432,2025,M12,December,8.630,[{}]
APU0000703432,2025,M11,November,9.172,[{}]
APU0000703432,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,8.680,[{}]
APU0000703432,2025,M08,August,8.815,[{}]
APU0000703432,2025,M07,July,8.188,[{}]
APU0000703432,2025,M06,June,8.016,[{}]
APU0000703432,2025,M05,May,7.729,[{}]
APU0000703432,2025,M04,April,7.733,[{}]
APU0000703432,2025,M03,March,7.601,[{}]
APU0000703432,2025,M02,February,7.677,[{}]
APU0000703432,2025,M01,January,7.318,[{}]
APU0000703432,2024,M12,December,7.393,[{}]
APU0000703432,2024,M11,November,7.432,[{}]
APU0000703432,2024,M10,October,7.177,[{}]
APU0000703432,2024,M09,September,7.217,[{}]
APU0000703432,2024,M08,August,7.298,[{}]
APU0000703432,2024,M07,July,7.145,[{}]
APU0000703432,2024,M06,June,7.239,[{}]
APU0000703432,2024,M05,May,7.229,[{}]
APU0000703432,2024,M04,April,7.197,[{}]
APU0000703432,2024,M03,March,6.991,[{}]
APU0000703432,2024,M02,February,6.839,[{}]
APU0000703432,2024,M01,January,7.001,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000FL2101,2025,M12,December,3.466,[{}]
APU0000FL2101,2025,M11,November,3.399,[{}]
APU0000FL2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,3.006,[{}]
APU0000FL2101,2025,M06,June,2.951,[{}]
APU0000FL2101,2025,M05,May,2.994,[{}]
APU0000FL2101,2025,M04,April,2.915,[{}]
APU0000FL2101,2025,M03,March,2.923,[{}]
APU0000FL2101,2025,M02,February,2.865,[{}]
APU0000FL2101,2025,M01,January,2.831,[{}]
APU0000FL2101,2024,M12,December,2.967,[{}]
APU0000FL2101,2024,M11,November,3.027,[{}]
APU0000FL2101,2024,M10,October,2.933,[{}]
APU0000FL2101,2024,M09,September,2.888,[{}]
APU0000FL2101,2024,M08,August,2.964,[{}]
APU0000FL2101,2024,M07,July,2.874,[{}]
APU0000FL2101,2024,M06,June,2.885,[{}]
APU0000FL2101,2024,M05,May,2.832,[{}]
APU0000FL2101,2024,M04,April,2.845,[{}]
APU0000FL2101,2024,M03,March,2.729,[{}]
APU0000FL2101,2024,M02,February,2.568,[{}]
APU0000FL2101,2024,M01,January,2.592,[{}]
APU0000714221,2025,M12,December,1.164,[{}]
APU0000714221,2025,M11,November,1.174,[{}]
APU0000714221,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714221,2025,M09,September,1.422,[{}]
APU0000714221,2025,M08,August,1.400,[{}]
APU0000714221,2025,M07,July,1.415,[{}]
APU0000714221,2025,M06,June,1.414,[{}]
APU0000714221,2025,M05,May,1.446,[{}]
APU0000714221,2025,M04,April,1.331,[{}]
APU0000714221,2025,M03,March,1.341,[{}]
APU0000714221,2025,M02,February,1.351,[{}]
APU0000714221,2025,M01,January,1.330,[{}]
APU0000714221,2024,M12,December,1.304,[{}]
APU0000714221,2024,M11,November,1.294,[{}]
APU0000714221,2024,M10,October,1.330,[{}]
APU0000714221,2024,M09,September,1.350,[{}]
APU0000714221,2024,M08,August,1.311,[{}]
APU0000714221,2024,M07,July,1.366,[{}]
APU0000714221,2024,M06,June,1.351,[{}]
APU0000714221,2024,M05,May,1.334,[{}]
APU0000714221,2024,M04,April,1.402,[{}]
APU0000714221,2024,M03,March,1.396,[{}]
APU0000714221,2024,M02,February,1.392,[{}]
APU0000714221,2024,M01,January,1.379,[{}]
APU0000703113,2025,M12,December,8.254,[{}]
APU0000703113,2025,M11,November,8.232,[{}]
APU0000703113,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,8.182,[{}]
APU0000703113,2025,M08,August,7.950,[{}]
APU0000703113,2025,M07,July,8.035,[{}]
APU0000703113,2025,M06,June,7.672,[{}]
APU0000703113,2025,M05,May,7.688,[{}]
APU0000703113,2025,M04,April,7.551,[{}]
APU0000703113,2025,M03,March,7.476,[{}]
APU0000703113,2025,M02,February,7.244,[{}]
APU0000703113,2025,M01,January,7.110,[{}]
APU0000703113,2024,M12,December,7.124,[{}]
APU0000703113,2024,M11,November,6.977,[{}]
APU0000703113,2024,M10,October,7.220,[{}]
APU0000703113,2024,M09,September,7.223,[{}]
APU0000703113,2024,M08,August,6.918,[{}]
APU0000703113,2024,M07,July,7.169,[{}]
APU0000703113,2024,M06,June,6.893,[{}]
APU0000703113,2024,M05,May,6.847,[{}]
APU0000703113,2024,M04,April,6.809,[{}]
APU0000703113,2024,M03,March,6.734,[{}]
APU0000703113,2024,M02,February,6.651,[{}]
