seriesID,year,period,periodName,value,footnotes
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
APU0000711311,2025,M12,December,1.570,[{}]
APU0000711311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,1.803,[{}]
APU0000711311,2025,M08,August,1.795,[{}]
APU0000711311,2025,M06,June,1.633,[{}]
APU0000711311,2025,M05,May,1.564,[{}]
APU0000711311,2025,M04,April,1.485,[{}]
APU0000711311,2025,M03,March,1.484,[{}]
APU0000711311,2025,M02,February,1.536,[{}]
APU0000711311,2025,M01,January,1.531,[{}]
APU0000711311,2024,M12,December,1.564,[{}]
APU0000711311,2024,M11,November,1.729,[{}]
APU0000711311,2024,M10,October,1.805,[{}]
APU0000711311,2024,M09,September,1.733,[{}]
APU0000711311,2024,M08,August,1.728,[{}]
APU0000711311,2024,M07,July,1.627,[{}]
APU0000711311,2024,M06,June,1.582,[{}]
APU0000711311,2024,M05,May,1.545,[{}]
APU0000711311,2024,M04,April,1.475,[{}]
APU0000711311,2024,M03,March,1.516,[{}]
APU0000711311,2024,M02,February,1.532,[{}]
APU0000711311,2024,M01,January,1.550,[{}]
APU0000702212,2025,M12,December,2.677,[{}]
APU0000702212,2025,M11,November,2.638,[{}]
APU0000702212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,2.775,[{}]
APU0000702212,2025,M08,August,2.684,[{}]
APU0000702212,2025,M07,July,2.714,[{}]
APU0000702212,2025,M06,June,2.656,[{}]
APU0000702212,2025,M05,May,2.602,[{}]
APU0000702212,2025,M04,April,2.751,[{}]
APU0000702212,2025,M03,March,2.719,[{}]
APU0000702212,2025,M02,February,2.759,[{}]
APU0000702212,2025,M01,January,2.760,[{}]
APU0000702212,2024,M12,December,2.796,[{}]
APU0000702212,2024,M11,November,2.724,[{}]
APU0000702212,2024,M10,October,2.833,[{}]
APU0000702212,2024,M09,September,2.748,[{}]
APU0000702212,2024,M08,August,2.674,[{}]
APU0000702212,2024,M07,July,2.693,[{}]
APU0000702212,2024,M06,June,2.775,[{}]
APU0000702212,2024,M05,May,2.749,[{}]
APU0000702212,2024,M04,April,2.625,[{}]
APU0000702212,2024,M03,March,2.585,[{}]
APU0000702212,2024,M02,February,2.604,[{}]
APU0000702212,2024,M01,January,2.631,[{}]
APU0000702111,2025,M12,December,1.833,[{}]
APU0000702111,2025,M11,November,1.790,[{}]
APU0000702111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702111,2025,M09,September,1.867,[{}]
APU0000702111,2025,M08,August,1.841,[{}]
APU0000702111,2025,M07,July,1.851,[{}]
APU0000702111,2025,M06,June,1.864,[{}]
APU0000702111,2025,M05,May,1.876,[{}]
APU0000702111,2025,M04,April,1.913,[{}]
APU0000702111,2025,M03,March,1.880,[{}]
APU0000702111,2025,M02,February,1.925,[{}]
APU0000702111,2025,M01,January,1.925,[{}]
APU0000702111,2024,M12,December,1.912,[{}]
APU0000702111,2024,M11,November,1.916,[{}]
APU0000702111,2024,M10,October,1.937,[{}]
APU0000702111,2024,M09,September,1.976,[{}]
APU0000702111,2024,M08,August,1.951,[{}]
APU0000702111,2024,M07,July,1.975,[{}]
APU0000702111,2024,M06,June,1.973,[{}]
APU0000702111,2024,M05,May,1.971,[{}]
APU0000702111,2024,M04,April,1.998,[{}]
APU0000702111,2024,M03,March,1.997,[{}]
APU0000702111,2024,M02,February,2.006,[{}]
APU0000702111,2024,M01,January,2.033,[{}]
APU0000711412,2025,M12,December,1.976,[{}]
APU0000711412,2025,M11,November,2.024,[{}]
APU0000711412,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,2.077,[{}]
APU0000711412,2025,M08,August,2.081,[{}]
APU0000711412,2025,M07,July,1.997,[{}]
APU0000711412,2025,M06,June,1.882,[{}]
APU0000711412,2025,M05,May,1.897,[{}]
APU0000711412,2025,M04,April,1.927,[{}]
APU0000711412,2025,M03,March,1.983,[{}]
APU0000711412,2025,M02,February,2.056,[{}]
APU0000711412,2025,M01,January,2.080,[{}]
APU0000711412,2024,M12,December,2.121,[{}]
APU0000711412,2024,M11,November,2.116,[{}]
APU0000711412,2024,M10,October,2.056,[{}]
APU0000711412,2024,M09,September,1.999,[{}]
APU0000711412,2024,M08,August,1.959,[{}]
APU0000711412,2024,M07,July,1.989,[{}]
APU0000711412,2024,M06,June,1.977,[{}]
APU0000711412,2024,M05,May,1.923,[{}]
APU0000711412,2024,M04,April,1.982,[{}]
APU0000711412,2024,M03,March,2.034,[{}]
APU0000711412,2024,M02,February,2.036,[{}]
APU0000711412,2024,M01,January,2.087,[{}]
APU0000704111,2025,M12,December,6.760,[{}]
APU0000704111,2025,M11,November,6.928,[{}]
APU0000704111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,7.290,[{}]
APU0000704111,2025,M08,August,7.208,[{}]
APU0000704111,2025,M07,July,7.118,[{}]
APU0000704111,2025,M06,June,7.098,[{}]
APU0000704111,2025,M05,May,6.985,[{}]
APU0000704111,2025,M04,April,7.009,[{}]
APU0000704111,2025,M03,March,6.978,[{}]
APU0000704111,2025,M02,February,6.798,[{}]
APU0000704111,2025,M01,January,7.044,[{}]
APU0000704111,2024,M12,December,6.915,[{}]
APU0000704111,2024,M11,November,6.843,[{}]
APU0000704111,2024,M10,October,6.869,[{}]
APU0000704111,2024,M09,September,6.955,[{}]
APU0000704111,2024,M08,August,6.785,[{}]
APU0000704111,2024,M07,July,6.883,[{}]
APU0000704111,2024,M06,June,6.827,[{}]
APU0000704111,2024,M05,May,6.818,[{}]
APU0000704111,2024,M04,April,6.637,[{}]
APU0000704111,2024,M03,March,6.609,[{}]
APU0000704111,2024,M02,February,6.560,[{}]
APU0000704111,2024,M01,January,6.614,[{}]
APU0000703113,2025,M12,December,8.254,[{}]
APU0000703113,2025,M11,November,8.232,[{}]
APU0000703113,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,8.182,[{}]
APU0000703113,2025,M08,August,7.950,[{}]
APU0000703113,2025,M07,July,8.035,[{}]
APU0000703113,2025,M06,June,7.672,[{}]
APU0000703113,2025,M05,May,7.688,[{}]
APU0000703113,2025,M04,April,7.551,[{}]
APU0000703113,2025,M03,March,7.476,[{}]
APU0000703113,2025,M02,February,7.244,[{}]
APU0000703113,2025,M01,January,7.110,[{}]
APU0000703113,2024,M12,December,7.124,[{}]
APU0000703113,2024,M11,November,6.977,[{}]
APU0000703113,2024,M10,October,7.220,[{}]
APU0000703113,2024,M09,September,7.223,[{}]
APU0000703113,2024,M08,August,6.918,[{}]
APU0000703113,2024,M07,July,7.169,[{}]
APU0000703113,2024,M06,June,6.893,[{}]
APU0000703113,2024,M05,May,6.847,[{}]
APU0000703113,2024,M04,April,6.809,[{}]
APU0000703113,2024,M03,March,6.734,[{}]
APU0000703113,2024,M02,February,6.651,[{}]
APU0000703113,2024,M01,January,6.778,[{}]
APU0000706212,2025,M12,December,1.725,[{}]
APU0000706212,2025,M11,November,1.795,[{}]
APU0000706212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,1.796,[{}]
APU0000706212,2025,M08,August,1.797,[{}]
APU0000706212,2025,M07,July,1.799,[{}]
APU0000706212,2025,M06,June,1.815,[{}]
APU0000706212,2025,M05,May,1.785,[{}]
APU0000706212,2025,M04,April,1.789,[{}]
APU0000706212,2025,M03,March,1.805,[{}]
APU0000706212,2025,M02,February,1.792,[{}]
APU0000706212,2025,M01,January,1.791,[{}]
APU0000706212,2024,M12,December,1.781,[{}]
APU0000706212,2024,M11,November,1.770,[{}]
APU0000706212,2024,M10,October,1.830,[{}]
APU0000706212,2024,M09,September,1.873,[{}]
APU0000706212,2024,M08,August,1.835,[{}]
APU0000706212,2024,M07,July,1.786,[{}]
APU0000706212,2024,M06,June,1.771,[{}]
APU0000706212,2024,M05,May,1.833,[{}]
APU0000706212,2024,M04,April,1.815,[{}]
APU0000706212,2024,M03,March,1.821,[{}]
APU0000706212,2024,M02,February,1.752,[{}]
APU0000706212,2024,M01,January,1.825,[{}]
APU0000701312,2025,M12,December,1.076,[{}]
APU0000701312,2025,M11,November,1.065,[{}]
APU0000701312,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
