seriesID,year,period,periodName,value,footnotes
APU0000701111,2025,M12,December,0.554,[{}]
APU0000701111,2025,M11,November,0.552,[{}]
APU0000701111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701111,2025,M09,September,0.563,[{}]
APU0000701111,2025,M08,August,0.557,[{}]
APU0000701111,2025,M07,July,0.557,[{}]
APU0000701111,2025,M06,June,0.574,[{}]
APU0000701111,2025,M05,May,0.562,[{}]
APU0000701111,2025,M04,April,0.557,[{}]
APU0000701111,2025,M03,March,0.565,[{}]
APU0000701111,2025,M02,February,0.561,[{}]
APU0000701111,2025,M01,January,0.561,[{}]
APU0000701111,2024,M12,December,0.548,[{}]
APU0000701111,2024,M11,November,0.552,[{}]
APU0000701111,2024,M10,October,0.566,[{}]
APU0000701111,2024,M09,September,0.573,[{}]
APU0000701111,2024,M08,August,0.574,[{}]
APU0000701111,2024,M07,July,0.574,[{}]
APU0000701111,2024,M06,June,0.575,[{}]
APU0000701111,2024,M05,May,0.570,[{}]
APU0000701111,2024,M04,April,0.574,[{}]
APU0000701111,2024,M03,March,0.565,[{}]
APU0000701111,2024,M02,February,0.558,[{}]
APU0000701111,2024,M01,January,0.554,[{}]
APU0000FD3101,2025,M12,December,4.298,[{}]
APU0000FD3101,2025,M11,November,4.097,[{}]
APU0000FD3101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,4.349,[{}]
APU0000FD3101,2025,M08,August,4.299,[{}]
APU0000FD3101,2025,M07,July,4.333,[{}]
APU0000FD3101,2025,M06,June,4.264,[{}]
APU0000FD3101,2025,M05,May,4.220,[{}]
APU0000FD3101,2025,M04,April,4.244,[{}]
APU0000FD3101,2025,M03,March,4.341,[{}]
APU0000FD3101,2025,M02,February,4.226,[{}]
APU0000FD3101,2025,M01,January,4.249,[{}]
APU0000FD3101,2024,M12,December,4.308,[{}]
APU0000FD3101,2024,M11,November,4.430,[{}]
APU0000FD3101,2024,M10,October,4.273,[{}]
APU0000FD3101,2024,M09,September,4.328,[{}]
APU0000FD3101,2024,M08,August,4.403,[{}]
APU0000FD3101,2024,M07,July,4.409,[{}]
APU0000FD3101,2024,M06,June,4.397,[{}]
APU0000FD3101,2024,M05,May,4.391,[{}]
APU0000FD3101,2024,M04,April,4.235,[{}]
APU0000FD3101,2024,M03,March,4.256,[{}]
APU0000FD3101,2024,M02,February,4.157,[{}]
APU0000FD3101,2024,M01,January,4.236,[{}]
APU0000703512,2025,M12,December,9.335,[{}]
APU0000703512,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,9.062,[{}]
APU0000703512,2025,M08,August,8.769,[{}]
APU0000703512,2025,M07,July,8.706,[{}]
APU0000703512,2025,M06,June,8.394,[{}]
APU0000703512,2025,M05,May,8.199,[{}]
APU0000703512,2025,M04,April,8.126,[{}]
APU0000703512,2025,M03,March,8.155,[{}]
APU0000703512,2025,M02,February,8.128,[{}]
APU0000703512,2025,M01,January,8.055,[{}]
APU0000703512,2024,M12,December,7.626,[{}]
APU0000703512,2024,M11,November,7.626,[{}]
APU0000703512,2024,M10,October,7.816,[{}]
APU0000703512,2024,M09,September,8.090,[{}]
APU0000703512,2024,M08,August,7.966,[{}]
APU0000703512,2024,M07,July,7.886,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
