seriesID,year,period,periodName,value,footnotes
APU0000711411,2025,M12,December,1.542,[{}]
APU0000711411,2025,M11,November,1.563,[{}]
APU0000711411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,1.699,[{}]
APU0000711411,2025,M08,August,1.717,[{}]
APU0000711411,2025,M07,July,1.726,[{}]
APU0000711411,2025,M06,June,1.715,[{}]
APU0000711411,2025,M05,May,1.675,[{}]
APU0000711411,2025,M04,April,1.699,[{}]
APU0000711411,2025,M03,March,1.695,[{}]
APU0000711411,2025,M02,February,1.668,[{}]
APU0000711411,2025,M01,January,1.676,[{}]
APU0000711411,2024,M12,December,1.733,[{}]
APU0000711411,2024,M11,November,1.713,[{}]
APU0000711411,2024,M09,September,1.673,[{}]
APU0000711411,2024,M08,August,1.586,[{}]
APU0000711411,2024,M07,July,1.649,[{}]
APU0000711411,2024,M06,June,1.665,[{}]
APU0000711411,2024,M05,May,1.648,[{}]
APU0000711411,2024,M04,April,1.696,[{}]
APU0000711411,2024,M03,March,1.700,[{}]
APU0000711411,2024,M02,February,1.691,[{}]
APU0000711411,2024,M01,January,1.712,[{}]
APU0000FS1101,2025,M12,December,4.408,[{}]
APU0000FS1101,2025,M11,November,4.310,[{}]
APU0000FS1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,4.787,[{}]
APU0000FS1101,2025,M08,August,4.828,[{}]
APU0000FS1101,2025,M07,July,4.797,[{}]
APU0000FS1101,2025,M06,June,4.872,[{}]
APU0000FS1101,2025,M05,May,4.952,[{}]
APU0000FS1101,2025,M04,April,4.780,[{}]
APU0000FS1101,2025,M03,March,4.816,[{}]
APU0000FS1101,2025,M02,February,4.869,[{}]
APU0000FS1101,2025,M01,January,4.912,[{}]
APU0000FS1101,2024,M12,December,4.728,[{}]
APU0000FS1101,2024,M11,November,4.794,[{}]
APU0000FS1101,2024,M10,October,4.937,[{}]
APU0000FS1101,2024,M09,September,5.004,[{}]
APU0000FS1101,2024,M08,August,4.796,[{}]
APU0000FS1101,2024,M07,July,4.897,[{}]
APU0000FS1101,2024,M06,June,4.696,[{}]
APU0000FS1101,2024,M05,May,4.589,[{}]
APU0000FS1101,2024,M04,April,4.629,[{}]
APU0000FS1101,2024,M03,March,4.484,[{}]
APU0000FS1101,2024,M02,February,4.634,[{}]
APU0000FS1101,2024,M01,January,4.659,[{}]
APU0000711211,2025,M12,December,0.656,[{}]
APU0000711211,2025,M11,November,0.664,[{}]
APU0000711211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,0.670,[{}]
APU0000711211,2025,M08,August,0.666,[{}]
APU0000711211,2025,M07,July,0.657,[{}]
APU0000711211,2025,M06,June,0.654,[{}]
APU0000711211,2025,M05,May,0.655,[{}]
APU0000711211,2025,M04,April,0.635,[{}]
APU0000711211,2025,M03,March,0.625,[{}]
APU0000711211,2025,M02,February,0.619,[{}]
APU0000711211,2025,M01,January,0.621,[{}]
APU0000711211,2024,M12,December,0.615,[{}]
APU0000711211,2024,M11,November,0.622,[{}]
APU0000711211,2024,M10,October,0.619,[{}]
APU0000711211,2024,M09,September,0.617,[{}]
APU0000711211,2024,M08,August,0.612,[{}]
APU0000711211,2024,M07,July,0.613,[{}]
APU0000711211,2024,M06,June,0.625,[{}]
APU0000711211,2024,M05,May,0.622,[{}]
APU0000711211,2024,M04,April,0.626,[{}]
APU0000711211,2024,M03,March,0.629,[{}]
APU0000711211,2024,M02,February,0.625,[{}]
APU0000711211,2024,M01,January,0.617,[{}]
APU0000711415,2025,M12,December,3.606,[{}]
APU0000711415,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,2.573,[{}]
APU0000711415,2025,M08,August,2.408,[{}]
APU0000711415,2025,M07,July,2.221,[{}]
APU0000711415,2025,M06,June,2.223,[{}]
APU0000711415,2025,M05,May,2.397,[{}]
APU0000711415,2025,M04,April,2.475,[{}]
APU0000711415,2025,M03,March,2.361,[{}]
APU0000711415,2025,M02,February,2.905,[{}]
APU0000711415,2025,M01,January,3.295,[{}]
APU0000711415,2024,M12,December,3.505,[{}]
APU0000711415,2024,M11,November,3.169,[{}]
APU0000711415,2024,M10,October,2.629,[{}]
APU0000711415,2024,M09,September,2.648,[{}]
APU0000711415,2024,M08,August,2.344,[{}]
APU0000711415,2024,M07,July,2.166,[{}]
APU0000711415,2024,M06,June,2.059,[{}]
APU0000711415,2024,M05,May,2.259,[{}]
APU0000711415,2024,M04,April,2.520,[{}]
APU0000711415,2024,M03,March,2.648,[{}]
APU0000711415,2024,M02,February,3.049,[{}]
APU0000711415,2024,M01,January,3.658,[{}]
APU0000706212,2025,M12,December,1.725,[{}]
APU0000706212,2025,M11,November,1.795,[{}]
APU0000706212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,1.796,[{}]
APU0000706212,2025,M08,August,1.797,[{}]
APU0000706212,2025,M07,July,1.799,[{}]
APU0000706212,2025,M06,June,1.815,[{}]
APU0000706212,2025,M05,May,1.785,[{}]
APU0000706212,2025,M04,April,1.789,[{}]
APU0000706212,2025,M03,March,1.805,[{}]
APU0000706212,2025,M02,February,1.792,[{}]
APU0000706212,2025,M01,January,1.791,[{}]
APU0000706212,2024,M12,December,1.781,[{}]
APU0000706212,2024,M11,November,1.770,[{}]
APU0000706212,2024,M10,October,1.830,[{}]
APU0000706212,2024,M09,September,1.873,[{}]
APU0000706212,2024,M08,August,1.835,[{}]
APU0000706212,2024,M07,July,1.786,[{}]
APU0000706212,2024,M06,June,1.771,[{}]
APU0000706212,2024,M05,May,1.833,[{}]
APU0000706212,2024,M04,April,1.815,[{}]
APU0000706212,2024,M03,March,1.821,[{}]
APU0000706212,2024,M02,February,1.752,[{}]
APU0000706212,2024,M01,January,1.825,[{}]
APU0000712311,2025,M12,December,1.840,[{}]
APU0000712311,2025,M11,November,1.828,[{}]
APU0000712311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
