seriesID,year,period,periodName,latest,value,footnotes
APU0000714233,2026,M03,March,true,1.696,[{}]
APU0000714233,2026,M02,February,,1.704,[{}]
APU0000714233,2026,M01,January,,1.702,[{}]
APU0000714233,2025,M12,December,,1.689,[{}]
APU0000714233,2025,M11,November,,1.686,[{}]
APU0000714233,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,,1.629,[{}]
APU0000714233,2025,M08,August,,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000703111,2026,M03,March,true,6.684,[{}]
APU0000703111,2026,M02,February,,6.703,[{}]
APU0000703111,2026,M01,January,,6.693,[{}]
APU0000703111,2025,M12,December,,6.521,[{}]
APU0000703111,2025,M11,November,,6.504,[{}]
APU0000703111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000FN1101,2026,M03,March,true,2.204,[{}]
APU0000FN1101,2026,M02,February,,2.215,[{}]
APU0000FN1101,2026,M01,January,,2.115,[{}]
APU0000FN1101,2025,M12,December,,1.975,[{}]
APU0000FN1101,2025,M11,November,,2.093,[{}]
APU0000FN1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,,2.234,[{}]
APU0000FN1101,2025,M08,August,,2.208,[{}]
APU0000FN1101,2025,M07,July,,2.199,[{}]
APU0000FN1101,2025,M06,June,,2.183,[{}]
APU0000FN1101,2025,M05,May,,2.129,[{}]
APU0000FN1101,2025,M04,April,,2.104,[{}]
APU0000FN1101,2025,M03,March,,2.103,[{}]
APU0000FN1101,2025,M02,February,,2.101,[{}]
APU0000FN1101,2025,M01,January,,2.093,[{}]
APU0000704111,2026,M03,March,true,6.801,[{}]
APU0000704111,2026,M02,February,,6.904,[{}]
APU0000704111,2026,M01,January,,6.978,[{}]
APU0000704111,2025,M12,December,,6.760,[{}]
APU0000704111,2025,M11,November,,6.928,[{}]
APU0000704111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,,7.290,[{}]
APU0000704111,2025,M08,August,,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000711415,2026,M03,March,true,2.582,[{}]
APU0000711415,2026,M02,February,,2.929,[{}]
APU0000711415,2026,M01,January,,3.075,[{}]
APU0000711415,2025,M12,December,,3.606,[{}]
APU0000711415,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000FF1101,2026,M03,March,true,4.172,[{}]
APU0000FF1101,2026,M02,February,,4.142,[{}]
APU0000FF1101,2026,M01,January,,4.165,[{}]
APU0000FF1101,2025,M12,December,,4.153,[{}]
APU0000FF1101,2025,M11,November,,4.150,[{}]
APU0000FF1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000703512,2026,M03,March,true,9.188,[{}]
APU0000703512,2026,M01,January,,9.057,[{}]
APU0000703512,2025,M12,December,,9.335,[{}]
APU0000703512,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,,9.062,[{}]
APU0000703512,2025,M08,August,,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000702421,2026,M03,March,true,5.309,[{}]
APU0000702421,2026,M02,February,,5.255,[{}]
APU0000702421,2026,M01,January,,5.352,[{}]
APU0000702421,2025,M12,December,,5.128,[{}]
APU0000702421,2025,M11,November,,5.331,[{}]
APU0000702421,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,,5.150,[{}]
APU0000702421,2025,M08,August,,5.122,[{}]
APU0000702421,2025,M07,July,,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000FD3101,2026,M03,March,true,4.181,[{}]
APU0000FD3101,2026,M02,February,,4.191,[{}]
APU0000FD3101,2026,M01,January,,4.150,[{}]
APU0000FD3101,2025,M12,December,,4.298,[{}]
APU0000FD3101,2025,M11,November,,4.097,[{}]
APU0000FD3101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000715211,2026,M03,March,true,0.996,[{}]
APU0000715211,2026,M02,February,,1.016,[{}]
APU0000715211,2026,M01,January,,1.022,[{}]
APU0000715211,2025,M12,December,,0.985,[{}]
APU0000715211,2025,M11,November,,0.991,[{}]
APU0000715211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
