seriesID,year,period,periodName,value,footnotes
APU0000714221,2025,M12,December,1.164,[{}]
APU0000714221,2025,M11,November,1.174,[{}]
APU0000714221,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714221,2025,M09,September,1.422,[{}]
APU0000714221,2025,M08,August,1.400,[{}]
APU0000714221,2025,M07,July,1.415,[{}]
APU0000714221,2025,M06,June,1.414,[{}]
APU0000714221,2025,M05,May,1.446,[{}]
APU0000714221,2025,M04,April,1.331,[{}]
APU0000714221,2025,M03,March,1.341,[{}]
APU0000714221,2025,M02,February,1.351,[{}]
APU0000714221,2025,M01,January,1.330,[{}]
APU0000714221,2024,M12,December,1.304,[{}]
APU0000714221,2024,M11,November,1.294,[{}]
APU0000714221,2024,M10,October,1.330,[{}]
APU0000714221,2024,M09,September,1.350,[{}]
APU0000714221,2024,M08,August,1.311,[{}]
APU0000714221,2024,M07,July,1.366,[{}]
APU0000714221,2024,M06,June,1.351,[{}]
APU0000714221,2024,M05,May,1.334,[{}]
APU0000714221,2024,M04,April,1.402,[{}]
APU0000714221,2024,M03,March,1.396,[{}]
APU0000714221,2024,M02,February,1.392,[{}]
APU0000714221,2024,M01,January,1.379,[{}]
APU0000FN1102,2025,M12,December,0.548,[{}]
APU0000FN1102,2025,M11,November,0.549,[{}]
APU0000FN1102,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1102,2025,M09,September,0.569,[{}]
APU0000FN1102,2025,M08,August,0.567,[{}]
APU0000FN1102,2025,M07,July,0.565,[{}]
APU0000FN1102,2025,M06,June,0.579,[{}]
APU0000FN1102,2025,M05,May,0.558,[{}]
APU0000FN1102,2025,M04,April,0.581,[{}]
APU0000FN1102,2025,M03,March,0.583,[{}]
APU0000FN1102,2025,M02,February,0.572,[{}]
APU0000FN1102,2025,M01,January,0.582,[{}]
APU0000FN1102,2024,M12,December,0.541,[{}]
APU0000FN1102,2024,M11,November,0.551,[{}]
APU0000FN1102,2024,M10,October,0.567,[{}]
APU0000FN1102,2024,M09,September,0.576,[{}]
APU0000FN1102,2024,M08,August,0.583,[{}]
APU0000FN1102,2024,M07,July,0.577,[{}]
APU0000FN1102,2024,M06,June,0.564,[{}]
APU0000FN1102,2024,M05,May,0.563,[{}]
APU0000FN1102,2024,M04,April,0.593,[{}]
APU0000FN1102,2024,M03,March,0.573,[{}]
APU0000FN1102,2024,M02,February,0.581,[{}]
APU0000FN1102,2024,M01,January,0.613,[{}]
APU0000703613,2025,M12,December,14.027,[{}]
APU0000703613,2025,M11,November,13.342,[{}]
APU0000703613,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,14.135,[{}]
APU0000703613,2025,M08,August,14.319,[{}]
APU0000703613,2025,M07,July,13.554,[{}]
APU0000703613,2025,M06,June,12.923,[{}]
APU0000703613,2025,M05,May,12.207,[{}]
APU0000703613,2025,M04,April,12.326,[{}]
