seriesID,year,period,periodName,value,footnotes
APU0000FN1102,2025,M12,December,0.548,[{}]
APU0000FN1102,2025,M11,November,0.549,[{}]
APU0000FN1102,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1102,2025,M09,September,0.569,[{}]
APU0000FN1102,2025,M08,August,0.567,[{}]
APU0000FN1102,2025,M07,July,0.565,[{}]
APU0000FN1102,2025,M06,June,0.579,[{}]
APU0000FN1102,2025,M05,May,0.558,[{}]
APU0000FN1102,2025,M04,April,0.581,[{}]
APU0000FN1102,2025,M03,March,0.583,[{}]
APU0000FN1102,2025,M02,February,0.572,[{}]
APU0000FN1102,2025,M01,January,0.582,[{}]
APU0000FN1102,2024,M12,December,0.541,[{}]
APU0000FN1102,2024,M11,November,0.551,[{}]
APU0000FN1102,2024,M10,October,0.567,[{}]
APU0000FN1102,2024,M09,September,0.576,[{}]
APU0000FN1102,2024,M08,August,0.583,[{}]
APU0000FN1102,2024,M07,July,0.577,[{}]
APU0000FN1102,2024,M06,June,0.564,[{}]
APU0000FN1102,2024,M05,May,0.563,[{}]
APU0000FN1102,2024,M04,April,0.593,[{}]
APU0000FN1102,2024,M03,March,0.573,[{}]
APU0000FN1102,2024,M02,February,0.581,[{}]
APU0000FN1102,2024,M01,January,0.613,[{}]
APU0000712311,2025,M12,December,1.840,[{}]
APU0000712311,2025,M11,November,1.828,[{}]
APU0000712311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712311,2025,M09,September,1.910,[{}]
APU0000712311,2025,M08,August,1.925,[{}]
APU0000712311,2025,M07,July,1.793,[{}]
APU0000712311,2025,M06,June,1.737,[{}]
APU0000712311,2025,M05,May,1.705,[{}]
APU0000712311,2025,M04,April,1.793,[{}]
APU0000712311,2025,M03,March,1.819,[{}]
APU0000712311,2025,M02,February,1.848,[{}]
APU0000712311,2025,M01,January,2.050,[{}]
APU0000712311,2024,M12,December,2.067,[{}]
APU0000712311,2024,M11,November,2.030,[{}]
APU0000712311,2024,M10,October,1.980,[{}]
APU0000712311,2024,M09,September,1.936,[{}]
APU0000712311,2024,M08,August,1.996,[{}]
APU0000712311,2024,M07,July,1.945,[{}]
APU0000712311,2024,M06,June,1.843,[{}]
APU0000712311,2024,M05,May,1.859,[{}]
APU0000712311,2024,M04,April,1.962,[{}]
APU0000712311,2024,M03,March,2.044,[{}]
APU0000712311,2024,M02,February,2.132,[{}]
APU0000712311,2024,M01,January,2.146,[{}]
APU0000FJ1101,2025,M12,December,3.372,[{}]
APU0000FJ1101,2025,M11,November,3.410,[{}]
APU0000FJ1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,3.648,[{}]
APU0000FJ1101,2025,M08,August,3.663,[{}]
APU0000FJ1101,2025,M07,July,3.662,[{}]
APU0000FJ1101,2025,M06,June,3.592,[{}]
APU0000FJ1101,2025,M05,May,3.777,[{}]
APU0000FJ1101,2025,M04,April,3.850,[{}]
APU0000FJ1101,2025,M03,March,3.851,[{}]
APU0000FJ1101,2025,M02,February,3.798,[{}]
APU0000FJ1101,2025,M01,January,3.784,[{}]
APU0000FJ1101,2024,M12,December,3.868,[{}]
APU0000FJ1101,2024,M11,November,3.866,[{}]
APU0000FJ1101,2024,M10,October,3.772,[{}]
APU0000FJ1101,2024,M09,September,3.768,[{}]
APU0000FJ1101,2024,M08,August,3.765,[{}]
APU0000FJ1101,2024,M07,July,3.748,[{}]
APU0000FJ1101,2024,M06,June,3.703,[{}]
APU0000FJ1101,2024,M05,May,3.543,[{}]
APU0000FJ1101,2024,M04,April,3.622,[{}]
APU0000FJ1101,2024,M03,March,3.597,[{}]
APU0000FJ1101,2024,M02,February,3.634,[{}]
APU0000FJ1101,2024,M01,January,3.650,[{}]
APU0000FS1101,2025,M12,December,4.408,[{}]
APU0000FS1101,2025,M11,November,4.310,[{}]
APU0000FS1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,4.787,[{}]
APU0000FS1101,2025,M08,August,4.828,[{}]
APU0000FS1101,2025,M07,July,4.797,[{}]
APU0000FS1101,2025,M06,June,4.872,[{}]
APU0000FS1101,2025,M05,May,4.952,[{}]
APU0000FS1101,2025,M04,April,4.780,[{}]
APU0000FS1101,2025,M03,March,4.816,[{}]
APU0000FS1101,2025,M02,February,4.869,[{}]
APU0000FS1101,2025,M01,January,4.912,[{}]
APU0000FS1101,2024,M12,December,4.728,[{}]
APU0000FS1101,2024,M11,November,4.794,[{}]
APU0000FS1101,2024,M10,October,4.937,[{}]
APU0000FS1101,2024,M09,September,5.004,[{}]
APU0000FS1101,2024,M08,August,4.796,[{}]
APU0000FS1101,2024,M07,July,4.897,[{}]
APU0000FS1101,2024,M06,June,4.696,[{}]
APU0000FS1101,2024,M05,May,4.589,[{}]
APU0000FS1101,2024,M04,April,4.629,[{}]
APU0000FS1101,2024,M03,March,4.484,[{}]
APU0000FS1101,2024,M02,February,4.634,[{}]
APU0000FS1101,2024,M01,January,4.659,[{}]
APU0000FN1101,2025,M12,December,1.975,[{}]
APU0000FN1101,2025,M11,November,2.093,[{}]
