seriesID,year,period,periodName,latest,value,footnotes
APU0000709112,2026,M04,April,true,4.136,[{}]
APU0000709112,2026,M03,March,,4.067,[{}]
APU0000709112,2026,M02,February,,4.026,[{}]
APU0000709112,2026,M01,January,,4.100,[{}]
APU0000709112,2025,M12,December,,4.047,[{}]
APU0000709112,2025,M11,November,,3.997,[{}]
APU0000709112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,,4.129,[{}]
APU0000709112,2025,M08,August,,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000710212,2026,M04,April,true,6.029,[{}]
APU0000710212,2026,M03,March,,5.970,[{}]
APU0000710212,2026,M02,February,,5.987,[{}]
APU0000710212,2026,M01,January,,5.982,[{}]
APU0000710212,2025,M12,December,,5.789,[{}]
APU0000710212,2025,M11,November,,5.636,[{}]
APU0000710212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000703311,2026,M04,April,true,8.983,[{}]
APU0000703311,2026,M03,March,,8.477,[{}]
APU0000703311,2026,M02,February,,8.587,[{}]
APU0000703311,2026,M01,January,,8.546,[{}]
APU0000703311,2025,M12,December,,8.853,[{}]
APU0000703311,2025,M11,November,,8.943,[{}]
APU0000703311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,,8.506,[{}]
APU0000703311,2025,M08,August,,8.130,[{}]
APU0000703311,2025,M07,July,,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
