seriesID,year,period,periodName,value,footnotes
APU0000713111,2025,M12,December,4.821,[{}]
APU0000713111,2025,M11,November,4.806,[{}]
APU0000713111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,4.736,[{}]
APU0000713111,2025,M08,August,4.670,[{}]
APU0000713111,2025,M07,July,4.641,[{}]
APU0000713111,2025,M06,June,4.493,[{}]
APU0000713111,2025,M05,May,4.429,[{}]
APU0000713111,2025,M04,April,4.440,[{}]
APU0000713111,2025,M03,March,4.482,[{}]
APU0000713111,2025,M02,February,4.492,[{}]
APU0000713111,2025,M01,January,4.480,[{}]
APU0000713111,2024,M12,December,4.289,[{}]
APU0000713111,2024,M11,November,4.306,[{}]
APU0000713111,2024,M10,October,4.247,[{}]
APU0000713111,2024,M09,September,4.227,[{}]
APU0000713111,2024,M08,August,4.273,[{}]
APU0000713111,2024,M07,July,4.248,[{}]
APU0000713111,2024,M06,June,4.258,[{}]
APU0000713111,2024,M05,May,4.194,[{}]
APU0000713111,2024,M04,April,4.278,[{}]
APU0000713111,2024,M03,March,4.259,[{}]
APU0000713111,2024,M02,February,4.214,[{}]
APU0000713111,2024,M01,January,4.111,[{}]
APU0000709112,2025,M12,December,4.047,[{}]
APU0000709112,2025,M11,November,3.997,[{}]
APU0000709112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,4.129,[{}]
APU0000709112,2025,M08,August,4.171,[{}]
APU0000709112,2025,M07,July,4.162,[{}]
APU0000709112,2025,M06,June,4.029,[{}]
APU0000709112,2025,M05,May,4.022,[{}]
APU0000709112,2025,M04,April,4.074,[{}]
APU0000709112,2025,M03,March,4.050,[{}]
APU0000709112,2025,M02,February,4.026,[{}]
APU0000709112,2025,M01,January,4.025,[{}]
APU0000709112,2024,M12,December,4.101,[{}]
APU0000709112,2024,M11,November,4.138,[{}]
APU0000709112,2024,M10,October,4.041,[{}]
APU0000709112,2024,M09,September,4.021,[{}]
APU0000709112,2024,M08,August,4.044,[{}]
APU0000709112,2024,M07,July,3.983,[{}]
APU0000709112,2024,M06,June,3.956,[{}]
APU0000709112,2024,M05,May,3.864,[{}]
APU0000709112,2024,M04,April,3.868,[{}]
APU0000709112,2024,M03,March,3.893,[{}]
APU0000709112,2024,M02,February,3.940,[{}]
APU0000709112,2024,M01,January,3.958,[{}]
APU0000701111,2025,M12,December,0.554,[{}]
APU0000701111,2025,M11,November,0.552,[{}]
APU0000701111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701111,2025,M09,September,0.563,[{}]
APU0000701111,2025,M08,August,0.557,[{}]
APU0000701111,2025,M07,July,0.557,[{}]
APU0000701111,2025,M06,June,0.574,[{}]
APU0000701111,2025,M05,May,0.562,[{}]
APU0000701111,2025,M04,April,0.557,[{}]
APU0000701111,2025,M03,March,0.565,[{}]
APU0000701111,2025,M02,February,0.561,[{}]
APU0000701111,2025,M01,January,0.561,[{}]
APU0000701111,2024,M12,December,0.548,[{}]
APU0000701111,2024,M11,November,0.552,[{}]
APU0000701111,2024,M10,October,0.566,[{}]
APU0000701111,2024,M09,September,0.573,[{}]
APU0000701111,2024,M08,August,0.574,[{}]
APU0000701111,2024,M07,July,0.574,[{}]
APU0000701111,2024,M06,June,0.575,[{}]
APU0000701111,2024,M05,May,0.570,[{}]
APU0000701111,2024,M04,April,0.574,[{}]
APU0000701111,2024,M03,March,0.565,[{}]
APU0000701111,2024,M02,February,0.558,[{}]
APU0000701111,2024,M01,January,0.554,[{}]
APU0000FD3101,2025,M12,December,4.298,[{}]
APU0000FD3101,2025,M11,November,4.097,[{}]
APU0000FD3101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,4.349,[{}]
APU0000FD3101,2025,M08,August,4.299,[{}]
APU0000FD3101,2025,M07,July,4.333,[{}]
APU0000FD3101,2025,M06,June,4.264,[{}]
APU0000FD3101,2025,M05,May,4.220,[{}]
APU0000FD3101,2025,M04,April,4.244,[{}]
APU0000FD3101,2025,M03,March,4.341,[{}]
APU0000FD3101,2025,M02,February,4.226,[{}]
APU0000FD3101,2025,M01,January,4.249,[{}]
APU0000FD3101,2024,M12,December,4.308,[{}]
APU0000FD3101,2024,M11,November,4.430,[{}]
APU0000FD3101,2024,M10,October,4.273,[{}]
APU0000FD3101,2024,M09,September,4.328,[{}]
APU0000FD3101,2024,M08,August,4.403,[{}]
APU0000FD3101,2024,M07,July,4.409,[{}]
APU0000FD3101,2024,M06,June,4.397,[{}]
APU0000FD3101,2024,M05,May,4.391,[{}]
APU0000FD3101,2024,M04,April,4.235,[{}]
APU0000FD3101,2024,M03,March,4.256,[{}]
APU0000FD3101,2024,M02,February,4.157,[{}]
APU0000FD3101,2024,M01,January,4.236,[{}]
APU0000711211,2025,M12,December,0.656,[{}]
APU0000711211,2025,M11,November,0.664,[{}]
APU0000711211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,0.670,[{}]
APU0000711211,2025,M08,August,0.666,[{}]
APU0000711211,2025,M07,July,0.657,[{}]
APU0000711211,2025,M06,June,0.654,[{}]
APU0000711211,2025,M05,May,0.655,[{}]
APU0000711211,2025,M04,April,0.635,[{}]
APU0000711211,2025,M03,March,0.625,[{}]
APU0000711211,2025,M02,February,0.619,[{}]
APU0000711211,2025,M01,January,0.621,[{}]
APU0000711211,2024,M12,December,0.615,[{}]
APU0000711211,2024,M11,November,0.622,[{}]
APU0000711211,2024,M10,October,0.619,[{}]
APU0000711211,2024,M09,September,0.617,[{}]
APU0000711211,2024,M08,August,0.612,[{}]
APU0000711211,2024,M07,July,0.613,[{}]
APU0000711211,2024,M06,June,0.625,[{}]
APU0000711211,2024,M05,May,0.622,[{}]
APU0000711211,2024,M04,April,0.626,[{}]
APU0000711211,2024,M03,March,0.629,[{}]
APU0000711211,2024,M02,February,0.625,[{}]
APU0000711211,2024,M01,January,0.617,[{}]
APU0000711311,2025,M12,December,1.570,[{}]
APU0000711311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,1.803,[{}]
APU0000711311,2025,M08,August,1.795,[{}]
APU0000711311,2025,M06,June,1.633,[{}]
APU0000711311,2025,M05,May,1.564,[{}]
APU0000711311,2025,M04,April,1.485,[{}]
APU0000711311,2025,M03,March,1.484,[{}]
APU0000711311,2025,M02,February,1.536,[{}]
APU0000711311,2025,M01,January,1.531,[{}]
APU0000711311,2024,M12,December,1.564,[{}]
APU0000711311,2024,M11,November,1.729,[{}]
APU0000711311,2024,M10,October,1.805,[{}]
APU0000711311,2024,M09,September,1.733,[{}]
APU0000711311,2024,M08,August,1.728,[{}]
APU0000711311,2024,M07,July,1.627,[{}]
APU0000711311,2024,M06,June,1.582,[{}]
APU0000711311,2024,M05,May,1.545,[{}]
APU0000711311,2024,M04,April,1.475,[{}]
APU0000711311,2024,M03,March,1.516,[{}]
APU0000711311,2024,M02,February,1.532,[{}]
APU0000711311,2024,M01,January,1.550,[{}]
APU0000703112,2025,M12,December,6.687,[{}]
APU0000703112,2025,M11,November,6.540,[{}]
APU0000703112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,6.323,[{}]
APU0000703112,2025,M08,August,6.318,[{}]
APU0000703112,2025,M07,July,6.254,[{}]
APU0000703112,2025,M06,June,6.120,[{}]
APU0000703112,2025,M05,May,5.981,[{}]
APU0000703112,2025,M04,April,5.801,[{}]
APU0000703112,2025,M03,March,5.790,[{}]
APU0000703112,2025,M02,February,5.625,[{}]
APU0000703112,2025,M01,January,5.545,[{}]
APU0000703112,2024,M12,December,5.605,[{}]
APU0000703112,2024,M11,November,5.628,[{}]
APU0000703112,2024,M10,October,5.588,[{}]
APU0000703112,2024,M09,September,5.670,[{}]
APU0000703112,2024,M08,August,5.577,[{}]
APU0000703112,2024,M07,July,5.497,[{}]
APU0000703112,2024,M06,June,5.472,[{}]
APU0000703112,2024,M05,May,5.148,[{}]
APU0000703112,2024,M04,April,5.236,[{}]
APU0000703112,2024,M03,March,5.132,[{}]
APU0000703112,2024,M02,February,5.132,[{}]
APU0000703112,2024,M01,January,5.030,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
