seriesID,year,period,periodName,latest,value,footnotes
APU0000710212,2025,M09,September,true,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000704211,2025,M09,September,true,4.603,[{}]
APU0000704211,2025,M08,August,,4.600,[{}]
APU0000704211,2025,M07,July,,4.607,[{}]
APU0000704211,2025,M06,June,,4.617,[{}]
APU0000704211,2025,M05,May,,4.505,[{}]
APU0000704211,2025,M04,April,,4.454,[{}]
APU0000704211,2025,M03,March,,4.498,[{}]
APU0000704211,2025,M02,February,,4.463,[{}]
APU0000704211,2025,M01,January,,4.625,[{}]
APU0000704211,2024,M12,December,,4.580,[{}]
APU0000704211,2024,M11,November,,4.647,[{}]
APU0000704211,2024,M10,October,,4.487,[{}]
APU0000704211,2024,M09,September,,4.620,[{}]
APU0000704211,2024,M08,August,,4.640,[{}]
APU0000704211,2024,M07,July,,4.568,[{}]
APU0000704211,2024,M06,June,,4.616,[{}]
APU0000704211,2024,M05,May,,4.545,[{}]
APU0000704211,2024,M04,April,,4.332,[{}]
APU0000704211,2024,M03,March,,4.333,[{}]
APU0000704211,2024,M02,February,,4.400,[{}]
APU0000704211,2024,M01,January,,4.534,[{}]
APU0000702111,2025,M09,September,true,1.867,[{}]
APU0000702111,2025,M08,August,,1.841,[{}]
APU0000702111,2025,M07,July,,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000702111,2024,M12,December,,1.912,[{}]
APU0000702111,2024,M11,November,,1.916,[{}]
APU0000702111,2024,M10,October,,1.937,[{}]
APU0000702111,2024,M09,September,,1.976,[{}]
APU0000702111,2024,M08,August,,1.951,[{}]
APU0000702111,2024,M07,July,,1.975,[{}]
APU0000702111,2024,M06,June,,1.973,[{}]
APU0000702111,2024,M05,May,,1.971,[{}]
APU0000702111,2024,M04,April,,1.998,[{}]
APU0000702111,2024,M03,March,,1.997,[{}]
APU0000702111,2024,M02,February,,2.006,[{}]
APU0000702111,2024,M01,January,,2.033,[{}]
APU0000FD2101,2025,M09,September,true,4.533,[{}]
APU0000FD2101,2025,M08,August,,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000FD2101,2024,M12,December,,4.406,[{}]
APU0000FD2101,2024,M11,November,,4.560,[{}]
APU0000FD2101,2024,M10,October,,4.660,[{}]
APU0000FD2101,2024,M09,September,,4.595,[{}]
APU0000FD2101,2024,M08,August,,4.691,[{}]
APU0000FD2101,2024,M07,July,,4.710,[{}]
APU0000FD2101,2024,M06,June,,4.562,[{}]
APU0000FD2101,2024,M05,May,,4.575,[{}]
APU0000FD2101,2024,M04,April,,4.487,[{}]
APU0000FD2101,2024,M03,March,,4.475,[{}]
APU0000FD2101,2024,M02,February,,4.517,[{}]
APU0000FD2101,2024,M01,January,,4.412,[{}]
APU0000711412,2025,M09,September,true,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000711412,2024,M12,December,,2.121,[{}]
APU0000711412,2024,M11,November,,2.116,[{}]
APU0000711412,2024,M10,October,,2.056,[{}]
APU0000711412,2024,M09,September,,1.999,[{}]
APU0000711412,2024,M08,August,,1.959,[{}]
APU0000711412,2024,M07,July,,1.989,[{}]
APU0000711412,2024,M06,June,,1.977,[{}]
APU0000711412,2024,M05,May,,1.923,[{}]
APU0000711412,2024,M04,April,,1.982,[{}]
APU0000711412,2024,M03,March,,2.034,[{}]
APU0000711412,2024,M02,February,,2.036,[{}]
APU0000711412,2024,M01,January,,2.087,[{}]
APU0000FL2101,2025,M07,July,true,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000FL2101,2024,M12,December,,2.967,[{}]
APU0000FL2101,2024,M11,November,,3.027,[{}]
APU0000FL2101,2024,M10,October,,2.933,[{}]
APU0000FL2101,2024,M09,September,,2.888,[{}]
APU0000FL2101,2024,M08,August,,2.964,[{}]
APU0000FL2101,2024,M07,July,,2.874,[{}]
APU0000FL2101,2024,M06,June,,2.885,[{}]
APU0000FL2101,2024,M05,May,,2.832,[{}]
APU0000FL2101,2024,M04,April,,2.845,[{}]
APU0000FL2101,2024,M03,March,,2.729,[{}]
APU0000FL2101,2024,M02,February,,2.568,[{}]
APU0000FL2101,2024,M01,January,,2.592,[{}]
APU0000703213,2025,M09,September,true,9.232,[{}]
APU0000703213,2025,M08,August,,8.845,[{}]
APU0000703213,2025,M07,July,,8.439,[{}]
APU0000703213,2025,M06,June,,8.197,[{}]
APU0000703213,2025,M05,May,,7.875,[{}]
APU0000703213,2025,M04,April,,7.980,[{}]
APU0000703213,2025,M03,March,,8.097,[{}]
APU0000703213,2025,M02,February,,8.104,[{}]
APU0000703213,2025,M01,January,,7.694,[{}]
APU0000703213,2024,M12,December,,7.769,[{}]
APU0000703213,2024,M11,November,,7.578,[{}]
APU0000703213,2024,M10,October,,7.301,[{}]
APU0000703213,2024,M09,September,,7.596,[{}]
APU0000703213,2024,M08,August,,7.692,[{}]
APU0000703213,2024,M07,July,,7.781,[{}]
APU0000703213,2024,M06,June,,7.649,[{}]
APU0000703213,2024,M05,May,,7.531,[{}]
APU0000703213,2024,M04,April,,7.516,[{}]
APU0000703213,2024,M03,March,,7.362,[{}]
APU0000703213,2024,M02,February,,7.513,[{}]
APU0000703213,2024,M01,January,,7.255,[{}]
APU0000FJ4101,2025,M09,September,true,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000FJ4101,2024,M12,December,,1.548,[{}]
APU0000FJ4101,2024,M11,November,,1.512,[{}]
APU0000FJ4101,2024,M10,October,,1.618,[{}]
APU0000FJ4101,2024,M09,September,,1.700,[{}]
APU0000FJ4101,2024,M08,August,,1.694,[{}]
APU0000FJ4101,2024,M07,July,,1.682,[{}]
APU0000FJ4101,2024,M06,June,,1.671,[{}]
APU0000FJ4101,2024,M05,May,,1.656,[{}]
APU0000FJ4101,2024,M04,April,,1.641,[{}]
APU0000FJ4101,2024,M03,March,,1.611,[{}]
APU0000FJ4101,2024,M02,February,,1.623,[{}]
APU0000FJ4101,2024,M01,January,,1.560,[{}]
APU0000711211,2025,M09,September,true,0.670,[{}]
APU0000711211,2025,M08,August,,0.666,[{}]
APU0000711211,2025,M07,July,,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000711211,2024,M12,December,,0.615,[{}]
APU0000711211,2024,M11,November,,0.622,[{}]
APU0000711211,2024,M10,October,,0.619,[{}]
APU0000711211,2024,M09,September,,0.617,[{}]
APU0000711211,2024,M08,August,,0.612,[{}]
APU0000711211,2024,M07,July,,0.613,[{}]
APU0000711211,2024,M06,June,,0.625,[{}]
APU0000711211,2024,M05,May,,0.622,[{}]
APU0000711211,2024,M04,April,,0.626,[{}]
APU0000711211,2024,M03,March,,0.629,[{}]
APU0000711211,2024,M02,February,,0.625,[{}]
APU0000711211,2024,M01,January,,0.617,[{}]
APU0000712211,2025,M09,September,true,1.731,[{}]
APU0000712211,2025,M08,August,,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000712211,2024,M12,December,,1.705,[{}]
APU0000712211,2024,M11,November,,1.641,[{}]
APU0000712211,2024,M10,October,,1.414,[{}]
APU0000712211,2024,M09,September,,1.435,[{}]
APU0000712211,2024,M08,August,,1.517,[{}]
APU0000712211,2024,M07,July,,1.643,[{}]
