seriesID,year,period,periodName,latest,value,footnotes
APU0000FJ1101,2026,M03,March,true,3.404,[{}]
APU0000FJ1101,2026,M02,February,,3.409,[{}]
APU0000FJ1101,2026,M01,January,,3.426,[{}]
APU0000FJ1101,2025,M12,December,,3.372,[{}]
APU0000FJ1101,2025,M11,November,,3.410,[{}]
APU0000FJ1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000701312,2026,M03,March,true,1.060,[{}]
APU0000701312,2026,M02,February,,1.074,[{}]
APU0000701312,2026,M01,January,,1.059,[{}]
APU0000701312,2025,M12,December,,1.076,[{}]
APU0000701312,2025,M11,November,,1.065,[{}]
APU0000701312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701312,2025,M09,September,,1.060,[{}]
APU0000701312,2025,M08,August,,1.059,[{}]
APU0000701312,2025,M07,July,,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000FJ4101,2026,M03,March,true,1.560,[{}]
APU0000FJ4101,2026,M02,February,,1.498,[{}]
APU0000FJ4101,2026,M01,January,,1.564,[{}]
APU0000FJ4101,2025,M12,December,,1.518,[{}]
APU0000FJ4101,2025,M11,November,,1.556,[{}]
APU0000FJ4101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000714233,2026,M03,March,true,1.696,[{}]
APU0000714233,2026,M02,February,,1.704,[{}]
APU0000714233,2026,M01,January,,1.702,[{}]
APU0000714233,2025,M12,December,,1.689,[{}]
APU0000714233,2025,M11,November,,1.686,[{}]
APU0000714233,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,,1.629,[{}]
APU0000714233,2025,M08,August,,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000703111,2026,M03,March,true,6.684,[{}]
APU0000703111,2026,M02,February,,6.703,[{}]
APU0000703111,2026,M01,January,,6.693,[{}]
APU0000703111,2025,M12,December,,6.521,[{}]
APU0000703111,2025,M11,November,,6.504,[{}]
APU0000703111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000703511,2026,M03,March,true,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000710411,2026,M03,March,true,6.191,[{}]
APU0000710411,2026,M02,February,,6.264,[{}]
APU0000710411,2026,M01,January,,6.236,[{}]
APU0000710411,2025,M12,December,,6.403,[{}]
APU0000710411,2025,M11,November,,6.138,[{}]
APU0000710411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,,6.396,[{}]
APU0000710411,2025,M08,August,,6.505,[{}]
APU0000710411,2025,M07,July,,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000FS1101,2026,M03,March,true,4.258,[{}]
APU0000FS1101,2026,M02,February,,4.314,[{}]
APU0000FS1101,2026,M01,January,,4.383,[{}]
APU0000FS1101,2025,M12,December,,4.408,[{}]
APU0000FS1101,2025,M11,November,,4.310,[{}]
APU0000FS1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000FC1101,2026,M03,March,true,6.863,[{}]
APU0000FC1101,2026,M02,February,,6.895,[{}]
APU0000FC1101,2026,M01,January,,6.868,[{}]
APU0000FC1101,2025,M12,December,,6.821,[{}]
APU0000FC1101,2025,M11,November,,6.781,[{}]
APU0000FC1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000704212,2026,M03,March,true,4.484,[{}]
APU0000704212,2026,M02,February,,4.496,[{}]
APU0000704212,2026,M01,January,,4.433,[{}]
APU0000704212,2025,M12,December,,4.671,[{}]
APU0000704212,2025,M11,November,,4.391,[{}]
APU0000704212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000701322,2026,M03,March,true,1.308,[{}]
APU0000701322,2026,M02,February,,1.323,[{}]
APU0000701322,2026,M01,January,,1.325,[{}]
APU0000701322,2025,M12,December,,1.311,[{}]
APU0000701322,2025,M11,November,,1.300,[{}]
