seriesID,year,period,periodName,latest,value,footnotes
APU0000FF1101,2025,M08,August,true,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000FF1101,2024,M12,December,,4.104,[{}]
APU0000FF1101,2024,M11,November,,4.011,[{}]
APU0000FF1101,2024,M10,October,,4.037,[{}]
APU0000FF1101,2024,M09,September,,3.974,[{}]
APU0000FF1101,2024,M08,August,,3.952,[{}]
APU0000FF1101,2024,M07,July,,3.946,[{}]
APU0000FF1101,2024,M06,June,,4.046,[{}]
APU0000FF1101,2024,M05,May,,4.118,[{}]
APU0000FF1101,2024,M04,April,,4.061,[{}]
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
APU0000712211,2025,M08,August,true,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000712211,2024,M12,December,,1.705,[{}]
APU0000712211,2024,M11,November,,1.641,[{}]
APU0000712211,2024,M10,October,,1.414,[{}]
APU0000712211,2024,M09,September,,1.435,[{}]
APU0000712211,2024,M08,August,,1.517,[{}]
APU0000712211,2024,M07,July,,1.643,[{}]
APU0000712211,2024,M06,June,,1.741,[{}]
APU0000712211,2024,M05,May,,1.692,[{}]
APU0000712211,2024,M04,April,,1.754,[{}]
APU0000712211,2024,M03,March,,1.680,[{}]
APU0000712211,2024,M02,February,,1.443,[{}]
APU0000712211,2024,M01,January,,1.439,[{}]
APU0000710212,2025,M08,August,true,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000710211,2025,M08,August,true,5.008,[{}]
APU0000710211,2025,M07,July,,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000710211,2024,M12,December,,4.983,[{}]
APU0000710211,2024,M11,November,,4.941,[{}]
APU0000710211,2024,M10,October,,5.059,[{}]
APU0000710211,2024,M09,September,,4.951,[{}]
APU0000710211,2024,M08,August,,4.841,[{}]
APU0000710211,2024,M07,July,,4.874,[{}]
APU0000710211,2024,M06,June,,4.943,[{}]
APU0000710211,2024,M05,May,,4.819,[{}]
APU0000710211,2024,M04,April,,4.776,[{}]
APU0000710211,2024,M03,March,,4.854,[{}]
APU0000710211,2024,M02,February,,4.769,[{}]
APU0000710211,2024,M01,January,,4.904,[{}]
APU0000713111,2025,M08,August,true,4.670,[{}]
APU0000713111,2025,M07,July,,4.641,[{}]
APU0000713111,2025,M06,June,,4.493,[{}]
APU0000713111,2025,M05,May,,4.429,[{}]
APU0000713111,2025,M04,April,,4.440,[{}]
APU0000713111,2025,M03,March,,4.482,[{}]
APU0000713111,2025,M02,February,,4.492,[{}]
APU0000713111,2025,M01,January,,4.480,[{}]
APU0000713111,2024,M12,December,,4.289,[{}]
APU0000713111,2024,M11,November,,4.306,[{}]
APU0000713111,2024,M10,October,,4.247,[{}]
APU0000713111,2024,M09,September,,4.227,[{}]
APU0000713111,2024,M08,August,,4.273,[{}]
APU0000713111,2024,M07,July,,4.248,[{}]
APU0000713111,2024,M06,June,,4.258,[{}]
APU0000713111,2024,M05,May,,4.194,[{}]
APU0000713111,2024,M04,April,,4.278,[{}]
APU0000713111,2024,M03,March,,4.259,[{}]
APU0000713111,2024,M02,February,,4.214,[{}]
APU0000713111,2024,M01,January,,4.111,[{}]
APU0000703112,2025,M08,August,true,6.318,[{}]
APU0000703112,2025,M07,July,,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000703112,2024,M12,December,,5.605,[{}]
APU0000703112,2024,M11,November,,5.628,[{}]
APU0000703112,2024,M10,October,,5.588,[{}]
APU0000703112,2024,M09,September,,5.670,[{}]
APU0000703112,2024,M08,August,,5.577,[{}]
APU0000703112,2024,M07,July,,5.497,[{}]
APU0000703112,2024,M06,June,,5.472,[{}]
APU0000703112,2024,M05,May,,5.148,[{}]
APU0000703112,2024,M04,April,,5.236,[{}]
APU0000703112,2024,M03,March,,5.132,[{}]
APU0000703112,2024,M02,February,,5.132,[{}]
APU0000703112,2024,M01,January,,5.030,[{}]
APU0000706111,2025,M08,August,true,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000706111,2024,M12,December,,2.061,[{}]
APU0000706111,2024,M11,November,,2.076,[{}]
APU0000706111,2024,M10,October,,1.987,[{}]
APU0000706111,2024,M09,September,,1.979,[{}]
APU0000706111,2024,M08,August,,1.988,[{}]
APU0000706111,2024,M07,July,,1.988,[{}]
APU0000706111,2024,M06,June,,2.007,[{}]
APU0000706111,2024,M05,May,,2.013,[{}]
APU0000706111,2024,M04,April,,1.953,[{}]
APU0000706111,2024,M03,March,,1.991,[{}]
APU0000706111,2024,M02,February,,1.951,[{}]
APU0000706111,2024,M01,January,,1.987,[{}]
APU0000FJ4101,2025,M08,August,true,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000FJ4101,2024,M12,December,,1.548,[{}]
APU0000FJ4101,2024,M11,November,,1.512,[{}]
APU0000FJ4101,2024,M10,October,,1.618,[{}]
APU0000FJ4101,2024,M09,September,,1.700,[{}]
APU0000FJ4101,2024,M08,August,,1.694,[{}]
APU0000FJ4101,2024,M07,July,,1.682,[{}]
APU0000FJ4101,2024,M06,June,,1.671,[{}]
APU0000FJ4101,2024,M05,May,,1.656,[{}]
APU0000FJ4101,2024,M04,April,,1.641,[{}]
APU0000FJ4101,2024,M03,March,,1.611,[{}]
APU0000FJ4101,2024,M02,February,,1.623,[{}]
APU0000FJ4101,2024,M01,January,,1.560,[{}]
APU0000701322,2025,M08,August,true,1.294,[{}]
APU0000701322,2025,M07,July,,1.306,[{}]
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000701322,2024,M12,December,,1.380,[{}]
APU0000701322,2024,M11,November,,1.367,[{}]
APU0000701322,2024,M10,October,,1.445,[{}]
APU0000701322,2024,M09,September,,1.431,[{}]
APU0000701322,2024,M08,August,,1.421,[{}]
APU0000701322,2024,M07,July,,1.432,[{}]
APU0000701322,2024,M06,June,,1.435,[{}]
APU0000701322,2024,M05,May,,1.377,[{}]
APU0000701322,2024,M04,April,,1.422,[{}]
APU0000701322,2024,M03,March,,1.420,[{}]
APU0000701322,2024,M02,February,,1.432,[{}]
APU0000701322,2024,M01,January,,1.425,[{}]
APU0000703213,2025,M08,August,true,8.845,[{}]
APU0000703213,2025,M07,July,,8.439,[{}]
APU0000703213,2025,M06,June,,8.197,[{}]
APU0000703213,2025,M05,May,,7.875,[{}]
APU0000703213,2025,M04,April,,7.980,[{}]
APU0000703213,2025,M03,March,,8.097,[{}]
APU0000703213,2025,M02,February,,8.104,[{}]
APU0000703213,2025,M01,January,,7.694,[{}]
APU0000703213,2024,M12,December,,7.769,[{}]
APU0000703213,2024,M11,November,,7.578,[{}]
APU0000703213,2024,M10,October,,7.301,[{}]
APU0000703213,2024,M09,September,,7.596,[{}]
APU0000703213,2024,M08,August,,7.692,[{}]
APU0000703213,2024,M07,July,,7.781,[{}]
APU0000703213,2024,M06,June,,7.649,[{}]
APU0000703213,2024,M05,May,,7.531,[{}]
APU0000703213,2024,M04,April,,7.516,[{}]
APU0000703213,2024,M03,March,,7.362,[{}]
APU0000703213,2024,M02,February,,7.513,[{}]
APU0000703213,2024,M01,January,,7.255,[{}]
APU0000FN1101,2025,M08,August,true,2.208,[{}]
APU0000FN1101,2025,M07,July,,2.199,[{}]
APU0000FN1101,2025,M06,June,,2.183,[{}]
