seriesID,year,period,periodName,latest,value,footnotes
APU0000703113,2026,M06,June,true,8.651,[{}]
APU0000703113,2026,M05,May,,8.624,[{}]
APU0000703113,2026,M04,April,,8.512,[{}]
APU0000703113,2026,M03,March,,8.200,[{}]
APU0000703113,2026,M02,February,,8.338,[{}]
APU0000703113,2026,M01,January,,8.191,[{}]
APU0000703113,2025,M12,December,,8.254,[{}]
APU0000703113,2025,M11,November,,8.232,[{}]
APU0000703113,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000711412,2026,M06,June,true,2.109,[{}]
APU0000711412,2026,M05,May,,2.091,[{}]
APU0000711412,2026,M04,April,,2.032,[{}]
APU0000711412,2026,M03,March,,2.003,[{}]
APU0000711412,2026,M02,February,,1.955,[{}]
APU0000711412,2026,M01,January,,1.971,[{}]
APU0000711412,2025,M12,December,,1.976,[{}]
APU0000711412,2025,M11,November,,2.024,[{}]
APU0000711412,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000FD2101,2026,M06,June,true,4.461,[{}]
APU0000FD2101,2026,M05,May,,4.448,[{}]
APU0000FD2101,2026,M04,April,,4.348,[{}]
APU0000FD2101,2026,M03,March,,4.439,[{}]
APU0000FD2101,2026,M02,February,,4.481,[{}]
APU0000FD2101,2026,M01,January,,4.434,[{}]
APU0000FD2101,2025,M12,December,,4.309,[{}]
APU0000FD2101,2025,M11,November,,4.394,[{}]
APU0000FD2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,,4.533,[{}]
APU0000FD2101,2025,M08,August,,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000FF1101,2026,M06,June,true,4.181,[{}]
APU0000FF1101,2026,M05,May,,4.171,[{}]
APU0000FF1101,2026,M04,April,,4.168,[{}]
APU0000FF1101,2026,M03,March,,4.172,[{}]
APU0000FF1101,2026,M02,February,,4.142,[{}]
APU0000FF1101,2026,M01,January,,4.165,[{}]
APU0000FF1101,2025,M12,December,,4.153,[{}]
APU0000FF1101,2025,M11,November,,4.150,[{}]
APU0000FF1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000702421,2026,M06,June,true,4.964,[{}]
APU0000702421,2026,M05,May,,5.181,[{}]
APU0000702421,2026,M04,April,,5.182,[{}]
APU0000702421,2026,M03,March,,5.309,[{}]
APU0000702421,2026,M02,February,,5.255,[{}]
APU0000702421,2026,M01,January,,5.352,[{}]
APU0000702421,2025,M12,December,,5.128,[{}]
APU0000702421,2025,M11,November,,5.331,[{}]
APU0000702421,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,,5.150,[{}]
APU0000702421,2025,M08,August,,5.122,[{}]
APU0000702421,2025,M07,July,,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000701322,2026,M06,June,true,1.367,[{}]
APU0000701322,2026,M05,May,,1.374,[{}]
APU0000701322,2026,M04,April,,1.343,[{}]
APU0000701322,2026,M03,March,,1.308,[{}]
APU0000701322,2026,M02,February,,1.323,[{}]
APU0000701322,2026,M01,January,,1.325,[{}]
APU0000701322,2025,M12,December,,1.311,[{}]
APU0000701322,2025,M11,November,,1.300,[{}]
APU0000701322,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,,1.205,[{}]
APU0000701322,2025,M08,August,,1.294,[{}]
